Date,QUANDL.AUDUSD - Rate,QUANDL.AUDNZD - Rate,QUANDL.AUDJPY - Rate,QUANDL.AUDGBP - Rate,QUANDL.AUDEUR - Rate,QUANDL.AUDCHF - Rate,QUANDL.AUDCAD - Rate,QUANDL.CADUSD - Rate,QUANDL.CADNZD - Rate,QUANDL.CADJPY - Rate,QUANDL.CADGBP - Rate,QUANDL.CADEUR - Rate,QUANDL.CADCHF - Rate,QUANDL.CHFUSD - Rate,QUANDL.CHFNZD - Rate,QUANDL.CHFJPY - Rate,QUANDL.CHFGBP - Rate,QUANDL.CHFEUR - Rate,QUANDL.EURUSD - Rate,QUANDL.EURNZD - Rate,QUANDL.EURJPY - Rate,QUANDL.EURGBP - Rate,QUANDL.GBPUSD - Rate,QUANDL.GBPNZD - Rate,QUANDL.GBPJPY - Rate,QUANDL.JPYUSD - Rate,QUANDL.JPYNZD - Rate,QUANDL.NZDUSD - Rate,YAHOO.INDEX_GDAXI - Close,YAHOO.INDEX_FTSE - Close,YAHOO.INDEX_AORD - Close,NIKKEI.INDEX - Close Price,YAHOO.INDEX_GSPTSE - Close,OFDP.SILVER_5 - USD,WGC.GOLD_DAILY_USD - Value,WSJ.COPPER - Value,WSJ.CORN_2 - Value,WSJ.PL_MKT - Value,OFDP.FUTURE_B1 - Settle,FED.JRXWTFB_N_B - Value
2005-10-12,0.754736,1.08742,86.3331,0.431359,0.627989,0.971659,0.887919,0.850178,1.22449,97.2521,0.485859,0.707302,1.09454,0.7769,1.1187,88.8517,0.443993,0.646239,1.20204,1.73112,137.488,0.686999,1.74979,2.52013,200.15,0.00873616,0.012637,0.694329,4981.77,5342.2,4429.4,13463.74,10493.1,7.845,475.1,,,,60.57,
2005-10-11,0.757955,1.08742,86.379,0.431249,0.627326,0.971832,0.890775,0.850857,1.22078,96.9852,0.484061,0.704123,1.09083,0.780029,1.11909,88.9759,0.443372,0.645555,1.20835,1.73371,137.738,0.687619,1.75786,2.52221,200.349,0.00883697,0.012637,0.69696,5032.46,5380.7,4392.3,13556.71,10620.5,7.76,475.5,,,,60.08,
2005-10-10,0.75719,1.08782,85.9946,0.428345,0.623748,0.966486,0.891077,0.849552,1.2248,96.944,0.480777,0.699902,1.08967,0.783516,1.12411,88.9759,0.443372,0.645501,1.2141,1.744,137.888,0.686883,1.7676,2.53924,200.771,0.00883697,0.012637,0.696006,5022.79,5374.6,4427.9,,10612.2,7.775,473.2,,,,58.78,
2005-10-09,,,,0.429917,,,,,1.22393,96.926,0.483517,,1.08848,,1.12596,89.0523,,,,,,,,,,,0.012637,,,,,,,,,,,,,
2005-10-08,,,,0.428474,,,,,1.21934,96.4119,0.480204,,1.08265,,1.12596,89.0537,,,,,,,,,,,0.012637,,,,,,,,,,,,,
2005-10-07,0.757946,1.08889,86.0371,0.427651,0.626615,0.969537,0.895893,0.84595,1.21527,96.0456,0.477347,0.699029,1.08209,0.781952,1.12289,88.7328,0.441053,0.646001,1.2102,1.73896,137.381,0.682802,1.7722,2.54607,201.192,0.00883697,0.0126621,0.696042,5007.77,5362.3,4400.1,13227.74,10612.2,7.62,472.7,,,,59.21,
2005-10-06,0.759475,1.09329,86.6088,0.431195,0.635433,0.984829,0.894955,0.84861,1.22153,96.8189,0.481939,0.71003,1.10073,0.7709,1.10983,87.9434,0.437738,0.645305,1.19485,1.72019,136.293,0.678474,1.7612,2.53491,200.887,0.00883697,0.012637,0.69473,5017.27,5372.4,4401.8,13359.51,10562.2,7.43,471.8,,,,58.37,
2005-10-05,0.763619,1.09922,87.1968,0.434226,0.640561,0.993923,0.892759,0.855384,1.23101,97.659,0.486425,0.717673,1.11336,0.768348,1.10578,87.7181,0.436994,0.643926,1.19207,1.71564,136.107,0.677944,1.75849,2.53074,200.782,0.00883697,0.012637,0.694776,5069.42,5427.8,4496.8,13689.89,10748.1,7.345,463.5,,,,60.12,
2005-10-04,0.763152,1.10187,86.8443,0.433891,0.638121,0.991017,0.88819,0.859214,1.24059,97.8004,0.488563,0.718594,1.11585,0.770076,1.11167,87.681,0.437889,0.643926,1.19585,1.72677,136.145,0.679973,1.75872,2.5394,200.208,0.00883697,0.0127379,0.692599,5138.02,5494.4,4591.5,13738.84,10960.6,7.43,467.45,,,,61.22,
2005-10-03,0.761843,1.10037,86.2047,0.432071,0.633178,0.985215,0.888091,0.857954,1.24196,97.5415,0.486504,0.713062,1.11245,0.773342,1.11635,87.681,0.438584,0.642656,1.20351,1.73813,136.261,0.682497,1.76352,2.54687,199.648,0.00883697,0.0127379,0.692389,5082.07,5501.6,4593.2,13525.28,11081.2,7.375,466.1,,,,62.8,
2005-10-02,,,,0.431788,,,,,1.24338,97.5896,0.487378,,1.11254,,1.11764,87.7188,,,,,,,,,,,0.0127379,,,,,,,,,,,,,
2005-10-01,,,,0.431992,,,,,1.24039,97.1856,0.486504,,1.10986,,1.11774,87.59,,,,,,,,,,,0.0127379,,,,,,,,,,,,,
2005-09-30,0.75972,1.10198,85.8723,0.430551,0.630821,0.982127,0.890177,0.853506,1.23785,96.4827,0.48366,0.708718,1.10338,0.773522,1.12203,87.4419,0.4384,0.642477,1.20429,1.74674,136.125,0.682404,1.76449,2.55974,199.466,0.00886017,0.012838,0.689379,5044.12,5477.7,4592.6,13574.3,11011.8,7.53,473.25,,,,63.48,
2005-09-29,0.757841,1.1076,85.7806,0.428773,0.629975,0.980697,0.890177,0.851381,1.2441,96.3695,0.481665,0.707672,1.10171,0.77272,1.12947,87.4643,0.437207,0.642482,1.20296,1.75827,136.154,0.680575,1.76743,2.58354,200.065,0.00883697,0.0129358,0.684371,5021.17,5478.2,4617.4,13617.24,11018.5,7.4,472.4,,,,63.67,
2005-09-28,0.756439,1.10807,85.3909,0.426976,0.628437,0.978165,0.889209,0.850754,1.24626,96.0094,0.480249,0.706726,1.10029,0.773133,1.1326,87.2719,0.43647,0.642413,1.20366,1.76321,135.838,0.679529,1.77144,2.59528,199.933,0.00883697,0.0129641,0.682785,5048.74,5494.8,4575.2,13435.91,11042.3,7.27,464.0,,,,63.93,
2005-09-27,0.756847,1.10178,85.0278,0.426095,0.627496,0.976622,0.887194,0.853061,1.24195,95.8231,0.480268,0.707287,1.1009,0.774956,1.128,87.0392,0.436136,0.642718,1.20609,1.75584,135.444,0.678957,1.77628,2.5856,199.514,0.00893983,0.0129641,0.686966,4965.88,5447.3,4576.7,13310.04,11067.2,7.295,464.1,,,,62.97,
2005-09-26,0.758703,1.09999,85.4196,0.426673,0.628071,0.977143,0.889057,0.853421,1.23974,96.0534,0.479789,0.706371,1.10317,0.776674,1.12383,87.0736,0.436356,0.643042,1.20835,1.7512,135.561,0.679144,1.77877,2.57819,199.641,0.00893983,0.0128642,0.689787,4998.16,5453.1,4565.3,13392.63,11005.5,7.225,461.7,,,,63.93,
2005-09-25,,,,0.426368,,,,,1.23998,96.0666,0.480808,,1.10358,,1.12361,87.0551,,,,,,,,,,,0.0128642,,,,,,,,,,,,,
2005-09-24,,,,0.425964,,,,,1.23758,95.7841,0.47904,,1.09921,,1.12574,87.1221,,,,,,,,,,,0.0128642,,,,,,,,,,,,,
2005-09-23,0.765759,1.10125,85.4196,0.425938,0.628838,0.977187,0.895899,0.854377,1.22912,95.3331,0.47548,0.701941,1.09065,0.783471,1.12696,87.4057,0.435891,0.643662,1.21729,1.75114,135.829,0.677304,1.7974,2.58574,200.577,0.00896321,0.0128642,0.695248,4882.58,5413.6,4514.0,,10904.3,7.29,462.65,,,,62.44,
2005-09-22,0.769248,1.1005,85.7921,0.425964,0.631522,0.980417,0.899871,0.854778,1.22319,95.3478,0.473408,0.701955,1.08975,0.784627,1.1226,87.4973,0.434444,0.644187,1.21768,1.74285,135.867,0.674503,1.80567,2.58382,201.412,0.00896321,0.0128642,0.698823,4849.01,5385.7,4511.5,13159.36,10870.8,7.4225,466.25,,,,64.6,
2005-09-21,0.766743,1.09608,85.6686,0.425557,0.631765,0.980851,0.896594,0.855172,1.22261,95.5563,0.47471,0.704607,1.09393,0.781732,1.11764,87.3567,0.433972,0.644233,1.21356,1.7351,135.621,0.673674,1.80134,2.57548,201.316,0.00893983,0.012762,0.699501,4875.22,5369.7,4501.8,13196.57,10957.1,7.285,469.1,,,,64.73,
2005-09-20,0.76732,1.09252,85.4961,0.424846,0.629875,0.977599,0.899669,0.852647,1.21372,95.0176,0.472321,0.7002,1.08644,0.784949,1.11747,87.4693,0.43469,0.644225,1.21817,1.73459,135.749,0.674511,1.80578,2.57097,201.234,0.00903679,0.012762,0.702366,4962.86,5416.4,4527.2,13148.57,10903.5,7.33,464.8,,,,64.2,
2005-09-19,0.767259,1.08808,85.2284,0.423985,0.627283,0.973427,0.906338,0.846571,1.20343,94.4604,0.468539,0.692048,1.07697,0.788195,1.11739,87.7076,0.436232,0.644364,1.22317,1.73464,135.911,0.676931,1.80698,2.56237,200.697,0.00903679,0.0127379,0.705176,4926.13,5429.7,4499.6,,11024.7,7.31,464.5,,,,65.61,
2005-09-18,,,,0.424316,,,,,1.20473,94.4993,0.468728,,1.07732,,1.11833,87.5769,,,,,,,,,,,0.0127379,,,,,,,,,,,,,
2005-09-17,,,,0.42454,,,,,1.20223,94.0607,0.468728,,1.0742,,1.11896,87.5769,,,,,,,,,,,0.012838,,,,,,,,,,,,,
2005-09-16,0.768186,1.08752,84.9199,0.423985,0.627333,0.970846,0.908988,0.845069,1.19627,93.4251,0.466456,0.690113,1.06819,0.791397,1.12016,87.4632,0.436765,0.646275,1.22444,1.7335,135.373,0.675888,1.81179,2.56515,200.324,0.00903679,0.012838,0.706429,4986.5,5407.9,4499.4,12958.68,10990.6,7.08,457.2,,,,61.81,
2005-09-15,0.77043,1.09098,85.0873,0.422496,0.627502,0.970201,0.909866,0.846683,1.19927,93.5331,0.464049,0.689646,1.06641,0.794066,1.12462,87.7174,0.435493,0.646912,1.22775,1.73905,135.636,0.673327,1.8234,2.58214,201.407,0.0090634,0.012838,0.706039,4905.98,5383.5,4466.4,12986.78,10966.3,7.0275,454.8,,,,63.16,
2005-09-14,0.769045,1.09424,84.9784,0.422187,0.626438,0.969068,0.909665,0.845267,1.20256,93.3892,0.464049,0.688571,1.06517,0.793592,1.12916,87.6927,0.435682,0.646558,1.22759,1.74659,135.65,0.673913,1.82142,2.59172,201.271,0.00903679,0.0128642,0.702893,4911.17,5347.4,4473.6,12834.25,10932.4,6.955,449.3,,,,63.37,
2005-09-13,0.771823,1.09424,84.7506,0.422457,0.625896,0.966993,0.91309,0.845307,1.19836,92.8122,0.462626,0.685493,1.05878,0.798398,1.13163,87.6569,0.437012,0.647359,1.23337,1.74826,135.407,0.675024,1.82692,2.58969,200.62,0.0091366,0.0128642,0.705454,4901.88,5338.0,4456.3,12901.95,10825.2,6.985,445.4,,,,61.61,
2005-09-12,0.774672,1.09505,84.8718,0.421329,0.62423,0.963256,0.913589,0.847955,1.19892,92.8124,0.46115,0.683292,1.05607,0.804254,1.13534,87.901,0.437436,0.647952,1.24104,1.75437,135.99,0.675046,1.83856,2.59897,201.436,0.00912787,0.0128642,0.707555,4989.98,5375.1,4437.5,12896.43,10885.2,6.975,448.4,,,,61.8,
2005-09-11,,,,0.421247,,,,,1.20127,93.2353,0.462179,,1.05677,,1.1368,88.4618,,,,,,,,,,,0.0128642,,,,,,,,,,,,,
2005-09-10,,,,0.420963,,,,,1.20109,93.3116,0.461466,,1.05501,,1.13849,88.4618,,,,,,,,,,,0.0128642,,,,,,,,,,,,,
2005-09-09,0.770398,1.09352,84.9879,0.419407,0.620695,0.957864,0.912087,0.844585,1.19876,93.1578,0.459954,0.680578,1.05019,0.804209,1.14149,88.732,0.437978,0.648128,1.24088,1.76156,136.91,0.675902,1.83619,2.60659,202.574,0.00903679,0.012838,0.704497,5005.93,5359.3,4432.7,12692.04,10898.2,6.985,448.25,,,,62.84,
2005-09-08,0.766802,1.08671,84.2773,0.416989,0.616348,0.951374,0.91142,0.841356,1.19224,92.4565,0.457596,0.676195,1.04377,0.806015,1.14233,88.5775,0.438375,0.647927,1.24426,1.76321,136.717,0.676548,1.83896,2.60632,202.082,0.0091366,0.0129358,0.705571,4992.75,5340.8,4439.8,12533.89,10777.2,7.04,448.55,,,,63.08,
2005-09-07,0.767906,1.08319,84.0414,0.416566,0.614456,0.948558,0.913063,0.840946,1.18636,92.0489,0.456285,0.672919,1.03901,0.809446,1.14182,88.5974,0.439106,0.650268,1.24978,1.76284,136.767,0.677852,1.84331,2.60021,201.768,0.0091366,0.0129358,0.70885,4988.14,5365.9,4456.3,12607.59,10810.1,7.02,445.05,,,,62.89,
2005-09-06,0.766776,1.08267,83.8037,0.415881,0.611713,0.943646,0.91171,0.84093,1.18734,91.9484,0.456165,0.670905,1.03515,0.812382,1.14729,88.8323,0.440743,0.650268,1.25348,1.76973,137.056,0.680175,1.8436,2.60342,201.536,0.00916393,0.0129358,0.708103,4968.28,5359.2,4422.3,12599.43,10798.1,7.025,444.15,,,,64.67,
2005-09-05,0.763882,1.08221,83.8124,0.415374,0.610265,0.943059,0.906718,0.842664,1.19053,92.2939,0.458165,0.673093,1.03433,0.811849,1.15108,89.2316,0.441639,0.65211,1.25189,1.77336,137.397,0.681076,1.83896,2.60552,201.821,0.0090634,0.0129358,0.705878,4909.89,5337.8,4417.2,12634.88,,7.055,446.1,,,,64.85,
2005-09-04,,,,0.415173,,,,,1.1897,92.3078,0.456267,,1.03493,,1.14951,89.1951,,,,,,,,,,,0.0129358,,,,,,,,,,,,,
2005-09-03,,,,0.415374,,,,,1.19298,92.5231,0.458301,,1.03907,,1.14813,89.0382,,,,,,,,,,,0.0129358,,,,,,,,,,,,,
2005-09-02,0.759103,1.08184,83.6329,0.416596,0.610536,0.943059,0.899232,0.844032,1.20289,92.9881,0.463394,0.678787,1.04883,0.804907,1.14721,88.6911,0.441911,0.647628,1.24364,1.77198,136.987,0.682687,1.82184,2.5964,200.731,0.0090634,0.0129358,0.701609,4837.81,5326.9,4435.9,12600.0,10771.9,7.02,443.6,,,,66.06,
2005-09-01,0.752186,1.08488,83.4104,0.418611,0.611693,0.947311,0.893954,0.841214,1.21351,93.3041,0.468227,0.684357,1.05958,0.793756,1.14521,88.0664,0.441896,0.645957,1.22948,1.77354,136.349,0.684425,1.79698,2.59165,199.283,0.00903679,0.0130359,0.693183,4842.94,5328.5,4460.1,12506.97,10813.3,6.855,439.6,,,,67.72,
2005-08-31,0.749862,1.08536,83.2477,0.418949,0.613286,0.951103,0.895471,0.83736,1.21247,92.9766,0.468079,0.684946,1.06219,0.788412,1.1412,87.5293,0.440448,0.644912,1.22258,1.76983,135.755,0.682995,1.78973,2.59112,198.762,0.00903679,0.0130359,0.690775,4829.69,5296.9,4413.5,12413.6,10668.9,6.74,433.25,,,,67.02,
2005-08-30,0.75404,1.08653,83.2677,0.419356,0.615538,0.952562,0.903753,0.834363,1.20236,92.1551,0.464039,0.681119,1.0542,0.791434,1.1407,87.4135,0.440242,0.645647,1.22492,1.7653,135.295,0.681155,1.79809,2.59127,198.634,0.00903679,0.0130359,0.693876,4791.72,5255.8,4407.4,12453.14,10573.1,6.755,430.65,,,,67.57,
2005-08-29,0.757338,1.08766,83.3964,0.420167,0.616319,0.951689,0.906084,0.835893,1.19977,91.9001,0.46376,0.680185,1.04878,0.793778,1.14399,87.6293,0.441595,0.646779,1.22898,1.76489,135.361,0.68193,1.80234,2.5881,198.502,0.0091366,0.0130648,0.69628,4812.24,5228.1,4368.5,12309.83,10558.4,,436.8,,,,,
2005-08-28,,,,0.419826,,,,,1.19967,91.8891,0.463138,,1.04943,,1.14324,87.5643,,,,,,,,,,,0.0130648,,,,,,,,,,,,,
2005-08-27,,,,0.420277,,,,,1.20045,92.0794,0.463959,,1.05121,,1.14197,87.4066,,,,,,,,,,,0.0130648,,,,,,,,,,,,,
2005-08-26,0.758069,1.08607,83.4744,0.420652,0.61686,0.954993,0.903869,0.838825,1.20187,92.376,0.465518,0.682549,1.05675,0.793778,1.13729,87.4066,0.440587,0.646064,1.22901,1.7609,135.329,0.682064,1.80207,2.5819,198.437,0.0091366,0.0130359,0.697982,4783.8,5228.1,4419.1,12439.48,10484.1,6.845,436.75,,,,64.87,
2005-08-25,0.755747,1.08285,83.194,0.419651,0.616528,0.957504,0.902036,0.837883,1.20067,92.2231,0.46526,0.683527,1.06169,0.789298,1.13079,86.8676,0.4382,0.643961,1.22582,1.75642,134.897,0.680626,1.801,2.58045,198.257,0.0091366,0.0130359,0.697994,4856.01,5255.7,4393.6,12405.16,10538.9,6.945,438.85,,,,66.27,
2005-08-24,0.755221,1.08283,82.9154,0.419291,0.617424,0.959439,0.905602,0.834018,1.19571,91.568,0.463002,0.681722,1.05961,0.787191,1.12859,86.4163,0.436975,0.643595,1.22329,1.75372,134.27,0.679015,1.80129,2.58239,197.737,0.0091366,0.0130359,0.697553,4915.95,5275.2,4417.0,12502.26,10509.7,6.965,440.0,,,,66.01,
2005-08-23,0.753738,1.08361,82.8573,0.418985,0.617512,0.958165,0.908518,0.8296,1.19262,91.2057,0.461243,0.679702,1.05478,0.786548,1.13091,86.4753,0.437692,0.644471,1.22049,1.75496,134.183,0.678552,1.79887,2.58615,197.767,0.0091366,0.0130648,0.695564,4917.74,5300.2,4451.6,12472.93,10480.0,7.055,439.35,,,,64.65,
2005-08-22,0.752372,1.08248,83.0847,0.41906,0.61824,0.957527,0.913159,0.823916,1.18929,91.1955,0.459036,0.677115,1.05215,0.785741,1.13034,86.6737,0.437692,0.645636,1.21697,1.7511,134.395,0.677922,1.7991,2.58318,198.258,0.0091366,0.0129641,0.695019,4941.69,5318.4,4462.7,12452.51,10525.5,6.99,439.7,,,,64.5,
2005-08-21,,,,0.418506,,,,,1.18895,91.1879,0.459817,,1.05222,,1.12997,86.6604,,,,,,,,,,,0.0129641,,,,,,,,,,,,,
2005-08-20,,,,0.41871,,,,,1.18497,90.9651,0.458616,,1.04842,,1.13018,86.7396,,,,,,,,,,,0.0129641,,,,,,,,,,,,,
2005-08-19,0.755956,1.08341,83.3666,0.420096,0.618997,0.95847,0.919737,0.822065,1.1781,90.6564,0.45693,0.673037,1.04222,0.788798,1.13041,86.9853,0.438437,0.645825,1.22136,1.75051,134.691,0.678879,1.7991,2.57867,198.388,0.0091366,0.0129641,0.697772,4929.91,5312.6,4429.9,12291.73,10502.1,6.995,439.65,,,,64.36,
2005-08-18,0.763955,1.08853,83.8704,0.422764,0.620979,0.962311,0.922666,0.828346,1.17978,90.9137,0.458111,0.673206,1.04328,0.793783,1.13116,87.1595,0.439213,0.645356,1.23005,1.75292,135.073,0.680686,1.80743,2.57557,198.453,0.0091366,0.0129641,0.701893,4851.27,5269.3,4410.2,12307.37,10391.3,6.96,439.65,,,,62.4,
2005-08-17,0.769199,1.09161,84.1611,0.42482,0.622172,0.964871,0.922063,0.834281,1.18392,91.2823,0.460734,0.674884,1.04652,0.797194,1.13135,87.2178,0.440322,0.644881,1.23621,1.75443,135.256,0.682827,1.81078,2.56976,198.128,0.0091366,0.0129641,0.70466,4871.46,5292.7,4429.8,12273.12,10500.7,7.0,442.0,,,,62.56,
2005-08-16,0.770025,1.09041,84.1891,0.424782,0.621173,0.963931,0.922907,0.834436,1.18164,91.2608,0.460157,0.673037,1.04457,0.798733,1.13115,87.345,0.440688,0.644357,1.23982,1.75562,135.603,0.683908,1.81302,2.56723,198.278,0.00916393,0.0129641,0.706135,4883.81,5322.4,4446.3,12315.67,10534.8,6.98,443.0,,,,65.41,
2005-08-15,0.77338,1.09395,84.7162,0.42645,0.620956,0.964068,0.926857,0.834418,1.18062,91.483,0.460157,0.670049,1.04212,0.802199,1.13286,87.7843,0.442331,0.643576,1.24542,1.76183,136.51,0.686689,1.81364,2.56545,198.783,0.0090634,0.0129358,0.70692,4922.34,5344.2,4425.5,12256.55,10650.7,7.065,443.5,,,,65.85,
2005-08-14,,,,0.425594,,,,,1.18059,91.4036,0.460477,,1.04258,,1.13239,87.7992,,,,,,,,,,,0.0129358,,,,,,,,,,,,,
2005-08-13,,,,0.426738,,,,,1.18008,91.3756,0.460329,,1.04087,,1.13394,87.7992,,,,,,,,,,,0.0129358,,,,,,,,,,,,,
2005-08-12,0.771073,1.09853,84.8683,0.427381,0.620593,0.964247,0.928712,0.8305,1.18284,91.3935,0.460182,0.668124,1.03821,0.799787,1.13946,88.0317,0.443705,0.643576,1.24276,1.77076,136.788,0.688708,1.80472,2.5705,198.586,0.0090634,0.0129358,0.702146,4937.33,5345.8,4431.9,12261.68,10683.1,7.175,447.25,,,,66.45,
2005-08-11,0.763879,1.09995,84.9656,0.426505,0.617677,0.961341,0.925449,0.825359,1.18846,91.8173,0.460857,0.667244,1.03874,0.794646,1.1441,88.3661,0.443705,0.642412,1.23703,1.78135,137.544,0.690718,1.79104,2.579,199.14,0.00896321,0.0129641,0.694536,4953.93,5358.6,4423.9,12263.32,10699.9,7.085,440.75,,,,65.38,
2005-08-10,0.762238,1.10132,85.4288,0.426815,0.6165,0.960622,0.925652,0.823466,1.18983,92.2764,0.46157,0.66582,1.03782,0.793485,1.14647,88.9139,0.444363,0.641978,1.23625,1.78623,138.512,0.692225,1.78609,2.58047,200.124,0.00893983,0.0129358,0.692154,4990.57,5377.5,4384.8,12098.08,10671.4,7.07,436.55,,,,63.99,
2005-08-09,0.765741,1.10705,86.2697,0.429777,0.619978,0.966183,0.93109,0.822482,1.18893,92.1918,0.46157,0.66582,1.03785,0.792502,1.1457,88.835,0.444691,0.641702,1.23516,1.78566,138.456,0.698231,1.78222,2.57638,199.784,0.00893983,0.0129358,0.691747,4909.48,5363.7,4374.5,11900.32,10585.9,6.995,433.3,,,,61.98,
2005-08-08,0.769766,1.11502,86.7042,0.432792,0.622731,0.970924,0.935742,0.822666,1.19073,92.0672,0.462487,0.665439,1.03814,0.792816,1.14696,88.6837,0.445799,0.641447,1.23617,1.79088,138.146,0.70389,1.7787,2.57669,198.825,0.00893983,0.0129358,0.690288,4837.86,5344.3,4365.2,11778.98,10614.4,7.13,436.2,,,,62.7,
2005-08-07,,,,0.431765,,,,,1.19029,92.0876,0.462435,,1.03831,,1.14639,88.5966,,,,,,,,,,,0.0129358,,,,,,,,,,,,,
2005-08-06,,,,0.432505,,,,,1.19147,91.9477,0.462435,,1.03787,,1.14809,88.5966,,,,,,,,,,,0.0129358,,,,,,,,,,,,,
2005-08-05,0.772326,1.11764,85.8941,0.434045,0.624718,0.9727,0.938093,0.823229,1.19134,91.5694,0.462655,0.665864,1.03684,0.794101,1.1491,88.3028,0.446253,0.642282,1.23626,1.78923,137.498,0.694814,1.77941,2.57502,197.909,0.00896321,0.0130359,0.691018,4827.18,5314.8,4333.1,11766.48,10550.5,7.2025,438.25,,,,61.07,
2005-08-04,0.769527,1.11554,85.5739,0.433544,0.626557,0.975159,0.935891,0.823338,1.1916,91.4229,0.463172,0.669546,1.04196,0.789243,1.14398,87.7441,0.444675,0.64262,1.22862,1.7804,136.614,0.692048,1.77509,2.57295,197.391,0.00896321,0.0130359,0.689905,4874.06,5315.5,4328.5,11883.31,10626.7,7.225,438.6,,,,60.12,
2005-08-03,0.764118,1.11344,85.3823,0.431843,0.626852,0.976177,0.928004,0.823338,1.19983,91.9612,0.46527,0.675318,1.05175,0.782802,1.14062,87.4516,0.442363,0.642112,1.21927,1.77658,136.207,0.688972,1.76954,2.57872,197.7,0.00896321,0.0130648,0.686362,4923.12,5332.3,4326.3,11981.8,10598.8,7.255,434.6,,,,59.65,
2005-08-02,0.760001,1.1126,85.4026,0.430865,0.624976,0.974587,0.92452,0.822154,1.20372,92.3585,0.466068,0.676069,1.05413,0.779968,1.14168,87.6201,0.441933,0.641074,1.21619,1.78056,136.667,0.689676,1.76418,2.58257,198.184,0.00893983,0.0130359,0.683179,4932.87,5327.5,4343.4,11940.2,10621.2,7.24,431.0,,,,60.62,
2005-08-01,0.758072,1.11121,85.2037,0.431479,0.625014,0.975695,0.93033,0.815106,1.19974,91.917,0.463845,0.671981,1.05296,0.777015,1.13934,87.2914,0.441966,0.640304,1.21287,1.77803,136.333,0.690777,1.75695,2.57563,197.394,0.00893983,0.0130359,0.682239,4890.85,5290.9,4337.6,11946.92,10422.9,7.25,431.7,,,,60.44,
2005-07-31,,,,0.430571,,,,,1.20095,91.9001,0.464861,,1.05346,,1.13996,87.2342,,,,,,,,,,,0.0130648,,,,,,,,,,,,,
2005-07-30,,,,0.431494,,,,,1.19603,91.5291,0.463817,,1.04929,,1.13984,87.256,,,,,,,,,,,0.0130648,,,,,,,,,,,,,
2005-07-29,0.758498,1.1114,85.1177,0.432919,0.626077,0.977307,0.93565,0.810636,1.18784,90.9653,0.46263,0.66915,1.04455,0.776075,1.13718,87.0788,0.442914,0.640614,1.21158,1.77529,135.915,0.691406,1.75214,2.56796,196.613,0.00893983,0.0130359,0.68236,4886.5,5282.3,4346.7,11899.6,10422.9,7.145,429.0,,,,59.37,
2005-07-28,0.756892,1.11144,85.0864,0.434337,0.627923,0.981154,0.933974,0.810319,1.19002,91.0854,0.465093,0.67245,1.05027,0.771502,1.13268,86.7198,0.442453,0.64012,1.20524,1.76967,135.486,0.691547,1.74269,2.5594,195.925,0.00893983,0.0130648,0.68104,4892.5,5270.3,4329.1,11858.31,10516.2,7.065,426.4,,,,58.76,
2005-07-27,0.760259,1.11303,85.2114,0.436426,0.631531,0.986257,0.931567,0.815969,1.1948,91.4781,0.468488,0.677852,1.05886,0.770657,1.1284,86.3982,0.442453,0.640347,1.2036,1.76243,134.924,0.690929,1.7419,2.55045,195.269,0.00893983,0.0130359,0.683004,4855.35,5263.6,4347.6,11835.08,10500.7,6.99,424.0,,,,58.01,
2005-07-26,0.763153,1.1131,84.9793,0.43775,0.632428,0.988414,0.930097,0.820517,1.1968,91.3867,0.470582,0.679988,1.0628,0.7721,1.12618,85.9988,0.442776,0.639828,1.20679,1.76014,134.401,0.691925,1.74363,2.5429,194.22,0.00903679,0.0131704,0.685569,4843.49,5256.2,4338.1,11737.96,10367.9,7.075,423.25,,,,58.03,
2005-07-25,0.763737,1.11396,84.665,0.438057,0.630945,0.986731,0.930579,0.820852,1.19545,91.3178,0.470679,0.677901,1.0636,0.774117,1.12404,85.8601,0.443814,0.639437,1.21087,1.7657,134.187,0.694086,1.74348,2.54251,193.313,0.00903679,0.0131704,0.685808,4842.7,5270.7,4335.6,11762.65,10362.6,7.11,425.4,,,,57.86,
2005-07-24,,,,0.439539,,,,,1.19587,91.3377,0.471529,,1.06348,,1.12442,85.8885,,,,,,,,,,,0.0131704,,,,,,,,,,,,,
2005-07-23,,,,0.438473,,,,,1.19783,90.9949,0.470679,,1.06036,,1.12956,85.8196,,,,,,,,,,,0.0131704,,,,,,,,,,,,,
2005-07-22,0.761775,1.11727,84.6709,0.435571,0.626308,0.97874,0.929126,0.820233,1.20254,91.1244,0.468966,0.674103,1.05379,0.778264,1.14117,86.4533,0.444981,0.639696,1.21678,1.7845,135.173,0.695684,1.7487,2.56489,194.366,0.00902679,0.013229,0.681707,4836.9,5241.8,4324.2,11695.05,10374.8,7.115,425.0,,,,57.58,
2005-07-21,0.754012,1.11514,85.0131,0.433195,0.622731,0.973299,0.920393,0.819279,1.21159,92.3621,0.470694,0.676466,1.05744,0.774726,1.14572,87.3435,0.445155,0.639808,1.21112,1.79073,136.53,0.695581,1.74054,2.57409,196.229,0.00893983,0.0131352,0.676122,4829.87,5221.6,4302.7,11786.73,10317.7,7.095,424.25,,,,55.72,
