date,currency,event,importance,actual,forecast,previous,timestamp
2014-02-25,USD,SANDP_CASE_SHILLER_HOME_PRICE_INDEX,Low,165.69,165.5,165.82,1393336800000
2014-02-25,USD,SANDP_CASE_SHILLER_HOME_PRICE_INDEX,Low,150.39,,150.88,1393336800000
2014-02-25,USD,CONSUM_CONFID,High,78.1,80,79.4,1393340400000
2014-02-25,USD,RICHMOND_FED_MANUFACTUR_INDEX,Low,-6,5,12,1393340400000
2014-02-25,AUD,CONSTRUCT_WORK_DONE,Low,-1,0.2,3,1393374600000
2014-02-26,EUR,GERMAN_GFK_CONSUM_CONFID_SURVEI,Medium,8.5,8.2,8.3,1393398000000
2014-02-26,CHF,UBS_CONSUMPT,Medium,1.44,,1.8,1393398000000
2014-02-26,GBP,GOVERN_SPEND,Low,0.3,0.5,0.6,1393407000000
2014-02-26,GBP,GDP,High,2.7,2.8,1.9,1393407000000
2014-02-26,GBP,INDEX_SERVIC,Low,0.2,0.4,0.5,1393407000000
2014-02-26,GBP,INDEX_SERVIC,Low,0.8,0.8,0.9,1393407000000
2014-02-26,GBP,TOTAL_BUSI_INVEST,Low,2.4,1.3,2,1393407000000
2014-02-26,GBP,TOTAL_BUSI_INVEST,Low,8.5,,-2.4,1393407000000
2014-02-26,GBP,PRIVAT_CONSUMPT,Low,0.4,0.6,0.9,1393407000000
2014-02-26,GBP,GROSS_FIX_CAPIT_FORMAT,Low,2.4,1.4,1.7,1393407000000
2014-02-26,GBP,EXPORT,Low,0.4,0.2,NaN,1393407000000
2014-02-26,GBP,IMPORT,Low,-0.9,-1,0.7,1393407000000
2014-02-26,GBP,GDP,High,0.7,0.7,0.7,1393407000000
2014-02-26,USD,MBA_MORTGAG_APPLIC,Medium,-8.5,,-4.1,1393416000000
2014-02-26,USD,NEW_HOME_SALE,Low,468,400,427,1393426800000
2014-02-26,USD,NEW_HOME_SALE,Medium,9.6,-3.4,-3.8,1393426800000
2014-02-26,USD,DOE_CRUDE_OIL_INVENTORI,Low,68,1275,973,1393428600000
2014-02-26,USD,DOE_CUSH_OK_CRUDE_INVENTORI,Low,-1078,,-1733,1393428600000
2014-02-26,USD,DOE_GASOLIN_INVENTORI,Low,-2807,-1000,309,1393428600000
2014-02-26,USD,DOE_DISTIL_INVENTORI,Low,338,-1250,-339,1393428600000
2014-02-26,NZD,NET_MIGRAT,Low,3090,,2900,1393451100000
2014-02-26,NZD,TRADE_BALANC,Medium,306,230,493,1393451100000
2014-02-26,NZD,EXPORT,Low,4.08,4.1,4.75,1393451100000
2014-02-26,NZD,IMPORT,Low,3.77,3.9,4.26,1393451100000
2014-02-26,NZD,BALANC,Medium,312,235,-288,1393451100000
2014-02-26,JPY,JAPAN_BUI_FOREIGN_STOCK,Medium,-192.6,,31.3,1393458600000
2014-02-26,JPY,FOREIGN_BUI_JAPAN_STOCK,Low,75.8,,-278.7,1393458600000
2014-02-26,JPY,JAPAN_BUI_FOREIGN_BOND,Medium,598.8,,503.5,1393458600000
2014-02-26,JPY,FOREIGN_BUI_JAPAN_BOND,Low,136.3,,-109.5,1393458600000
2014-02-26,AUD,PRIVAT_CAPIT_EXPENDITUR,Low,-5.2,-1.3,2.6,1393461000000
2014-02-27,CHF,GDP,High,1.7,2,2.1,1393483500000
2014-02-27,CHF,GDP,Medium,0.2,0.4,0.5,1393483500000
2014-02-27,EUR,GERMAN_IMPORT_PRICE_INDEX,Low,-2.3,-2.4,-2.3,1393484400000
2014-02-27,EUR,GERMAN_IMPORT_PRICE_INDEX,Low,-0.1,-0.2,0,1393484400000
2014-02-27,EUR,GERMAN_UNEMPLOY_CHANG,High,-14,-10,-28,1393491300000
2014-02-27,EUR,GERMAN_UNEMPLOY_RATE,High,6.8,6.8,6.8,1393491300000
2014-02-27,EUR,ZONE,Low,1.2,1.1,1,1393491600000
2014-02-27,EUR,ZONE,Low,1.2,1.2,1.3,1393491600000
2014-02-27,GBP,LLOYD_BUSI_BAROMET,Low,53,,63,1393493400000
2014-02-27,EUR,ZONE_ECONOM_CONFID,Medium,101.2,100.7,101,1393495200000
2014-02-27,EUR,ZONE_BUSI_CLIMAT,Low,0.37,0.2,0.25,1393495200000
2014-02-27,EUR,ZONE_INDUSTRI_CONFID,Low,-3.4,-4,-3.8,1393495200000
2014-02-27,EUR,ZONE_CONSUM_CONFID,Medium,-12.7,-12.7,-11.7,1393495200000
2014-02-27,EUR,ZONE_SERVIC_CONFID,Low,3.2,2.5,2.4,1393495200000
2014-02-27,EUR,GERMAN_CPI,Medium,0.5,0.6,-0.6,1393506000000
2014-02-27,EUR,GERMAN_CPI,High,1.2,1.3,1.3,1393506000000
2014-02-27,EUR,GERMAN_CPI_EU_HARMON,Medium,0.5,0.7,-0.7,1393506000000
2014-02-27,EUR,GERMAN_CPI_EU_HARMON,High,1,1.1,1.2,1393506000000
2014-02-27,USD,CONTINU_CLAIM,Medium,2964,2995,2956,1393507800000
2014-02-27,USD,DURABL_GOOD_ORDER,High,-1,-1.7,-5.3,1393507800000
2014-02-27,USD,DURABL_EX_TRANSPORT,Medium,1.1,-0.3,-1.9,1393507800000
2014-02-27,CAD,CURRENT_ACCOUNT_BOP,Low,-16,-17,-14.8,1393507800000
2014-02-27,USD,CAP_GOOD_ORDER_NONDEF_EX_AIR,Low,1.7,-0.2,-1.8,1393507800000
2014-02-27,USD,CAP_GOOD_SHIP_NONDEF_EX_AIR,Low,-0.8,-1,0.3,1393507800000
2014-02-27,USD,JOBLESS_CLAIM,Medium,348,335,334,1393507800000
2014-02-27,USD,EIA_NATUR_GAS_STORAG_CHANG,Low,-95,-102,-250,1393515000000
2014-02-27,NZD,BUILD_PERMIT,Low,-8.3,-3.5,7.1,1393537500000
2014-02-27,JPY,NOMURA_JMMA_MANUFACTUR_PURCHAS_MANAG_INDEX,Medium,55.5,,56.6,1393542900000
2014-02-27,JPY,NATION_CPI,High,1.4,1.3,1.6,1393543800000
2014-02-27,JPY,NATION_CPI_EX_FRESH_FOOD,Medium,1.3,1.3,1.3,1393543800000
2014-02-27,JPY,TOKYO_CPI,Low,1.1,1,0.7,1393543800000
2014-02-27,JPY,TOKYO_CPI_EX_FRESH_FOOD,Low,0.9,0.8,0.7,1393543800000
2014-02-27,JPY,HOUSEHOLD_SPEND,Medium,1.1,0.5,0.7,1393543800000
2014-02-27,JPY,JOBLESS_RATE,Medium,3.7,3.7,3.7,1393543800000
2014-02-27,JPY,JOB_TO_APPLIC_RATIO,Low,1.04,1.04,1.03,1393543800000
2014-02-27,JPY,RETAIL_TRADE,Medium,4.4,3.8,2.5,1393545000000
2014-02-27,JPY,INDUSTRI_PRODUCT,Low,4,2.8,0.9,1393545000000
2014-02-27,JPY,INDUSTRI_PRODUCT,Medium,10.6,9.4,7.1,1393545000000
2014-02-27,JPY,RETAIL_TRADE,Low,1.4,1.3,-1.2,1393545000000
2014-02-27,JPY,LARG_RETAIL_SALE,Low,0.1,1,0.2,1393545000000
2014-02-27,NZD,ANZ_ACTIV_OUTLOOK,Low,58.5,,53.5,1393545600000
2014-02-27,NZD,NBNZ_BUSI_CONFID,Medium,70.8,,64.1,1393545600000
2014-02-27,GBP,GFK_CONSUM_CONFID_SURVEI,Medium,-7,-7,-7,1393545900000
2014-02-27,AUD,PRIVAT_SECTOR_CRITE,Low,0.4,0.5,0.5,1393547400000
2014-02-27,AUD,PRIVAT_SECTOR_CRITE,Low,4.1,4.1,3.9,1393547400000
2014-02-27,NZD,MONEI_SUPPLI,Low,7,,5.8,1393552800000
2014-02-28,JPY,VEHICL_PRODUCT,Low,14.5,,12.2,1393560000000
2014-02-28,JPY,HOUS_START,Medium,12.3,15,18,1393563600000
2014-02-28,JPY,ANNUALIZED_HOUS_START,Medium,0.987,1.012,1.055,1393563600000
2014-02-28,JPY,CONSTRUCT_ORDER,Low,15.2,,4.9,1393563600000
2014-02-28,EUR,GERMAN_RETAIL_SALE,Medium,0.9,-1.7,-1.5,1393570800000
2014-02-28,EUR,GERMAN_RETAIL_SALE,Low,2.5,1,-2.1,1393570800000
2014-02-28,GBP,NATWID_HOUS_PRICE,Low,9.4,9,8.8,1393570800000
2014-02-28,GBP,NATWID_HOUS_PRICE,Low,0.6,0.5,0.8,1393570800000
2014-02-28,CHF,KOF_SWISS_LEAD,Medium,2.03,2,2.01,1393574400000
2014-02-28,EUR,ITALIAN_UNEMPLOY_RATE,Low,12.9,12.7,12.7,1393578000000
2014-02-28,EUR,ITALIAN_UNEMPLOY_RATE,Low,12.6,12.6,12.3,1393578000000
2014-02-28,EUR,ZONE_UNEMPLOY_RATE,Medium,12,12,12,1393581600000
2014-02-28,EUR,ZONE_CPI_CORE,High,1,0.8,0.8,1393581600000
2014-02-28,EUR,ZONE_CPI_ESTIM,Medium,0.8,0.7,0.7,1393581600000
2014-02-28,CAD,QUARTERLI_GDP_ANNUALIZED,High,2.9,2.6,2.7,1393594200000
2014-02-28,CAD,GDP,Medium,-0.5,-0.3,0.2,1393594200000
2014-02-28,CAD,GDP,High,2.3,2.5,2.7,1393594200000
2014-02-28,USD,GDP_ANNUALIZED,High,2.4,2.5,3.2,1393594200000
2014-02-28,USD,PERSON_CONSUMPT,Medium,2.6,2.9,3.3,1393594200000
2014-02-28,USD,GDP_PRICE_INDEX,Medium,1.6,1.3,1.3,1393594200000
2014-02-28,USD,CORE_PCE,Medium,1.3,1.1,1.1,1393594200000
2014-02-28,USD,CHICAGO_PURCHAS_MANAG,Medium,59.8,56.4,59.6,1393598700000
2014-02-28,USD,UOF_MICHIGAN_CONFID,Medium,81.6,81.2,81.2,1393599300000
2014-02-28,USD,PEND_HOME_SALE,Low,0.1,1.8,-5.8,1393599600000
2014-02-28,USD,PEND_HOME_SALE,Medium,-9.1,-11.6,-6.1,1393599600000
2014-02-28,CNY,MANUFACTUR_PMI,High,50.2,50.1,50.5,1393635600000
2014-03-02,NZD,TERM_TRADE_INDEX,Low,2.3,1.9,7.5,1393796700000
2014-03-02,AUD,AIG_PERFORM_MANUFACTUR_INDEX,Medium,48.6,,46.7,1393799400000
2014-03-02,AUD,TD_SECUR_INFLAT,Low,2.7,,2.5,1393803000000
2014-03-02,AUD,TD_SECUR_INFLAT,Low,0.2,,0.1,1393803000000
2014-03-02,JPY,CAPIT_SPEND_EXCL_SOFTWAR,Medium,2.8,4.6,2.3,1393804200000
2014-03-02,JPY,CAPIT_SPEND,Medium,2.8,4.9,1.5,1393804200000
2014-03-02,JPY,LOAN_DISCOUNT_CORP,Low,2.33,,2.24,1393804200000
2014-03-02,JPY,COMPANI_PROFIT,Low,26.6,,24.1,1393804200000
2014-03-02,JPY,COMPANI_SALE,Low,3.8,,0.8,1393804200000
2014-03-02,AUD,HIA_NEW_HOME_SALE,Medium,0.5,,-0.4,1393804800000
2014-03-02,GBP,HOMETRACK_HOUS_SURVEI,Low,0.7,,0.3,1393804860000
2014-03-02,GBP,HOMETRACK_HOUS_SURVEI,Low,5.4,,4.8,1393804860000
2014-03-02,AUD,INVENTORI,Low,-0.5,0,-0.5,1393806600000
2014-03-02,AUD,COMPANI_OPERATING_PROFIT,Low,1.7,2,4.3,1393806600000
2014-03-02,AUD,ANZ_JOB_ADVERTIS,Low,5.1,,0,1393806600000
2014-03-02,CNY,NON_MANUFACTUR_PMI,High,55,,53.4,1393808400000
2014-03-02,CNY,HSBC_KIT_MANUFACTUR_PMI,Medium,48.5,48.5,49.5,1393811100000
2014-03-03,JPY,VEHICL_SALE,Low,15,,27.5,1393822800000
2014-03-03,AUD,COMMOD_INDEX,Low,90.8,,92.8,1393824600000
2014-03-03,AUD,RBA_COMMOD_INDEX_SDR,Low,-12.1,,-9.3,1393824600000
2014-03-03,CHF,PROCURECH_PURCHAS_MANAG_INDEX,Medium,57.6,55.4,56.1,1393835400000
2014-03-03,EUR,ITALIAN_PURCHAS_MANAG_INDEX_MANUFACTUR,Medium,52.3,52.9,53.1,1393836300000
2014-03-03,EUR,FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,Medium,49.7,48.5,48.5,1393836600000
2014-03-03,EUR,GERMAN_PURCHAS_MANAG_INDEX_MANUFACTUR,Medium,54.8,54.7,54.7,1393836900000
2014-03-03,EUR,ITALIAN_ANNUAL_GDP,Low,-1.9,-1.9,-2.4,1393837200000
2014-03-03,EUR,ZONE_PURCHAS_MANAG_INDEX_MANUFACTUR,Medium,53.2,53,53,1393837200000
2014-03-03,EUR,ITALIAN_DEFICIT_GDP,Low,3,3,3,1393837200000
2014-03-03,GBP,PURCHAS_MANAG_INDEX_MANUFACTUR,Medium,56.9,56.8,56.7,1393839000000
2014-03-03,GBP,NET_CONSUM_CRITE,Medium,0.7,0.7,0.6,1393839000000
2014-03-03,GBP,MORTGAG_APPROV,Medium,76.9,74.5,72.8,1393839000000
2014-03-03,GBP,MONEI_SUPPLI,Low,0.3,1.4,-1.4,1393839000000
2014-03-03,GBP,EX_IOFC_M_ANNUALISED,Low,1.6,4.1,3.6,1393839000000
2014-03-03,GBP,NET_LEND_SEC_DWELL,Low,1.4,1.8,1.7,1393839000000
2014-03-03,GBP,MONEI_SUPPLI,Low,-0.3,0.7,0.1,1393839000000
2014-03-03,USD,PCE_CORE,Low,0.1,0.1,0.1,1393853400000
2014-03-03,USD,PCE_CORE,Medium,1.1,1.1,1.2,1393853400000
2014-03-03,CAD,RAW_MATERI_PRICE_INDEX,Low,2.6,1.5,1.8,1393853400000
2014-03-03,USD,PERSON_INCOM,Medium,0.3,0.2,0,1393853400000
2014-03-03,USD,PERSON_SPEND,Medium,0.4,0.1,0.1,1393853400000
2014-03-03,USD,PCE_DEFLAT,Low,0.1,0.1,0.2,1393853400000
2014-03-03,USD,PCE_DEFLAT,Low,1.2,1.1,1.1,1393853400000
2014-03-03,CAD,INDUSTRI_PRODUCT_PRICE,Low,1.4,0.5,0.6,1393853400000
2014-03-03,USD,KIT_PMI_FINAL,Low,57.1,56.7,,1393855080000
2014-03-03,USD,ISM,High,53.2,52,51.3,1393858800000
2014-03-03,USD,ISM,Medium,60,57.4,60.5,1393858800000
2014-03-03,USD,CONSTRUCT_SPEND,Medium,0.1,-0.5,1.5,1393858800000
2014-03-03,USD,TOTAL_VEHICL_SALE,Low,15.27,15.35,15.16,1393876500000
2014-03-03,USD,DOMEST_VEHICL_SALE,Low,11.98,11.9,11.94,1393876500000
2014-03-03,JPY,MONETARI_BASE,Low,55.7,,51.9,1393890600000
2014-03-03,JPY,MONETARI_BASE_END_PERIOD,Low,204.8,,200.9,1393890600000
2014-03-03,NZD,ANZ_COMMOD_PRICE,Low,0.9,,1.2,1393891200000
2014-03-03,AUD,NET_EXPORT_GDP,Low,0.6,0.7,0.7,1393893000000
2014-03-03,AUD,BUILD_APPROV,Low,34.6,24,22.5,1393893000000
2014-03-03,AUD,CURRENT_ACCOUNT_BALANC,Low,-10.1,-10,-12.5,1393893000000
2014-03-03,AUD,BUILD_APPROV,Low,6.8,0.5,-1.3,1393893000000
2014-03-03,JPY,LABOR_CASH_EARNING,Low,-0.2,0.3,0.5,1393896600000
2014-03-04,AUD,RESERV_BANK_AUSTRALIA_RATE_DECISION,High,2.5,2.5,2.5,1393903800000
2014-03-04,GBP,PURCHAS_MANAG_INDEX_CONSTRUCT,Medium,62.6,63.2,64.6,1393925400000
2014-03-04,EUR,ZONE_PPI,Low,-1.4,-1.3,-0.8,1393927200000
2014-03-04,EUR,ZONE_PPI,Low,-0.3,-0.1,0.2,1393927200000
2014-03-04,USD,ISM,Low,57,,64.4,1393944300000
2014-03-04,USD,IBD_TIPP_ECONOM_OPTIM,Low,45.1,45.3,44.9,1393945200000
2014-03-04,NZD,VALU_ALL_BUILD,Low,-1,3.1,1,1393969500000
2014-03-04,AUD,AIG_PERFORM_SERVIC_INDEX,Medium,55.2,,49.3,1393972200000
2014-03-04,GBP,BRC_SHOP_PRICE_INDEX,Low,-1.4,-1.1,-1,1393977660000
2014-03-04,AUD,GDP,Medium,0.8,0.7,0.6,1393979400000
2014-03-04,AUD,GDP,High,2.8,2.5,2.4,1393979400000
2014-03-04,CNY,HSBC_KIT_SERVIC_PMI,Medium,51,,50.7,1393983900000
2014-03-05,EUR,ITALIAN_PURCHAS_MANAG_INDEX_SERVIC,Medium,52.9,49.9,49.4,1394009100000
2014-03-05,EUR,FRENCH_PURCHAS_MANAG_INDEX_SERVIC,Medium,47.2,46.9,46.9,1394009400000
2014-03-05,EUR,GERMAN_PURCHAS_MANAG_INDEX_SERVIC,Medium,55.9,55.4,55.4,1394009700000
2014-03-05,EUR,ZONE_PURCHAS_MANAG_INDEX_SERVIC,Medium,52.6,51.7,51.7,1394010000000
2014-03-05,EUR,ZONE_PURCHAS_MANAG_INDEX_COMPOSIT,Medium,53.3,52.7,52.7,1394010000000
2014-03-05,GBP,PURCHAS_MANAG_INDEX_SERVIC,Medium,58.2,58,58.3,1394011800000
2014-03-05,GBP,OFFICI_RESERV_CHANG,Low,1096,,431,1394011800000
2014-03-05,EUR,ZONE_RETAIL_SALE,Low,1.6,0.8,-1.3,1394013600000
2014-03-05,EUR,ZONE_RETAIL_SALE,Medium,1.3,-0.2,-0.4,1394013600000
2014-03-05,EUR,ZONE_HOUSEHOLD_CONSUMPT,Low,0.1,0.2,0.1,1394013600000
2014-03-05,EUR,ZONE_GOVERN_EXPENDITUR,Low,-0.2,0,0.4,1394013600000
2014-03-05,EUR,ZONE_GDP,Medium,0.3,0.3,0.3,1394013600000
2014-03-05,EUR,ZONE_GROSS_FIX_CAPIT,Low,1.1,0.2,0.6,1394013600000
2014-03-05,EUR,ZONE_GDP,High,0.5,0.5,0.5,1394013600000
2014-03-05,USD,MBA_MORTGAG_APPLIC,Medium,9.4,,-8.5,1394020800000
2014-03-05,USD,ADP_EMPLOY_CHANG,Medium,139,155,127,1394025300000
2014-03-05,USD,ISM,High,51.6,53.5,54,1394031600000
2014-03-05,CAD,BANK_CANADA_RATE_DECISION,High,1,1,1,1394031600000
2014-03-05,USD,DOE_CRUDE_OIL_INVENTORI,Low,1429,1300,68,1394033400000
2014-03-05,USD,DOE_CUSH_OK_CRUDE_INVENTORI,Low,-2660,,-1078,1394033400000
2014-03-05,USD,DOE_GASOLIN_INVENTORI,Low,-1604,-1000,-2807,1394033400000
2014-03-05,USD,DOE_DISTIL_INVENTORI,Low,1414,-1000,338,1394033400000
2014-03-05,JPY,FOREIGN_BUI_JAPAN_BOND,Low,-320.6,,136.3,1394063400000
2014-03-05,JPY,FOREIGN_BUI_JAPAN_STOCK,Low,-4.1,,75.9,1394063400000
2014-03-05,JPY,JAPAN_BUI_FOREIGN_STOCK,Low,-5.4,,-192.6,1394063400000
2014-03-05,JPY,JAPAN_BUI_FOREIGN_BOND,Low,-759,,601.9,1394063400000
2014-03-05,NZD,QV_HOUS_PRICE,Low,9.3,,9.6,1394064000000
2014-03-05,AUD,TRADE_BALANC,Medium,1433,100,591,1394065800000
2014-03-05,AUD,RETAIL_SALE,Medium,1.2,0.4,0.7,1394065800000
2014-03-05,JPY,TOKYO_AVERAG_OFFIC_VACANC,Low,7.01,,7.18,1394071200000
2014-03-06,GBP,HALIFAX_HOUS_PRICE_INDEX,Low,7.9,7.3,7.3,1394092800000
2014-03-06,GBP,HALIFAX_HOUS_PRICE_INDEX,Low,2.4,0.7,1.2,1394092800000
2014-03-06,GBP,NEW_CAR_REGISTR,Low,3,,7.6,1394096400000
2014-03-06,EUR,GERMAN_FACTORI_ORDER,Low,1.2,0.9,-0.2,1394103600000
2014-03-06,EUR,GERMAN_FACTORI_ORDER,Medium,8.4,7.5,6.1,1394103600000
2014-03-06,GBP,BANK_ENGLAND_RATE_DECISION,High,0.5,0.5,0.5,1394107200000
2014-03-06,GBP,BOE_ASSET_PURCHAS_TARGET,Medium,375,375,375,1394107200000
2014-03-06,USD,RBC_CONSUM_OUTLOOK_INDEX,Low,51.8,,50.4,1394107200000
2014-03-06,USD,CHALLENG_JOB_CUT,Low,-24.4,,11.6,1394109000000
2014-03-06,EUR,ECB_GINAL_LEND_FACIL,Medium,0.75,0.75,0.75,1394109900000
2014-03-06,EUR,EUROPEAN_CENTRAL_BANK_RATE_DECISION,High,0.25,0.25,0.25,1394109900000
2014-03-06,USD,NONFARM_PRODUCT,Low,1.8,2.2,3.2,1394112600000
2014-03-06,USD,JOBLESS_CLAIM,Medium,323,336,349,1394112600000
2014-03-06,USD,UNIT_LABOR_COST,Low,-0.1,-0.5,-1.6,1394112600000
2014-03-06,CAD,BUILD_PERMIT,Low,8.5,1.6,-4.8,1394112600000
2014-03-06,USD,CONTINU_CLAIM,Medium,2907,2970,2915,1394112600000
2014-03-06,CAD,IVEI_PURCHAS_MANAG_INDEX,Medium,57.2,52.9,56.8,1394118000000
2014-03-06,USD,FACTORI_ORDER,Medium,-0.7,-0.5,-2,1394118000000
2014-03-06,USD,EIA_NATUR_GAS_STORAG_CHANG,Low,-152,-140,-95,1394119800000
2014-03-06,USD,HOUSEHOLD_CHANG_NET_WORTH,Low,2954,,2276,1394125200000
2014-03-06,AUD,AIG_PERFORM_CONSTRUCT_INDEX,Medium,44.2,,48.2,1394145000000
2014-03-06,JPY,OFFICI_RESERV_ASSET,Low,1288.2,,1277.1,1394149800000
2014-03-07,JPY,COINCID_INDEX,Medium,114.8,114.6,112.3,1394168400000
2014-03-07,JPY,LEAD_INDEX,Medium,112.2,112.4,111.7,1394168400000
2014-03-07,AUD,FOREIGN_RESERV,Low,51.8,,53.3,1394170200000
2014-03-07,CHF,UNEMPLOY_RATE,Medium,3.5,3.5,3.5,1394174700000
2014-03-07,CHF,UNEMPLOY_RATE,Medium,3.2,3.2,3.2,1394174700000
2014-03-07,CHF,FOREIGN_CURRENC_RESERV,Low,433.5,436,437.7,1394179200000
2014-03-07,CHF,CPI_EU_HARMON,Low,-0.1,0.4,-0.6,1394180100000
2014-03-07,CHF,CPI_EU_HARMON,Medium,-0.2,0.3,0.2,1394180100000
2014-03-07,CHF,CPI,Low,0.1,0.2,-0.3,1394180100000
2014-03-07,CHF,CPI,Medium,-0.1,0,0.1,1394180100000
2014-03-07,GBP,BOE_GFK_INFLAT_NEXT_MTH,Medium,2.8,,3.6,1394184600000
2014-03-07,EUR,GERMAN_INDUSTRI_PRODUCT,Low,0.8,0.8,0.1,1394190000000
2014-03-07,EUR,GERMAN_INDUSTRI_PRODUCT_WDA,Low,5,3.9,3.4,1394190000000
2014-03-07,USD,CHANG_PRIVAT_PAYROL,Medium,162,145,145,1394199000000
2014-03-07,USD,UNEMPLOY_RATE,High,6.7,6.6,6.6,1394199000000
2014-03-07,USD,TWO_MONTH_PAYROL_NET_REVISION,Medium,25,,,1394199000000
2014-03-07,USD,TRADE_BALANC,Medium,-39.1,-38.5,-39,1394199000000
2014-03-07,USD,AVERAG_HOURLI_EARNING,Medium,0.4,0.2,0.2,1394199000000
2014-03-07,USD,AVERAG_HOURLI_EARNING,Medium,2.2,2,2,1394199000000
2014-03-07,USD,AVERAG_WEEKLI_HOUR_ALL_EMPLOYE,Medium,34.2,34.4,34.3,1394199000000
2014-03-07,USD,CHANG_HOUSEHOLD_EMPLOY,Medium,42,,638,1394199000000
2014-03-07,USD,UNEMPLOY_RATE,Medium,12.6,,12.7,1394199000000
2014-03-07,USD,LABOR_FORC_PARTICIP_RATE,Medium,63,,63,1394199000000
2014-03-07,CAD,INTERN_MERCHANDIS_TRADE,Low,-0.18,-1.2,-0.92,1394199000000
2014-03-07,CAD,UNEMPLOY_RATE,High,7,7,7,1394199000000
2014-03-07,CAD,NET_CHANG_EMPLOY,High,-7,15,29.4,1394199000000
2014-03-07,CAD,FULL_TIME_EMPLOY_CHANG,Medium,18.9,,50.5,1394199000000
2014-03-07,CAD,PART_TIME_EMPLOY_CHANG,Low,-25.9,,-21.1,1394199000000
2014-03-07,CAD,PARTICIP_RATE,Low,66.2,66.4,66.3,1394199000000
2014-03-07,CAD,LABOR_PRODUCT,Low,1,0.5,0.3,1394199000000
2014-03-07,USD,CHANG_NONFARM_PAYROL,High,175,149,129,1394199000000
2014-03-07,USD,CHANG_MANUFACTUR_PAYROL,Medium,6,5,6,1394199000000
2014-03-07,USD,CONSUM_CRITE,Medium,13.698,14,15.904,1394222400000
2014-03-08,CNY,IMPORT,Medium,10.1,7.6,10,1394247600000
2014-03-08,CNY,EXPORT,Medium,-18.1,7.5,10.6,1394247600000
2014-03-08,CNY,TRADE_BALANC,Medium,-22.98,14.5,31.87,1394247600000
2014-03-08,CNY,CPI,High,2,2.1,2.5,1394328600000
2014-03-08,CNY,PPI,High,-2,-1.9,-1.6,1394328600000
2014-03-09,NZD,MANUFACTUR_ACTIV_VOLUM,Low,5.7,,1.3,1394401500000
2014-03-09,NZD,MANUFACTUR_ACTIV,Low,6.3,,6.2,1394401500000
2014-03-09,JPY,ADJUSTED_CURRENT_ACCOUNT_TOTAL,Low,-588.3,-548.9,68.6,1394409000000
2014-03-09,JPY,GDP_DEFLAT,Low,-0.3,-0.4,-0.4,1394409000000
2014-03-09,JPY,TRADE_BALANC_BOP_BASI,Medium,-2345.4,-2589.6,-1047.4,1394409000000
2014-03-09,JPY,CURRENT_ACCOUNT_TOTAL,Low,-1589,-1411.8,-638.6,1394409000000
2014-03-09,JPY,GDP,High,0.2,0.2,0.3,1394409000000
2014-03-09,JPY,GDP_ANNUALIZED,High,0.7,0.9,1,1394409000000
2014-03-09,JPY,NOMIN_GDP,Medium,0.3,0.4,0.4,1394409000000
2014-03-09,JPY,GDP_CONSUM_SPEND,Low,0.4,,0.5,1394409000000
2014-03-09,JPY,GDP_BUSI_SPEND,Low,0.8,,1.3,1394409000000
2014-03-09,JPY,BANK_LEND_INCL_TRUST,Medium,2.2,2.4,2.3,1394409000000
2014-03-09,JPY,BANK_LEND_BANK_EX_TRUST,Medium,2.4,,2.5,1394409000000
2014-03-10,JPY,BANKRUPTCI,Medium,-14.62,,-7.49,1394425800000
2014-03-10,JPY,ECO_WATCHER_SURVEI_CURRENT,Medium,53,54.1,54.7,1394427600000
2014-03-10,JPY,ECO_WATCHER_SURVEI_OUTLOOK,Medium,40,50.5,49,1394427600000
2014-03-10,CNY,NEW_YUAN_LOAN,High,644.5,730,1320,1394438460000
2014-03-10,CNY,MONEI_SUPPLI,Low,13.3,13.2,13.2,1394438580000
2014-03-10,CNY,MONEI_SUPPLI,Low,6.9,7,1.2,1394438580000
2014-03-10,CNY,AGGREG_FINANC_RMB,Medium,938.7,1312.9,2584.5,1394438820000
2014-03-10,CNY,MONEI_SUPPLI,Low,3.3,7.7,22.5,1394438820000
2014-03-10,CHF,RETAIL_SALE_REAL,Medium,0.3,,2.5,1394439300000
2014-03-10,GBP,LLOYD_EMPLOY_CONFID,Low,-2,,-2,1394443800000
2014-03-10,EUR,ZONE_SENTIX_INVESTOR_CONFID,Medium,13.9,14,13.3,1394443800000
2014-03-10,CAD,HOUS_START,Medium,192.1,190,180.5,1394453700000
2014-03-10,NZD,NEW_ZEALAND_MANPOW_SURVEI,Low,29,,19,1394478000000
2014-03-10,NZD,REINZ_HOUS_PRICE_INDEX,Low,3835.9,,3756.3,1394481600000
2014-03-10,NZD,REINZ_HOUS_SALE,Low,-7.6,,-4.3,1394481600000
2014-03-10,NZD,REINZ_HOUS_PRICE_INDEX,Low,2.1,,-2.4,1394481600000
2014-03-10,AUD,AUSTRALIA_MANPOW_SURVEI,Low,11,,7,1394485200000
2014-03-10,NZD,ANZ_TRUCKOMET_HEAVI,Low,2.3,,0,1394485200000
2014-03-10,NZD,CARD_SPEND,Low,0.6,,-0.1,1394487900000
2014-03-10,NZD,CARD_SPEND_RETAIL,Low,0.9,0.9,-0.5,1394487900000
2014-03-10,JPY,JAPAN_MONEI_STOCK,Low,3.2,3.5,3.5,1394495400000
