cross1,cross2,rel
NZD|NZ_CARD_SPEND,eurnzd,0.17381320257209315
NZD|NZ_CARD_SPEND,eurjpy,-0.03052730394505426
NZD|NZ_CARD_SPEND,eurgbp,-0.07812063281366535
NZD|NZ_CARD_SPEND,gbpusd,0.06984304505347477
NZD|NZ_CARD_SPEND,gbpnzd,0.3363544513154345
NZD|NZ_CARD_SPEND,gbpjpy,-0.01337536458353629
NZD|NZ_CARD_SPEND,jpyusd,0.05075187301322726
NZD|NZ_CARD_SPEND,jpynzd,0.03758938995108313
NZD|NZ_CARD_SPEND,nzdusd,-0.1831146757213115
NZD|NZ_CARD_SPEND,yahoo.index_gdaxi,0.010597368848290219
NZD|NZ_CARD_SPEND,yahoo.index_ftse,0.003297804887513099
NZD|NZ_CARD_SPEND,yahoo.index_aord,0.010275103847798301
NZD|NZ_CARD_SPEND,nikkei.index price,-0.0916683620179471
NZD|NZ_CARD_SPEND,yahoo.index_gsptse,0.028192756714806616
NZD|NZ_CARD_SPEND,ofdp.silver_5,0.023814049456104765
NZD|NZ_CARD_SPEND,wgc.gold_daily_usd,0.011765854042447337
NZD|NZ_CARD_SPEND,wsj.copper,0.02561706376440106
NZD|NZ_CARD_SPEND,wsj.corn_2,0.01699162404095975
NZD|NZ_CARD_SPEND,wsj.pl_mkt,0.11271281218202427
NZD|NZ_CARD_SPEND,ofdp.future_b1,-0.0542738792085632
NZD|NZ_CARD_SPEND_RETAIL,NZD|QV_HOUS_PRICE,-0.13628230891601884
NZD|NZ_CARD_SPEND_RETAIL,NZD|REINZ_HOUS_PRICE_INDEX,0.1989351986931475
NZD|NZ_CARD_SPEND_RETAIL,NZD|REINZ_HOUS_SALE,0.18105836024141136
NZD|NZ_CARD_SPEND_RETAIL,USD|CONSUM_CRITE,-0.6881338445714514
NZD|NZ_CARD_SPEND_RETAIL,USD|CONTINU_CLAIM,-0.4727650059260344
NZD|NZ_CARD_SPEND_RETAIL,USD|DOE_CRUDE_OIL_INVENTORI,0.9999999999999999
NZD|NZ_CARD_SPEND_RETAIL,USD|DOE_CUSH_OK_CRUDE_INVENTORI,0.9999999999999999
NZD|NZ_CARD_SPEND_RETAIL,USD|DOE_DISTIL_INVENTORI,-1.0
NZD|NZ_CARD_SPEND_RETAIL,USD|DOE_GASOLIN_INVENTORI,-1.0
NZD|NZ_CARD_SPEND_RETAIL,USD|EIA_NATUR_GAS_STORAG_CHANG,0.08732259977803351
NZD|NZ_CARD_SPEND_RETAIL,USD|IMPORT_PRICE_INDEX,-1.0000000000000002
NZD|NZ_CARD_SPEND_RETAIL,USD|JOBLESS_CLAIM,-0.5340928860802663
NZD|NZ_CARD_SPEND_RETAIL,USD|JOLT_JOB_OPENING,-0.9802722069606901
NZD|NZ_CARD_SPEND_RETAIL,USD|MONTHLI_BUDGET_STATEM,0.9254586408088128
NZD|NZ_CARD_SPEND_RETAIL,USD|NFIB_SMALL_BUSI_OPTIM,-0.18364797511749786
NZD|NZ_CARD_SPEND_RETAIL,USD|TRADE_BALANC,-0.5377474005887153
NZD|NZ_CARD_SPEND_RETAIL,USD|WHOLESAL_INVENTORI,0.26560051195095014
NZD|NZ_CARD_SPEND_RETAIL,USD|WHOLESAL_SALE,-0.8267540335004896
NZD|NZ_CARD_SPEND_RETAIL,audusd,-0.06966297329396963
NZD|NZ_CARD_SPEND_RETAIL,audnzd,0.048557110394935724
NZD|NZ_CARD_SPEND_RETAIL,audjpy,-0.09744913008498979
NZD|NZ_CARD_SPEND_RETAIL,audgbp,-0.06044157938914074
NZD|NZ_CARD_SPEND_RETAIL,audeur,0.005443025587724659
NZD|NZ_CARD_SPEND_RETAIL,audchf,0.024159231714232107
NZD|NZ_CARD_SPEND_RETAIL,audcad,-0.1900708638951468
NZD|NZ_CARD_SPEND_RETAIL,cadusd,0.0665471062468039
NZD|NZ_CARD_SPEND_RETAIL,cadnzd,0.18883750925530626
NZD|NZ_CARD_SPEND_RETAIL,cadjpy,0.006654841051761417
NZD|NZ_CARD_SPEND_RETAIL,cadgbp,0.049489496980589125
NZD|NZ_CARD_SPEND_RETAIL,cadeur,0.12722940323581236
NZD|NZ_CARD_SPEND_RETAIL,cadchf,0.14630556577401393
NZD|NZ_CARD_SPEND_RETAIL,chfusd,-0.10764808488780288
NZD|NZ_CARD_SPEND_RETAIL,chfnzd,-0.017380754992982965
NZD|NZ_CARD_SPEND_RETAIL,chfjpy,-0.06556238892516694
NZD|NZ_CARD_SPEND_RETAIL,chfgbp,-0.15445402694021132
NZD|NZ_CARD_SPEND_RETAIL,chfeur,-0.04794602118863445
NZD|NZ_CARD_SPEND_RETAIL,eurusd,-0.11577345058230726
NZD|NZ_CARD_SPEND_RETAIL,eurnzd,0.04826659597989031
NZD|NZ_CARD_SPEND_RETAIL,eurjpy,-0.06970002836962678
NZD|NZ_CARD_SPEND_RETAIL,eurgbp,-0.16409180971069867
NZD|NZ_CARD_SPEND_RETAIL,gbpusd,0.039636661230061696
NZD|NZ_CARD_SPEND_RETAIL,gbpnzd,0.25121632873660016
NZD|NZ_CARD_SPEND_RETAIL,gbpjpy,-0.03532861547633539
NZD|NZ_CARD_SPEND_RETAIL,jpyusd,0.04676503701299847
NZD|NZ_CARD_SPEND_RETAIL,jpynzd,0.05318859080990892
NZD|NZ_CARD_SPEND_RETAIL,nzdusd,-0.20380318268133327
NZD|NZ_CARD_SPEND_RETAIL,yahoo.index_gdaxi,0.03259807460354338
NZD|NZ_CARD_SPEND_RETAIL,yahoo.index_ftse,-0.008118972357250981
NZD|NZ_CARD_SPEND_RETAIL,yahoo.index_aord,-0.0312014823957012
NZD|NZ_CARD_SPEND_RETAIL,nikkei.index price,-0.004702418063548664
NZD|NZ_CARD_SPEND_RETAIL,yahoo.index_gsptse,-0.15848853209656621
NZD|NZ_CARD_SPEND_RETAIL,ofdp.silver_5,-0.04942314389368774
NZD|NZ_CARD_SPEND_RETAIL,wgc.gold_daily_usd,-0.027791428495780736
NZD|NZ_CARD_SPEND_RETAIL,wsj.copper,-0.06347536211719991
NZD|NZ_CARD_SPEND_RETAIL,wsj.corn_2,0.15305841508988738
NZD|NZ_CARD_SPEND_RETAIL,wsj.pl_mkt,-0.05004370686490679
NZD|NZ_CARD_SPEND_RETAIL,ofdp.future_b1,-0.059786204931963814
NZD|PARTICIP_RATE,NZD|PRIVAT_WAGE_EX_OVERTIM,-0.09673016668143285
NZD|PARTICIP_RATE,NZD|PRIVAT_WAGE_INC_OVERTIM,-1.0000000000015405
NZD|PARTICIP_RATE,NZD|QV_HOUS_PRICE,-0.8985125712973842
NZD|PARTICIP_RATE,NZD|UNEMPLOY_RATE,-0.38804253533486915
NZD|PARTICIP_RATE,USD|ADP_EMPLOY_CHANG,0.896258159531611
NZD|PARTICIP_RATE,USD|DOE_CRUDE_OIL_INVENTORI,-0.15204572037177738
NZD|PARTICIP_RATE,USD|DOE_CUSH_OK_CRUDE_INVENTORI,0.3775051718445133
NZD|PARTICIP_RATE,USD|DOE_DISTIL_INVENTORI,-0.28618283110488063
NZD|PARTICIP_RATE,USD|DOE_GASOLIN_INVENTORI,-0.41912755742773783
NZD|PARTICIP_RATE,USD|FACTORI_ORDER,-0.9819805060554931
NZD|PARTICIP_RATE,USD|IBD_TIPP_ECONOM_OPTIM,0.23152118330548097
NZD|PARTICIP_RATE,USD|ISM,0.984455056244199
NZD|PARTICIP_RATE,USD|MBA_MORTGAG_APPLIC,-0.3770699289347146
NZD|PARTICIP_RATE,USD|TRADE_BALANC,-1.0000000000013822
NZD|PARTICIP_RATE,audusd,-0.34921435222868974
NZD|PARTICIP_RATE,audnzd,-0.3895031072087359
NZD|PARTICIP_RATE,audjpy,-0.2848830995833235
NZD|PARTICIP_RATE,audgbp,-0.5598364384732136
NZD|PARTICIP_RATE,audeur,-0.36184440343561175
NZD|PARTICIP_RATE,audchf,-0.43411274792434584
NZD|PARTICIP_RATE,audcad,-0.12657928987727524
NZD|PARTICIP_RATE,cadusd,-0.48573893195613443
NZD|PARTICIP_RATE,cadnzd,-0.45962887564778115
NZD|PARTICIP_RATE,cadjpy,-0.1710867827376177
NZD|PARTICIP_RATE,cadgbp,-0.715649612964066
NZD|PARTICIP_RATE,cadeur,-0.4434263303691184
NZD|PARTICIP_RATE,cadchf,-0.5110653949783651
NZD|PARTICIP_RATE,chfusd,0.19476834762839537
NZD|PARTICIP_RATE,chfnzd,0.20140454349681683
NZD|PARTICIP_RATE,chfjpy,0.16539485480212585
NZD|PARTICIP_RATE,chfgbp,-0.2020891209193691
NZD|PARTICIP_RATE,chfeur,0.15948809547044418
NZD|PARTICIP_RATE,eurusd,0.17511513985168237
NZD|PARTICIP_RATE,eurnzd,0.1254179504879651
NZD|PARTICIP_RATE,eurjpy,0.1202295640974488
NZD|PARTICIP_RATE,eurgbp,-0.4442556432932124
NZD|PARTICIP_RATE,gbpusd,0.7705672612044018
NZD|PARTICIP_RATE,gbpnzd,0.6236965964546501
NZD|PARTICIP_RATE,gbpjpy,0.24201178397349027
NZD|PARTICIP_RATE,jpyusd,-0.06820810408685787
NZD|PARTICIP_RATE,jpynzd,-0.042015830523878014
NZD|PARTICIP_RATE,nzdusd,0.04704984792977679
NZD|PARTICIP_RATE,yahoo.index_gdaxi,0.2817770636288607
NZD|PARTICIP_RATE,yahoo.index_ftse,0.04752927619770416
NZD|PARTICIP_RATE,yahoo.index_aord,0.1263688011285047
NZD|PARTICIP_RATE,nikkei.index price,-0.14519468576292768
NZD|PARTICIP_RATE,yahoo.index_gsptse,0.48927534632259706
NZD|PARTICIP_RATE,ofdp.silver_5,-0.2852425787960648
NZD|PARTICIP_RATE,wgc.gold_daily_usd,-0.35169343361093686
NZD|PARTICIP_RATE,wsj.copper,-0.2799639249148042
NZD|PARTICIP_RATE,wsj.corn_2,-0.5125166934942276
NZD|PARTICIP_RATE,wsj.pl_mkt,-0.4418697445583162
NZD|PARTICIP_RATE,ofdp.future_b1,-0.2576813269195926
NZD|PERFORM_SERVIC_INDEX,NZD|PRODUC_PRICE_INPUT,0.07445934717803757
NZD|PERFORM_SERVIC_INDEX,NZD|PRODUC_PRICE_OUTPUT,0.34007120310704025
NZD|PERFORM_SERVIC_INDEX,NZD|REINZ_HOUS_PRICE_INDEX,-0.10637089462824123
NZD|PERFORM_SERVIC_INDEX,NZD|REINZ_HOUS_SALE,0.010680923990604631
NZD|PERFORM_SERVIC_INDEX,NZD|RETAIL_SALE_EX_INFLAT,-0.5740596686060323
NZD|PERFORM_SERVIC_INDEX,NZD|WESTPAC_NZ_CONSUM_CONFID,-0.06745989474113953
NZD|PERFORM_SERVIC_INDEX,audgbp,-0.16174911617955856
NZD|PERFORM_SERVIC_INDEX,cadnzd,-0.3598203067634972
NZD|PERFORM_SERVIC_INDEX,cadjpy,0.41190665115248803
NZD|PERFORM_SERVIC_INDEX,cadgbp,-0.1324781179978883
NZD|PERFORM_SERVIC_INDEX,cadchf,-0.3599485658707585
NZD|PERFORM_SERVIC_INDEX,chfnzd,0.017771087445997785
NZD|PERFORM_SERVIC_INDEX,chfjpy,0.4764047035388929
NZD|PERFORM_SERVIC_INDEX,jpynzd,-0.42228684480547857
NZD|PRIVAT_WAGE_EX_OVERTIM,NZD|PRIVAT_WAGE_INC_OVERTIM,0.8660254037844399
NZD|PRIVAT_WAGE_EX_OVERTIM,NZD|UNEMPLOY_RATE,-0.20751433915981943
NZD|PRIVAT_WAGE_EX_OVERTIM,USD|FACTORI_ORDER,-1.0000000000000102
NZD|PRIVAT_WAGE_EX_OVERTIM,USD|IBD_TIPP_ECONOM_OPTIM,-0.04031114877245182
NZD|PRIVAT_WAGE_EX_OVERTIM,USD|ISM,0.6364995426487137
NZD|PRIVAT_WAGE_EX_OVERTIM,USD|TRADE_BALANC,0.9999999999999628
NZD|PRIVAT_WAGE_EX_OVERTIM,audusd,0.3711650557849386
NZD|PRIVAT_WAGE_EX_OVERTIM,audnzd,0.47736522336666515
NZD|PRIVAT_WAGE_EX_OVERTIM,audjpy,-0.5573144862014022
NZD|PRIVAT_WAGE_EX_OVERTIM,audgbp,0.3737510250042437
NZD|PRIVAT_WAGE_EX_OVERTIM,audeur,0.3980207161653913
NZD|PRIVAT_WAGE_EX_OVERTIM,audchf,0.36297326405107844
NZD|PRIVAT_WAGE_EX_OVERTIM,audcad,0.3688487121928146
NZD|PRIVAT_WAGE_EX_OVERTIM,cadusd,0.2841842912534213
NZD|PRIVAT_WAGE_EX_OVERTIM,cadnzd,0.36027601753405203
NZD|PRIVAT_WAGE_EX_OVERTIM,cadjpy,-0.5903563329090659
NZD|PRIVAT_WAGE_EX_OVERTIM,cadgbp,0.25645244837050757
NZD|PRIVAT_WAGE_EX_OVERTIM,cadeur,0.31361366168061916
NZD|PRIVAT_WAGE_EX_OVERTIM,cadchf,0.23907686326948427
NZD|PRIVAT_WAGE_EX_OVERTIM,chfusd,-0.034497115925493066
NZD|PRIVAT_WAGE_EX_OVERTIM,chfnzd,0.0762368384511694
NZD|PRIVAT_WAGE_EX_OVERTIM,chfjpy,-0.5574649033572983
NZD|PRIVAT_WAGE_EX_OVERTIM,chfgbp,0.016293141028192824
NZD|PRIVAT_WAGE_EX_OVERTIM,chfeur,0.2110143875555458
NZD|PRIVAT_WAGE_EX_OVERTIM,eurusd,-0.16287369157288054
NZD|PRIVAT_WAGE_EX_OVERTIM,eurnzd,-0.03778646987563686
NZD|PRIVAT_WAGE_EX_OVERTIM,eurjpy,-0.5591443462052142
NZD|PRIVAT_WAGE_EX_OVERTIM,eurgbp,-0.11859142661335874
NZD|PRIVAT_WAGE_EX_OVERTIM,gbpusd,-0.10362476518682533
NZD|PRIVAT_WAGE_EX_OVERTIM,gbpnzd,0.09483712232456114
NZD|PRIVAT_WAGE_EX_OVERTIM,gbpjpy,-0.5456856424096432
NZD|PRIVAT_WAGE_EX_OVERTIM,jpyusd,0.5477136382055432
NZD|PRIVAT_WAGE_EX_OVERTIM,jpynzd,0.5650189807490221
NZD|PRIVAT_WAGE_EX_OVERTIM,nzdusd,-0.17349443256399055
NZD|PRIVAT_WAGE_EX_OVERTIM,yahoo.index_gdaxi,-0.5117479944496077
NZD|PRIVAT_WAGE_EX_OVERTIM,yahoo.index_ftse,-0.5773763631378404
NZD|PRIVAT_WAGE_EX_OVERTIM,yahoo.index_aord,-0.6386215732339414
NZD|PRIVAT_WAGE_EX_OVERTIM,nikkei.index price,-0.4228300260900691
NZD|PRIVAT_WAGE_EX_OVERTIM,yahoo.index_gsptse,-0.3867477606701993
NZD|PRIVAT_WAGE_EX_OVERTIM,ofdp.silver_5,0.46608469305508476
NZD|PRIVAT_WAGE_EX_OVERTIM,wgc.gold_daily_usd,0.5014958265816235
NZD|PRIVAT_WAGE_EX_OVERTIM,wsj.copper,0.4879445140736873
NZD|PRIVAT_WAGE_EX_OVERTIM,wsj.corn_2,0.23039996929965179
NZD|PRIVAT_WAGE_EX_OVERTIM,wsj.pl_mkt,0.2638169508645193
NZD|PRIVAT_WAGE_EX_OVERTIM,ofdp.future_b1,0.45092648364119775
NZD|PRIVAT_WAGE_INC_OVERTIM,NZD|UNEMPLOY_RATE,0.9999999999999917
NZD|PRIVAT_WAGE_INC_OVERTIM,USD|IBD_TIPP_ECONOM_OPTIM,-1.0000000000021867
NZD|PRIVAT_WAGE_INC_OVERTIM,USD|TRADE_BALANC,0.9999999999999855
NZD|PRIVAT_WAGE_INC_OVERTIM,audusd,0.34992143308115015
NZD|PRIVAT_WAGE_INC_OVERTIM,audnzd,0.7912156664918412
NZD|PRIVAT_WAGE_INC_OVERTIM,audjpy,-0.9565474244086006
NZD|PRIVAT_WAGE_INC_OVERTIM,audgbp,0.7017914312723338
NZD|PRIVAT_WAGE_INC_OVERTIM,audeur,0.5172660327330728
NZD|PRIVAT_WAGE_INC_OVERTIM,audchf,0.6756663053013315
NZD|PRIVAT_WAGE_INC_OVERTIM,audcad,-0.2723472550671292
NZD|PRIVAT_WAGE_INC_OVERTIM,cadusd,0.7824821081439762
NZD|PRIVAT_WAGE_INC_OVERTIM,cadnzd,0.9733454173743042
NZD|PRIVAT_WAGE_INC_OVERTIM,cadjpy,-0.38818856274925606
NZD|PRIVAT_WAGE_INC_OVERTIM,cadgbp,0.9946720639531573
NZD|PRIVAT_WAGE_INC_OVERTIM,cadeur,0.9982778053355094
NZD|PRIVAT_WAGE_INC_OVERTIM,cadchf,0.6889415963991868
NZD|PRIVAT_WAGE_INC_OVERTIM,chfusd,0.1829479227855168
NZD|PRIVAT_WAGE_INC_OVERTIM,chfnzd,0.8616742013022567
NZD|PRIVAT_WAGE_INC_OVERTIM,chfjpy,-0.8886216206529485
NZD|PRIVAT_WAGE_INC_OVERTIM,chfgbp,0.723060327203513
NZD|PRIVAT_WAGE_INC_OVERTIM,chfeur,0.3684881492988803
NZD|PRIVAT_WAGE_INC_OVERTIM,eurusd,-0.0535920526900243
NZD|PRIVAT_WAGE_INC_OVERTIM,eurnzd,0.7931157036577369
NZD|PRIVAT_WAGE_INC_OVERTIM,eurjpy,-0.7644901728435085
NZD|PRIVAT_WAGE_INC_OVERTIM,eurgbp,0.9859377885712352
NZD|PRIVAT_WAGE_INC_OVERTIM,gbpusd,-0.7361878306920394
NZD|PRIVAT_WAGE_INC_OVERTIM,gbpnzd,-0.35583442371334734
NZD|PRIVAT_WAGE_INC_OVERTIM,gbpjpy,-0.8429803488394043
NZD|PRIVAT_WAGE_INC_OVERTIM,jpyusd,0.590545448932612
NZD|PRIVAT_WAGE_INC_OVERTIM,jpynzd,0.8510301582141847
NZD|PRIVAT_WAGE_INC_OVERTIM,nzdusd,-0.41540676684410394
NZD|PRIVAT_WAGE_INC_OVERTIM,yahoo.index_gdaxi,-0.8448827966766308
NZD|PRIVAT_WAGE_INC_OVERTIM,yahoo.index_ftse,-0.64670287309884
NZD|PRIVAT_WAGE_INC_OVERTIM,yahoo.index_aord,-0.8171548171103459
NZD|PRIVAT_WAGE_INC_OVERTIM,yahoo.index_gsptse,-0.9773475132806024
NZD|PRIVAT_WAGE_INC_OVERTIM,ofdp.silver_5,0.5053474743117333
NZD|PRIVAT_WAGE_INC_OVERTIM,wgc.gold_daily_usd,0.44028199249469196
NZD|PRIVAT_WAGE_INC_OVERTIM,wsj.copper,0.5556194088076789
NZD|PRIVAT_WAGE_INC_OVERTIM,wsj.corn_2,0.7941734904374841
NZD|PRIVAT_WAGE_INC_OVERTIM,wsj.pl_mkt,0.45756534842109975
NZD|PRIVAT_WAGE_INC_OVERTIM,ofdp.future_b1,0.5881369914209673
NZD|PRODUC_PRICE_INPUT,NZD|PRODUC_PRICE_OUTPUT,0.9303985022477422
NZD|PRODUC_PRICE_INPUT,USD|BUILD_PERMIT,-0.7561075316950346
NZD|PRODUC_PRICE_INPUT,USD|CAPAC_UTIL,-0.9367659069223697
NZD|PRODUC_PRICE_INPUT,USD|CONTINU_CLAIM,-0.9999999999999477
NZD|PRODUC_PRICE_INPUT,USD|CPI,0.9999999999999979
NZD|PRODUC_PRICE_INPUT,USD|CPI_CORE_INDEX,1.0000000000002502
NZD|PRODUC_PRICE_INPUT,USD|CPI_EX_FOOD_ENERGI,-0.9999999999999916
NZD|PRODUC_PRICE_INPUT,USD|DOE_CRUDE_OIL_INVENTORI,-0.9999999999999996
NZD|PRODUC_PRICE_INPUT,USD|DOE_CUSH_OK_CRUDE_INVENTORI,-0.9999999999999927
NZD|PRODUC_PRICE_INPUT,USD|DOE_DISTIL_INVENTORI,-1.0000000000000007
NZD|PRODUC_PRICE_INPUT,USD|DOE_GASOLIN_INVENTORI,0.9999999999999992
NZD|PRODUC_PRICE_INPUT,USD|EIA_NATUR_GAS_STORAG_CHANG,0.9999999999999976
NZD|PRODUC_PRICE_INPUT,USD|HOUS_START,-0.5965736052773793
NZD|PRODUC_PRICE_INPUT,USD|INDUSTRI_PRODUCT,-0.5000000000000013
NZD|PRODUC_PRICE_INPUT,USD|JOBLESS_CLAIM,-0.9999999999999398
NZD|PRODUC_PRICE_INPUT,USD|MBA_MORTGAG_APPLIC,-0.0032365304823370493
NZD|PRODUC_PRICE_INPUT,USD|NAHB_HOUS_KET_INDEX,-1.0
NZD|PRODUC_PRICE_INPUT,USD|PHILADELPHIA_FED,0.9999999999999962
NZD|PRODUC_PRICE_INPUT,audusd,0.02824095257217297
NZD|PRODUC_PRICE_INPUT,audnzd,0.02200624056699058
NZD|PRODUC_PRICE_INPUT,audjpy,-0.0203175076367711
NZD|PRODUC_PRICE_INPUT,audgbp,-0.0385539949644921
NZD|PRODUC_PRICE_INPUT,audeur,-0.0023913395597226455
NZD|PRODUC_PRICE_INPUT,audchf,-0.024444307823308153
NZD|PRODUC_PRICE_INPUT,audcad,-0.2768122789400297
NZD|PRODUC_PRICE_INPUT,cadusd,0.2438675002187501
NZD|PRODUC_PRICE_INPUT,cadnzd,-0.09641189898447688
NZD|PRODUC_PRICE_INPUT,cadjpy,0.1916699951832742
NZD|PRODUC_PRICE_INPUT,cadgbp,0.10275663088955662
NZD|PRODUC_PRICE_INPUT,cadeur,0.10063975902268829
NZD|PRODUC_PRICE_INPUT,cadchf,-0.15306130395086578
NZD|PRODUC_PRICE_INPUT,chfusd,0.05537151618842685
NZD|PRODUC_PRICE_INPUT,chfnzd,0.0942095383247299
NZD|PRODUC_PRICE_INPUT,chfjpy,0.21893226389957063
NZD|PRODUC_PRICE_INPUT,chfgbp,0.1303076240540256
NZD|PRODUC_PRICE_INPUT,chfeur,0.06311407509504553
NZD|PRODUC_PRICE_INPUT,eurusd,0.028765884711482986
NZD|PRODUC_PRICE_INPUT,eurnzd,0.029250594184163838
NZD|PRODUC_PRICE_INPUT,eurjpy,-0.025428626129662197
NZD|PRODUC_PRICE_INPUT,eurgbp,0.13283673026443846
NZD|PRODUC_PRICE_INPUT,gbpusd,-0.14040761410264777
NZD|PRODUC_PRICE_INPUT,gbpnzd,-0.09742872352911407
NZD|PRODUC_PRICE_INPUT,gbpjpy,-0.06676018537420346
NZD|PRODUC_PRICE_INPUT,jpyusd,0.047476694859977145
NZD|PRODUC_PRICE_INPUT,jpynzd,-0.14628198252449293
NZD|PRODUC_PRICE_INPUT,nzdusd,-0.003729068451342326
NZD|PRODUC_PRICE_INPUT,yahoo.index_gdaxi,-0.02914287037386657
NZD|PRODUC_PRICE_INPUT,yahoo.index_ftse,-0.0273610084668348
NZD|PRODUC_PRICE_INPUT,yahoo.index_aord,-0.03312083724124953
NZD|PRODUC_PRICE_INPUT,nikkei.index price,0.13361467807225724
NZD|PRODUC_PRICE_INPUT,yahoo.index_gsptse,-0.08913662003804124
NZD|PRODUC_PRICE_INPUT,ofdp.silver_5,-0.08293952063570229
NZD|PRODUC_PRICE_INPUT,wgc.gold_daily_usd,-0.1393846364244298
NZD|PRODUC_PRICE_INPUT,wsj.copper,-0.23015393049571797
NZD|PRODUC_PRICE_INPUT,wsj.corn_2,-0.1705546306706751
NZD|PRODUC_PRICE_INPUT,wsj.pl_mkt,-0.0936706465318978
NZD|PRODUC_PRICE_INPUT,ofdp.future_b1,-0.4913487516888752
NZD|PRODUC_PRICE_OUTPUT,USD|BUILD_PERMIT,-0.9103976625246856
NZD|PRODUC_PRICE_OUTPUT,USD|CAPAC_UTIL,-0.7706103880404506
NZD|PRODUC_PRICE_OUTPUT,USD|CONTINU_CLAIM,-1.0
NZD|PRODUC_PRICE_OUTPUT,USD|CPI,1.0
NZD|PRODUC_PRICE_OUTPUT,USD|CPI_CORE_INDEX,1.0000000000002383
NZD|PRODUC_PRICE_OUTPUT,USD|CPI_EX_FOOD_ENERGI,-1.0000000000000002
NZD|PRODUC_PRICE_OUTPUT,USD|DOE_CRUDE_OIL_INVENTORI,-0.9999999999999999
NZD|PRODUC_PRICE_OUTPUT,USD|DOE_CUSH_OK_CRUDE_INVENTORI,-1.0
NZD|PRODUC_PRICE_OUTPUT,USD|DOE_DISTIL_INVENTORI,-1.0000000000000002
NZD|PRODUC_PRICE_OUTPUT,USD|DOE_GASOLIN_INVENTORI,0.9999999999999998
NZD|PRODUC_PRICE_OUTPUT,USD|EIA_NATUR_GAS_STORAG_CHANG,1.0
NZD|PRODUC_PRICE_OUTPUT,USD|HOUS_START,-0.6013759546384227
NZD|PRODUC_PRICE_OUTPUT,USD|INDUSTRI_PRODUCT,-0.18898223650461415
NZD|PRODUC_PRICE_OUTPUT,USD|JOBLESS_CLAIM,-1.0
NZD|PRODUC_PRICE_OUTPUT,USD|MBA_MORTGAG_APPLIC,-0.2999551953308739
NZD|PRODUC_PRICE_OUTPUT,USD|NAHB_HOUS_KET_INDEX,-1.0000000000000002
NZD|PRODUC_PRICE_OUTPUT,USD|PHILADELPHIA_FED,1.000000000000003
NZD|PRODUC_PRICE_OUTPUT,audusd,-0.08424943884338791
NZD|PRODUC_PRICE_OUTPUT,audnzd,-0.22515879690869778
NZD|PRODUC_PRICE_OUTPUT,audjpy,0.13148027000869628
NZD|PRODUC_PRICE_OUTPUT,audgbp,-0.18658602533051813
NZD|PRODUC_PRICE_OUTPUT,audeur,-0.22966300727436617
NZD|PRODUC_PRICE_OUTPUT,audchf,-0.2885554616073587
NZD|PRODUC_PRICE_OUTPUT,audcad,-0.35766381423286575
NZD|PRODUC_PRICE_OUTPUT,cadusd,0.12353199111289712
NZD|PRODUC_PRICE_OUTPUT,cadnzd,-0.24664160121165538
NZD|PRODUC_PRICE_OUTPUT,cadjpy,0.35210015999959904
NZD|PRODUC_PRICE_OUTPUT,cadgbp,-0.03099385007293473
NZD|PRODUC_PRICE_OUTPUT,cadeur,-0.14472145960681723
NZD|PRODUC_PRICE_OUTPUT,cadchf,-0.3414462804148861
NZD|PRODUC_PRICE_OUTPUT,chfusd,0.29704126404683784
NZD|PRODUC_PRICE_OUTPUT,chfnzd,0.18095898074473227
NZD|PRODUC_PRICE_OUTPUT,chfjpy,0.4398818466600956
NZD|PRODUC_PRICE_OUTPUT,chfgbp,0.35243248143142397
NZD|PRODUC_PRICE_OUTPUT,chfeur,0.20293477374790517
NZD|PRODUC_PRICE_OUTPUT,eurusd,0.281657520958772
NZD|PRODUC_PRICE_OUTPUT,eurnzd,0.0420007869565938
NZD|PRODUC_PRICE_OUTPUT,eurjpy,0.20590167369771414
NZD|PRODUC_PRICE_OUTPUT,eurgbp,0.33159578817063495
NZD|PRODUC_PRICE_OUTPUT,gbpusd,-5.65115769616462E-4
NZD|PRODUC_PRICE_OUTPUT,gbpnzd,-0.2587619825110522
NZD|PRODUC_PRICE_OUTPUT,gbpjpy,0.12498727016429646
NZD|PRODUC_PRICE_OUTPUT,jpyusd,-0.11893259984824324
NZD|PRODUC_PRICE_OUTPUT,jpynzd,-0.31981147949655403
NZD|PRODUC_PRICE_OUTPUT,nzdusd,0.32585035123323663
NZD|PRODUC_PRICE_OUTPUT,yahoo.index_gdaxi,0.13273718627212097
NZD|PRODUC_PRICE_OUTPUT,yahoo.index_ftse,0.12372440327490954
NZD|PRODUC_PRICE_OUTPUT,yahoo.index_aord,0.1681458220770623
NZD|PRODUC_PRICE_OUTPUT,nikkei.index price,0.29989495218841833
NZD|PRODUC_PRICE_OUTPUT,yahoo.index_gsptse,0.1794386580204057
NZD|PRODUC_PRICE_OUTPUT,ofdp.silver_5,-0.06592076020171185
NZD|PRODUC_PRICE_OUTPUT,wgc.gold_daily_usd,-0.20261121750388572
NZD|PRODUC_PRICE_OUTPUT,wsj.copper,-0.08821650014058564
NZD|PRODUC_PRICE_OUTPUT,wsj.corn_2,-0.2720291251834279
NZD|PRODUC_PRICE_OUTPUT,wsj.pl_mkt,0.0674350389146423
NZD|PRODUC_PRICE_OUTPUT,ofdp.future_b1,-0.5488654345302177
NZD|QV_HOUS_PRICE,NZD|REINZ_HOUS_PRICE_INDEX,-0.47802794488144795
