,cross1,cross2,rel
385481,CNY.LEAD_INDEX,GBP.EX_IOFC_M_ANNUALISED,1
385483,CNY.MANUFACTUR_PMI,GBP.EX_IOFC_M_ANNUALISED,0.134311491028066
385525,CNY.NON_MANUFACTUR_PMI,GBP.EX_IOFC_M_ANNUALISED,-1
385536,EUR.ECB_ANNOUNC_YEAR_LTRO_REPAY,GBP.EX_IOFC_M_ANNUALISED,1
385601,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,GBP.EX_IOFC_M_ANNUALISED,-0.622005607613045
385619,EUR.GERMAN_CPI,GBP.EX_IOFC_M_ANNUALISED,-1
385620,EUR.GERMAN_CPI_EU_HARMON,GBP.EX_IOFC_M_ANNUALISED,-1
385649,EUR.GERMAN_PURCHAS_MANAG_INDEX_MANUFACTUR,GBP.EX_IOFC_M_ANNUALISED,-0.783943748010008
385652,EUR.GERMAN_RETAIL_SALE,GBP.EX_IOFC_M_ANNUALISED,0.220943330588148
385654,EUR.GERMAN_UNEMPLOY_CHANG,GBP.EX_IOFC_M_ANNUALISED,0.994714664395138
385655,EUR.GERMAN_UNEMPLOY_RATE,GBP.EX_IOFC_M_ANNUALISED,0.526582123124555
385665,EUR.ITALIAN_ANNUAL_GDP,GBP.EX_IOFC_M_ANNUALISED,-1
385672,EUR.ITALIAN_CPI_EU_HARMON,GBP.EX_IOFC_M_ANNUALISED,1
385676,EUR.ITALIAN_CPI_NIC_INCL_TOBACCO,GBP.EX_IOFC_M_ANNUALISED,1
385698,EUR.ITALIAN_PURCHAS_MANAG_INDEX_MANUFACTUR,GBP.EX_IOFC_M_ANNUALISED,-0.650838298597135
385705,EUR.ITALIAN_UNEMPLOY_RATE,GBP.EX_IOFC_M_ANNUALISED,-0.848838151587671
385749,EUR.ZONE,GBP.EX_IOFC_M_ANNUALISED,0.327326835353988
385750,EUR.ZONE_BUSI_CLIMAT,GBP.EX_IOFC_M_ANNUALISED,-0.507666427740356
385753,EUR.ZONE_CONSUM_CONFID,GBP.EX_IOFC_M_ANNUALISED,-0.58110048287681
385755,EUR.ZONE_CPI_CORE,GBP.EX_IOFC_M_ANNUALISED,0.428630770186324
385756,EUR.ZONE_CPI_ESTIM,GBP.EX_IOFC_M_ANNUALISED,0.479398330879072
385758,EUR.ZONE_ECONOM_CONFID,GBP.EX_IOFC_M_ANNUALISED,-0.651076220572926
385765,EUR.ZONE_INDUSTRI_CONFID,GBP.EX_IOFC_M_ANNUALISED,-0.591028063980715
385780,EUR.ZONE_PURCHAS_MANAG_INDEX_MANUFACTUR,GBP.EX_IOFC_M_ANNUALISED,-0.783944767689444
385784,EUR.ZONE_SERVIC_CONFID,GBP.EX_IOFC_M_ANNUALISED,-0.7284186403714
385786,EUR.ZONE_UNEMPLOY_RATE,GBP.EX_IOFC_M_ANNUALISED,-0.771542947039764
385796,GBP.BRC_SHOP_PRICE_INDEX,GBP.EX_IOFC_M_ANNUALISED,-1
385798,GBP.CBI_REPORT_SALE,GBP.EX_IOFC_M_ANNUALISED,1
386250,AUD.HIA_NEW_HOME_SALE,GBP.EXPORT,1
386266,AUD.PRIVAT_CAPIT_EXPENDITUR,GBP.EXPORT,-0.967465018914792
386356,CHF.UBS_CONSUMPT,GBP.EXPORT,0.513921923170604
386543,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,GBP.EXPORT,-1
386544,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,GBP.EXPORT,-0.695238498814277
386559,EUR.GERMAN_CAPIT_INVEST,GBP.EXPORT,0.609940835024236
386560,EUR.GERMAN_CONSTRUCT_INVEST,GBP.EXPORT,0.908121154243474
386564,EUR.GERMAN_DOMEST_DEMAND,GBP.EXPORT,0.392422291016343
386565,EUR.GERMAN_EXPORT,GBP.EXPORT,-0.346042838499297
386567,EUR.GERMAN_GDP,GBP.EXPORT,-0.943899849761262
386568,EUR.GERMAN_GDP_WDA,GBP.EXPORT,-0.689703226111061
386569,EUR.GERMAN_GFK_CONSUM_CONFID_SURVEI,GBP.EXPORT,0.595874980778782
386570,EUR.GERMAN_GOVERN_SPEND,GBP.EXPORT,-0.0395608539725263
386571,EUR.GERMAN_IFO_BUSI_CLIMAT,GBP.EXPORT,1
386572,EUR.GERMAN_IFO_CURRENT_ASSESS,GBP.EXPORT,-1
386573,EUR.GERMAN_IFO_EXPECT,GBP.EXPORT,1
386574,EUR.GERMAN_IMPORT,GBP.EXPORT,-0.428826560572843
386575,EUR.GERMAN_IMPORT_PRICE_INDEX,GBP.EXPORT,-1
386588,EUR.GERMAN_PRIVAT_CONSUMPT,GBP.EXPORT,-0.49433332404855
386591,EUR.GERMAN_PURCHAS_MANAG_INDEX_MANUFACTUR,GBP.EXPORT,-1
386592,EUR.GERMAN_PURCHAS_MANAG_INDEX_SERVIC,GBP.EXPORT,0.947720779428808
386695,EUR.ZONE_CONSUM_CONFID,GBP.EXPORT,0.997307042890199
386721,EUR.ZONE_PURCHAS_MANAG_INDEX_COMPOSIT,GBP.EXPORT,-0.995822175681675
386722,EUR.ZONE_PURCHAS_MANAG_INDEX_MANUFACTUR,GBP.EXPORT,-1
386723,EUR.ZONE_PURCHAS_MANAG_INDEX_SERVIC,GBP.EXPORT,-0.971658069730007
386733,GBP.BBA_LOAN_HOUS_PURCHAS,GBP.EXPORT,1
387170,AUD.AVERAG_WEEKLI_WAGE,GBP.EMPLOY_CHANG_M,-1
387177,AUD.CONSUM_INFLAT_EXPECT,GBP.EMPLOY_CHANG_M,0.404012675078714
387181,AUD.CRITE_CARD_BALANC,GBP.EMPLOY_CHANG_M,1
387182,AUD.CRITE_CARD_PURCHAS,GBP.EMPLOY_CHANG_M,-1
387187,AUD.EMPLOY_CHANG,GBP.EMPLOY_CHANG_M,-0.158509967438463
387190,AUD.FULL_TIME_EMPLOY_CHANG,GBP.EMPLOY_CHANG_M,0.997199848811617
387200,AUD.NAB_BUSI_CONFID,GBP.EMPLOY_CHANG_M,0.371119792441215
387202,AUD.NEW_MOTOR_VEHICL_SALE,GBP.EMPLOY_CHANG_M,-0.697255049556197
387205,AUD.PARTICIP_RATE,GBP.EMPLOY_CHANG_M,-0.985679325889189
387206,AUD.PART_TIME_EMPLOY_CHANG,GBP.EMPLOY_CHANG_M,-0.959071372797275
387216,AUD.RBA_FOREIGN_EXCHANG_TRANSACT,GBP.EMPLOY_CHANG_M,0.158037575643195
387217,AUD.RBA_FX_TRANSACT_GOVERN,GBP.EMPLOY_CHANG_M,-0.373664603498642
387218,AUD.RBA_FX_TRANSACT_GOVT,GBP.EMPLOY_CHANG_M,-1
387219,AUD.RBA_FX_TRANSACT_OTHER,GBP.EMPLOY_CHANG_M,-0.292634028577239
387231,AUD.UNEMPLOY_RATE,GBP.EMPLOY_CHANG_M,0.634708917380723
387263,CAD.MANUFACTUR_SHIPMENT,GBP.EMPLOY_CHANG_M,0.785714285714286
387273,CAD.TERANET_NATION_BANK_HPI,GBP.EMPLOY_CHANG_M,-0.557021239243708
387275,CAD.TERANET_NATION_BANK_HP_INDEX,GBP.EMPLOY_CHANG_M,0.59161487814798
387277,CAD.WHOLESAL_SALE,GBP.EMPLOY_CHANG_M,-1
387291,CHF.PRODUC_IMPORT_PRICE,GBP.EMPLOY_CHANG_M,1
387301,CHF.ZEW_SURVEI_EXPECT,GBP.EMPLOY_CHANG_M,0.049212755858821
387302,CNY.ACTUAL_FDI,GBP.EMPLOY_CHANG_M,-0.862828973688045
387346,CNY.FOREIGN_DIRECT_INVEST,GBP.EMPLOY_CHANG_M,-1
387354,CNY.HSBC_FLASH_MANUFACTUR_PMI,GBP.EMPLOY_CHANG_M,-1
387356,CNY.HSBC_KIT_FLASH_MFG_PMI,GBP.EMPLOY_CHANG_M,1
387434,EUR.EU_NEW_CAR_REGISTR,GBP.EMPLOY_CHANG_M,1
387461,EUR.FRENCH_CPI,GBP.EMPLOY_CHANG_M,0.968947132317553
387462,EUR.FRENCH_CPI_EU_HARMON,GBP.EMPLOY_CHANG_M,-0.951129835921385
387464,EUR.FRENCH_CPI_EX_TOBACCO_INDEX,GBP.EMPLOY_CHANG_M,0.806297764775805
387467,EUR.FRENCH_GDP,GBP.EMPLOY_CHANG_M,1
387503,EUR.GERMAN_CPI,GBP.EMPLOY_CHANG_M,-0.446949548988137
387504,EUR.GERMAN_CPI_EU_HARMON,GBP.EMPLOY_CHANG_M,0.189654498979994
387509,EUR.GERMAN_GDP,GBP.EMPLOY_CHANG_M,1
387510,EUR.GERMAN_GDP_WDA,GBP.EMPLOY_CHANG_M,1
387531,EUR.GERMAN_PRODUC_PRICE,GBP.EMPLOY_CHANG_M,0.00799628546867938
387562,EUR.ITALIAN_CURRENT_ACCOUNT,GBP.EMPLOY_CHANG_M,-1
387635,EUR.ZONE_CONSTRUCT_OUTPUT,GBP.EMPLOY_CHANG_M,0.630727099265753
387636,EUR.ZONE_CONSTRUCT_OUTPUT_WDA,GBP.EMPLOY_CHANG_M,-0.26362588084535
387637,EUR.ZONE_CONSUM_CONFID,GBP.EMPLOY_CHANG_M,0.822395217921095
387638,EUR.ZONE_CPI,GBP.EMPLOY_CHANG_M,1
387639,EUR.ZONE_CPI_CORE,GBP.EMPLOY_CHANG_M,-1
387644,EUR.ZONE_GDP,GBP.EMPLOY_CHANG_M,1
387651,EUR.ZONE_INDUSTRI_PRODUCT,GBP.EMPLOY_CHANG_M,0.327772025861593
387652,EUR.ZONE_INDUSTRI_PRODUCT_WDA,GBP.EMPLOY_CHANG_M,0.385549652074896
387669,EUR.ZONE_TRADE_BALANC,GBP.EMPLOY_CHANG_M,1
387672,GBP.AVERAG_WEEKLI_EARNING,GBP.EMPLOY_CHANG_M,-0.0535679413120254
387686,GBP.CLAIMANT_COUNT_RATE,GBP.EMPLOY_CHANG_M,-0.50845233460542
389059,AUD.CONFER_BOARD_LEAD_INDEX,GBP.DCLG_UK_HOUS_PRICE,-0.237587083711382
389068,AUD.DEWR_INTERNET_SKILL_VACANC,GBP.DCLG_UK_HOUS_PRICE,-0.245990807145607
389070,AUD.DWELL_START,GBP.DCLG_UK_HOUS_PRICE,-1
389086,AUD.NEW_MOTOR_VEHICL_SALE,GBP.DCLG_UK_HOUS_PRICE,-0.179219704378579
389110,AUD.SKILL_VACANC,GBP.DCLG_UK_HOUS_PRICE,-1
389118,AUD.WAGE_COST_INDEX,GBP.DCLG_UK_HOUS_PRICE,-0.152372217492207
389120,AUD.WESTPAC_CONSUM_CONFID,GBP.DCLG_UK_HOUS_PRICE,-0.230075444268251
389121,AUD.WESTPAC_CONSUM_CONFID_INDEX,GBP.DCLG_UK_HOUS_PRICE,0.561178974796675
389122,AUD.WESTPAC_CONSUM_CONF_INDEX,GBP.DCLG_UK_HOUS_PRICE,-0.924757065204857
389123,AUD.WESTPAC_LEAD_INDEX,GBP.DCLG_UK_HOUS_PRICE,-0.308917574140712
389135,CAD.EXISTING_HOME_SALE,GBP.DCLG_UK_HOUS_PRICE,0.727088292562427
389141,CAD.INTERN_SECUR_TRANSACT,GBP.DCLG_UK_HOUS_PRICE,-1
389147,CAD.MANUFACTUR_SHIPMENT,GBP.DCLG_UK_HOUS_PRICE,0.931769919715476
389157,CAD.TERANET_NATION_BANK_HPI,GBP.DCLG_UK_HOUS_PRICE,-1
389159,CAD.TERANET_NATION_BANK_HP_INDEX,GBP.DCLG_UK_HOUS_PRICE,1
389161,CAD.WHOLESAL_SALE,GBP.DCLG_UK_HOUS_PRICE,-1
389175,CHF.PRODUC_IMPORT_PRICE,GBP.DCLG_UK_HOUS_PRICE,-0.898292210513941
389186,CNY.ACTUAL_FDI,GBP.DCLG_UK_HOUS_PRICE,1
389227,CNY.FIX_ASSET_EX_RURAL,GBP.DCLG_UK_HOUS_PRICE,-1
389233,CNY.GDP,GBP.DCLG_UK_HOUS_PRICE,1
389247,CNY.INDUSTRI_PRODUCT,GBP.DCLG_UK_HOUS_PRICE,1
389298,CNY.RETAIL_SALE,GBP.DCLG_UK_HOUS_PRICE,-1
389318,EUR.EU_NEW_CAR_REGISTR,GBP.DCLG_UK_HOUS_PRICE,0.789609856923084
389345,EUR.FRENCH_CPI,GBP.DCLG_UK_HOUS_PRICE,-0.314927288415285
389346,EUR.FRENCH_CPI_EU_HARMON,GBP.DCLG_UK_HOUS_PRICE,-0.922087803717791
389348,EUR.FRENCH_CPI_EX_TOBACCO_INDEX,GBP.DCLG_UK_HOUS_PRICE,0.999162478934099
389350,EUR.FRENCH_CURRENT_ACCOUNT,GBP.DCLG_UK_HOUS_PRICE,1
389363,EUR.FRENCH_NONFARM_PAYROL,GBP.DCLG_UK_HOUS_PRICE,1
389374,EUR.FRENCH_WAGE,GBP.DCLG_UK_HOUS_PRICE,1
389387,EUR.GERMAN_CPI,GBP.DCLG_UK_HOUS_PRICE,-0.966975687219177
389388,EUR.GERMAN_CPI_EU_HARMON,GBP.DCLG_UK_HOUS_PRICE,-0.980567119750251
389393,EUR.GERMAN_GDP,GBP.DCLG_UK_HOUS_PRICE,-0.999302511223175
389394,EUR.GERMAN_GDP_WDA,GBP.DCLG_UK_HOUS_PRICE,-1
389415,EUR.GERMAN_PRODUC_PRICE,GBP.DCLG_UK_HOUS_PRICE,1
389424,EUR.GERMAN_WHOLESAL_PRICE_INDEX,GBP.DCLG_UK_HOUS_PRICE,-0.985825827766945
389425,EUR.GERMAN_ZEW_SURVEI_CURRENT_SITUAT,GBP.DCLG_UK_HOUS_PRICE,0.721320112210384
389426,EUR.GERMAN_ZEW_SURVEI_ECONOM_SENTIM,GBP.DCLG_UK_HOUS_PRICE,0.459850964238369
389522,EUR.ZONE_CPI,GBP.DCLG_UK_HOUS_PRICE,1
389523,EUR.ZONE_CPI_CORE,GBP.DCLG_UK_HOUS_PRICE,-1
389528,EUR.ZONE_GDP,GBP.DCLG_UK_HOUS_PRICE,-1
389535,EUR.ZONE_INDUSTRI_PRODUCT,GBP.DCLG_UK_HOUS_PRICE,0.956532333820463
389536,EUR.ZONE_INDUSTRI_PRODUCT_WDA,GBP.DCLG_UK_HOUS_PRICE,0.904717639547368
389553,EUR.ZONE_TRADE_BALANC,GBP.DCLG_UK_HOUS_PRICE,0.801001147004506
389555,EUR.ZONE_ZEW_SURVEI_ECONOM_SENTIM,GBP.DCLG_UK_HOUS_PRICE,0.73128411138921
389572,GBP.CORE_CPI,GBP.DCLG_UK_HOUS_PRICE,-0.792736511451391
389573,GBP.CPI,GBP.DCLG_UK_HOUS_PRICE,-0.299378111647242
390024,AUD.JOB_VACANC,GBP.CURRENT_ACCOUNT_POUND,1
390035,AUD.PRIVAT_SECTOR_CRITE,GBP.CURRENT_ACCOUNT_POUND,0.72121673810936
390067,CAD.BANK_CANADA_CPI_CORE,GBP.CURRENT_ACCOUNT_POUND,0.986634900572008
390074,CAD.CPI,GBP.CURRENT_ACCOUNT_POUND,0.139171523487141
390097,CAD.RETAIL_SALE,GBP.CURRENT_ACCOUNT_POUND,1
390124,CHF.UBS_CONSUMPT,GBP.CURRENT_ACCOUNT_POUND,-1
390190,CNY.INDUSTRI_PROFIT,GBP.CURRENT_ACCOUNT_POUND,-0.989574806764788
390293,EUR.FRENCH_GDP,GBP.CURRENT_ACCOUNT_POUND,-0.449251869806812
390329,EUR.GERMAN_CPI,GBP.CURRENT_ACCOUNT_POUND,-0.962302550158541
390330,EUR.GERMAN_CPI_EU_HARMON,GBP.CURRENT_ACCOUNT_POUND,0.97342215216607
390337,EUR.GERMAN_GFK_CONSUM_CONFID_SURVEI,GBP.CURRENT_ACCOUNT_POUND,-0.846946305997258
390343,EUR.GERMAN_IMPORT_PRICE_INDEX,GBP.CURRENT_ACCOUNT_POUND,-0.129036073025743
390364,EUR.GERMAN_UNEMPLOY_CHANG,GBP.CURRENT_ACCOUNT_POUND,-0.261801782204248
390377,EUR.ITALIAN_BUSI_CONFID,GBP.CURRENT_ACCOUNT_POUND,1
390410,EUR.ITALIAN_RETAIL_SALE,GBP.CURRENT_ACCOUNT_POUND,-1
390459,EUR.ZONE,GBP.CURRENT_ACCOUNT_POUND,-0.937056159437456
390460,EUR.ZONE_BUSI_CLIMAT,GBP.CURRENT_ACCOUNT_POUND,-0.452208371314376
390463,EUR.ZONE_CONSUM_CONFID,GBP.CURRENT_ACCOUNT_POUND,-0.424304244823076
390468,EUR.ZONE_ECONOM_CONFID,GBP.CURRENT_ACCOUNT_POUND,-0.421626311243444
390475,EUR.ZONE_INDUSTRI_CONFID,GBP.CURRENT_ACCOUNT_POUND,-0.429232060605603
390494,EUR.ZONE_SERVIC_CONFID,GBP.CURRENT_ACCOUNT_POUND,-0.442975658568666
390943,AUD.CONFER_BOARD_LEAD_INDEX,GBP.CPI,-0.934567494809348
390952,AUD.DEWR_INTERNET_SKILL_VACANC,GBP.CPI,0.298481613219531
390954,AUD.DWELL_START,GBP.CPI,-1
390970,AUD.NEW_MOTOR_VEHICL_SALE,GBP.CPI,0.535822722159557
390994,AUD.SKILL_VACANC,GBP.CPI,-0.996506426534478
391002,AUD.WAGE_COST_INDEX,GBP.CPI,0.402028368828519
391004,AUD.WESTPAC_CONSUM_CONFID,GBP.CPI,0.173806854450236
391005,AUD.WESTPAC_CONSUM_CONFID_INDEX,GBP.CPI,0.114796077706533
391006,AUD.WESTPAC_CONSUM_CONF_INDEX,GBP.CPI,0.163383039185361
391007,AUD.WESTPAC_LEAD_INDEX,GBP.CPI,0.0650704799170275
391019,CAD.EXISTING_HOME_SALE,GBP.CPI,-0.992934504367796
391025,CAD.INTERN_SECUR_TRANSACT,GBP.CPI,0.437396806962526
391031,CAD.MANUFACTUR_SHIPMENT,GBP.CPI,-0.355682148856677
391045,CAD.WHOLESAL_SALE,GBP.CPI,0.966938751481433
391059,CHF.PRODUC_IMPORT_PRICE,GBP.CPI,0.681978543317597
391070,CNY.ACTUAL_FDI,GBP.CPI,0.175439319041032
391202,EUR.EU_NEW_CAR_REGISTR,GBP.CPI,-0.556607195231734
391229,EUR.FRENCH_CPI,GBP.CPI,0.799786751962092
391230,EUR.FRENCH_CPI_EU_HARMON,GBP.CPI,0.83087511755499
391232,EUR.FRENCH_CPI_EX_TOBACCO_INDEX,GBP.CPI,-0.817999064089452
391234,EUR.FRENCH_CURRENT_ACCOUNT,GBP.CPI,1
391247,EUR.FRENCH_NONFARM_PAYROL,GBP.CPI,-0.76426525662788
391258,EUR.FRENCH_WAGE,GBP.CPI,0.171498585142509
391271,EUR.GERMAN_CPI,GBP.CPI,0.921025754929036
391272,EUR.GERMAN_CPI_EU_HARMON,GBP.CPI,0.895902543036976
391277,EUR.GERMAN_GDP,GBP.CPI,0.350791643495654
391278,EUR.GERMAN_GDP_WDA,GBP.CPI,0.544704779401922
391299,EUR.GERMAN_PRODUC_PRICE,GBP.CPI,0.933256525257383
391308,EUR.GERMAN_WHOLESAL_PRICE_INDEX,GBP.CPI,0.787776952281648
391309,EUR.GERMAN_ZEW_SURVEI_CURRENT_SITUAT,GBP.CPI,-0.463156916903631
391310,EUR.GERMAN_ZEW_SURVEI_ECONOM_SENTIM,GBP.CPI,-0.0362200819122256
391330,EUR.ITALIAN_CURRENT_ACCOUNT,GBP.CPI,-1
391335,EUR.ITALIAN_GENER_GOVERN_DEBT,GBP.CPI,-1
391353,EUR.ITALIAN_TRADE_BALANC_EU,GBP.CPI,1
391356,EUR.ITALIAN_TRADE_BALANC_TOTAL,GBP.CPI,1
391403,EUR.ZONE_CONSTRUCT_OUTPUT,GBP.CPI,-1
391404,EUR.ZONE_CONSTRUCT_OUTPUT_WDA,GBP.CPI,1
391406,EUR.ZONE_CPI,GBP.CPI,0.709859440619803
391407,EUR.ZONE_CPI_CORE,GBP.CPI,-0.0817702214416894
391409,EUR.ZONE_CURRENT_ACCOUNT,GBP.CPI,-1
391412,EUR.ZONE_GDP,GBP.CPI,0.5
391419,EUR.ZONE_INDUSTRI_PRODUCT,GBP.CPI,0.458657683336497
391420,EUR.ZONE_INDUSTRI_PRODUCT_WDA,GBP.CPI,0.324343259538777
391425,EUR.ZONE_LABOR_COST,GBP.CPI,1
391437,EUR.ZONE_TRADE_BALANC,GBP.CPI,-0.421355771435554
391439,EUR.ZONE_ZEW_SURVEI_ECONOM_SENTIM,GBP.CPI,-0.0512323173057358
391451,GBP.CBI_TREND_SELL_PRICE,GBP.CPI,1
391452,GBP.CBI_TREND_TOTAL_ORDER,GBP.CPI,-1
391456,GBP.CORE_CPI,GBP.CPI,0.203245855724168
391885,AUD.CONFER_BOARD_LEAD_INDEX,GBP.CORE_CPI,-0.449396582916898
391894,AUD.DEWR_INTERNET_SKILL_VACANC,GBP.CORE_CPI,-0.218978682531768
391896,AUD.DWELL_START,GBP.CORE_CPI,1
391912,AUD.NEW_MOTOR_VEHICL_SALE,GBP.CORE_CPI,0.508757138152212
391936,AUD.SKILL_VACANC,GBP.CORE_CPI,-0.989743318610787
391944,AUD.WAGE_COST_INDEX,GBP.CORE_CPI,-0.133933458052713
391946,AUD.WESTPAC_CONSUM_CONFID,GBP.CORE_CPI,0.118646467160477
391947,AUD.WESTPAC_CONSUM_CONFID_INDEX,GBP.CORE_CPI,-0.374318242838256
391948,AUD.WESTPAC_CONSUM_CONF_INDEX,GBP.CORE_CPI,-0.704376068162013
391949,AUD.WESTPAC_LEAD_INDEX,GBP.CORE_CPI,0.0421336635382365
391961,CAD.EXISTING_HOME_SALE,GBP.CORE_CPI,-0.771035584071142
391967,CAD.INTERN_SECUR_TRANSACT,GBP.CORE_CPI,0.671500943073183
391973,CAD.MANUFACTUR_SHIPMENT,GBP.CORE_CPI,-0.81850076531721
391983,CAD.TERANET_NATION_BANK_HPI,GBP.CORE_CPI,1
391985,CAD.TERANET_NATION_BANK_HP_INDEX,GBP.CORE_CPI,-1
391987,CAD.WHOLESAL_SALE,GBP.CORE_CPI,0.533677579291537
392001,CHF.PRODUC_IMPORT_PRICE,GBP.CORE_CPI,0.907321283365974
392012,CNY.ACTUAL_FDI,GBP.CORE_CPI,0.215792718886695
392053,CNY.FIX_ASSET_EX_RURAL,GBP.CORE_CPI,-1
392059,CNY.GDP,GBP.CORE_CPI,1
392073,CNY.INDUSTRI_PRODUCT,GBP.CORE_CPI,1
392124,CNY.RETAIL_SALE,GBP.CORE_CPI,-1
392144,EUR.EU_NEW_CAR_REGISTR,GBP.CORE_CPI,-0.298035941682326
392171,EUR.FRENCH_CPI,GBP.CORE_CPI,0.950873652665091
392172,EUR.FRENCH_CPI_EU_HARMON,GBP.CORE_CPI,0.93287264775218
392174,EUR.FRENCH_CPI_EX_TOBACCO_INDEX,GBP.CORE_CPI,-0.940826826318998
392176,EUR.FRENCH_CURRENT_ACCOUNT,GBP.CORE_CPI,-1
392177,EUR.FRENCH_GDP,GBP.CORE_CPI,1
392189,EUR.FRENCH_NONFARM_PAYROL,GBP.CORE_CPI,-0.866025403784439
392200,EUR.FRENCH_WAGE,GBP.CORE_CPI,-0.259645393444749
392213,EUR.GERMAN_CPI,GBP.CORE_CPI,0.971700708440059
392214,EUR.GERMAN_CPI_EU_HARMON,GBP.CORE_CPI,0.98416044565506
392219,EUR.GERMAN_GDP,GBP.CORE_CPI,0.944805873273714
392220,EUR.GERMAN_GDP_WDA,GBP.CORE_CPI,0.949426376937611
392241,EUR.GERMAN_PRODUC_PRICE,GBP.CORE_CPI,0.987829161147262
392250,EUR.GERMAN_WHOLESAL_PRICE_INDEX,GBP.CORE_CPI,0.846153846153846
392251,EUR.GERMAN_ZEW_SURVEI_CURRENT_SITUAT,GBP.CORE_CPI,-0.254228536094469
392252,EUR.GERMAN_ZEW_SURVEI_ECONOM_SENTIM,GBP.CORE_CPI,-0.733181205616227
392272,EUR.ITALIAN_CURRENT_ACCOUNT,GBP.CORE_CPI,-1
392277,EUR.ITALIAN_GENER_GOVERN_DEBT,GBP.CORE_CPI,-1
392295,EUR.ITALIAN_TRADE_BALANC_EU,GBP.CORE_CPI,-1
392298,EUR.ITALIAN_TRADE_BALANC_TOTAL,GBP.CORE_CPI,-1
392345,EUR.ZONE_CONSTRUCT_OUTPUT,GBP.CORE_CPI,1
392346,EUR.ZONE_CONSTRUCT_OUTPUT_WDA,GBP.CORE_CPI,-1
392348,EUR.ZONE_CPI,GBP.CORE_CPI,-0.116015992861352
392349,EUR.ZONE_CPI_CORE,GBP.CORE_CPI,0.755453591746026
392351,EUR.ZONE_CURRENT_ACCOUNT,GBP.CORE_CPI,-1
392354,EUR.ZONE_GDP,GBP.CORE_CPI,0.964578856876938
392361,EUR.ZONE_INDUSTRI_PRODUCT,GBP.CORE_CPI,-0.986287303940589
392362,EUR.ZONE_INDUSTRI_PRODUCT_WDA,GBP.CORE_CPI,-0.934350245155872
392367,EUR.ZONE_LABOR_COST,GBP.CORE_CPI,1
392379,EUR.ZONE_TRADE_BALANC,GBP.CORE_CPI,-0.813951575704405
392381,EUR.ZONE_ZEW_SURVEI_ECONOM_SENTIM,GBP.CORE_CPI,-0.840022651597198
392393,GBP.CBI_TREND_SELL_PRICE,GBP.CORE_CPI,1
392394,GBP.CBI_TREND_TOTAL_ORDER,GBP.CORE_CPI,-1
392904,CAD.FULL_TIME_EMPLOY_CHANG,GBP.CONSTRUCT_OUTPUT,0.579711382980532
392906,CAD.HOUS_START,GBP.CONSTRUCT_OUTPUT,-1
392914,CAD.MANUFACTUR_SALE,GBP.CONSTRUCT_OUTPUT,-1
392916,CAD.NET_CHANG_EMPLOY,GBP.CONSTRUCT_OUTPUT,0.549218750426278
392918,CAD.PARTICIP_RATE,GBP.CONSTRUCT_OUTPUT,0.371560571457377
392919,CAD.PART_TIME_EMPLOY_CHANG,GBP.CONSTRUCT_OUTPUT,-0.379587002262888
392928,CAD.UNEMPLOY_RATE,GBP.CONSTRUCT_OUTPUT,0.276596161096375
392943,CHF.PRODUC_IMPORT_PRICE,GBP.CONSTRUCT_OUTPUT,-0.95632471578712
392952,CHF.UNEMPLOY_RATE,GBP.CONSTRUCT_OUTPUT,-1
392956,CNY.AGGREG_FINANC,GBP.CONSTRUCT_OUTPUT,1
392995,CNY.FIX_ASSET_EX_RURAL,GBP.CONSTRUCT_OUTPUT,-1
393015,CNY.INDUSTRI_PRODUCT,GBP.CONSTRUCT_OUTPUT,-1
393059,CNY.MONEI_SUPPLI,GBP.CONSTRUCT_OUTPUT,0.977752263518367
393060,CNY.NEW_YUAN_LOAN,GBP.CONSTRUCT_OUTPUT,-0.0661509701036233
393066,CNY.RETAIL_SALE,GBP.CONSTRUCT_OUTPUT,-1
393072,EUR.ECB_ANNOUNC_YEAR_LTRO_REPAY,GBP.CONSTRUCT_OUTPUT,0.911869328807002
393155,EUR.GERMAN_CPI,GBP.CONSTRUCT_OUTPUT,-0.481450674332564
393156,EUR.GERMAN_CPI_EU_HARMON,GBP.CONSTRUCT_OUTPUT,-0.42974529242089
393157,EUR.GERMAN_CURRENT_ACCOUNT,GBP.CONSTRUCT_OUTPUT,0.96258828070702
393159,EUR.GERMAN_EXPORT,GBP.CONSTRUCT_OUTPUT,0.18506306679716
393168,EUR.GERMAN_IMPORT,GBP.CONSTRUCT_OUTPUT,0.928049645182399
393189,EUR.GERMAN_TRADE_BALANC,GBP.CONSTRUCT_OUTPUT,0.121297602180676
393192,EUR.GERMAN_WHOLESAL_PRICE_INDEX,GBP.CONSTRUCT_OUTPUT,-0.810181840737622
393219,EUR.ITALIAN_GENER_GOVERN_DEBT,GBP.CONSTRUCT_OUTPUT,0.903985955988241
393295,EUR.ZONE_EMPLOY,GBP.CONSTRUCT_OUTPUT,-0.169410489042976
393303,EUR.ZONE_INDUSTRI_PRODUCT,GBP.CONSTRUCT_OUTPUT,1
393304,EUR.ZONE_INDUSTRI_PRODUCT_WDA,GBP.CONSTRUCT_OUTPUT,-1
