,cross1,cross2,rel
583226,CHF.PROCURECH_PURCHAS_MANAG_INDEX,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,0.5
583229,CHF.REAL_ESTAT_INDEX_FAMILI_HOME,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,-1
583230,CHF.RETAIL_SALE_REAL,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,-0.466666666666667
583232,CHF.SVME_PURCHAS_MANAG_INDEX,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,0.191228070175439
583233,CHF.TRADE_BALANC_SWISS_FRANC,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,0.404840729026113
583257,CNY.CHINA_NON_MANUFACTUR_PMI,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,-0.8
583323,CNY.MNI_FLASH_BUSI_SENTIM,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,1
583345,CNY.NON_MANUFACTUR_PMI,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,-0.0476190476190476
583390,EUR.FRENCH_BUSI_CONFID,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,0.866025403784439
583405,EUR.FRENCH_ILO_MAINLAND_UNEMPLOY_RATE,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,0.5
583406,EUR.FRENCH_ILO_UNEMPLOY_RATE,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,0.5
583413,EUR.FRENCH_MAINLAND_UNEMPLOY_CHANG,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,-1
583416,EUR.FRENCH_OWN_COMPANI_PRODUCT_OUTLOOK,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,0.5
583419,EUR.FRENCH_PRODUCT_OUTLOOK,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,0.5
584042,AUD.AIG_PERFORM_MANUFACTUR_INDEX,EUR.FRENCH_PRODUC_PRICE,0.257142857142857
584070,AUD.HIA_NEW_HOME_SALE,EUR.FRENCH_PRODUC_PRICE,1
584072,AUD.HOUS_PRICE_INDEX,EUR.FRENCH_PRODUC_PRICE,0.5
584102,AUD.RPDATA_RISK_HOUS_PX_ACTUAL,EUR.FRENCH_PRODUC_PRICE,-1
584131,CAD.GDP,EUR.FRENCH_PRODUC_PRICE,0.294015907166352
584133,CAD.INDUSTRI_PRODUCT_PRICE,EUR.FRENCH_PRODUC_PRICE,-0.17654696590095
584147,CAD.RAW_MATERI_PRICE_INDEX,EUR.FRENCH_PRODUC_PRICE,0.0714285714285714
584165,CHF.KOF_SWISS_LEAD,EUR.FRENCH_PRODUC_PRICE,-0.252262489554756
584176,CHF.UBS_CONSUMPT,EUR.FRENCH_PRODUC_PRICE,-1
584237,CNY.HSBC_MANUFACTUR_PMI,EUR.FRENCH_PRODUC_PRICE,0.7
584245,CNY.MANUFACTUR_PMI,EUR.FRENCH_PRODUC_PRICE,-1
584288,CNY.PMI_MANUFACTUR,EUR.FRENCH_PRODUC_PRICE,0.820782681668123
584338,EUR.FRENCH_CONSUM_SPEND,EUR.FRENCH_PRODUC_PRICE,0.100917903085875
584995,AUD.CONFER_BOARD_LEAD_INDEX,EUR.FRENCH_PRODUCT_OUTLOOK,-1
584998,AUD.CPI,EUR.FRENCH_PRODUCT_OUTLOOK,-1
584999,AUD.CPI_RBA_TRIM_MEAN,EUR.FRENCH_PRODUCT_OUTLOOK,-1
585000,AUD.CPI_RBA_WEIGHT_MIAN,EUR.FRENCH_PRODUCT_OUTLOOK,-1
585004,AUD.DEWR_INTERNET_SKILL_VACANC,EUR.FRENCH_PRODUCT_OUTLOOK,1
585061,CAD.BANK_CANADA_CPI_CORE,EUR.FRENCH_PRODUCT_OUTLOOK,0.5
585068,CAD.CPI,EUR.FRENCH_PRODUCT_OUTLOOK,1
585091,CAD.RETAIL_SALE,EUR.FRENCH_PRODUCT_OUTLOOK,-0.632455532033676
585092,CAD.RETAIL_SALE_LESS_AUTO,EUR.FRENCH_PRODUCT_OUTLOOK,0.894427190999916
585097,CAD.WHOLESAL_SALE,EUR.FRENCH_PRODUCT_OUTLOOK,1
585108,CHF.MONEI_SUPPLI,EUR.FRENCH_PRODUCT_OUTLOOK,-0.5
585113,CHF.REAL_ESTAT_INDEX_FAMILI_HOME,EUR.FRENCH_PRODUCT_OUTLOOK,0.5
585274,EUR.FRENCH_BUSI_CONFID,EUR.FRENCH_PRODUCT_OUTLOOK,0.847014980448914
585300,EUR.FRENCH_OWN_COMPANI_PRODUCT_OUTLOOK,EUR.FRENCH_PRODUCT_OUTLOOK,0.834527084186345
586243,EUR.FRENCH_PMI_MANUFACTUR,EUR.FRENCH_PMI_SERVIC,1
587821,AUD.CONFER_BOARD_LEAD_INDEX,EUR.FRENCH_OWN_COMPANI_PRODUCT_OUTLOOK,-1
587824,AUD.CPI,EUR.FRENCH_OWN_COMPANI_PRODUCT_OUTLOOK,-0.866025403784439
587825,AUD.CPI_RBA_TRIM_MEAN,EUR.FRENCH_OWN_COMPANI_PRODUCT_OUTLOOK,-0.866025403784439
587826,AUD.CPI_RBA_WEIGHT_MIAN,EUR.FRENCH_OWN_COMPANI_PRODUCT_OUTLOOK,-0.866025403784439
587830,AUD.DEWR_INTERNET_SKILL_VACANC,EUR.FRENCH_OWN_COMPANI_PRODUCT_OUTLOOK,0.632455532033676
587887,CAD.BANK_CANADA_CPI_CORE,EUR.FRENCH_OWN_COMPANI_PRODUCT_OUTLOOK,0.5
587894,CAD.CPI,EUR.FRENCH_OWN_COMPANI_PRODUCT_OUTLOOK,1
587917,CAD.RETAIL_SALE,EUR.FRENCH_OWN_COMPANI_PRODUCT_OUTLOOK,-0.333333333333333
587918,CAD.RETAIL_SALE_LESS_AUTO,EUR.FRENCH_OWN_COMPANI_PRODUCT_OUTLOOK,0.235702260395516
587934,CHF.MONEI_SUPPLI,EUR.FRENCH_OWN_COMPANI_PRODUCT_OUTLOOK,0.5
587939,CHF.REAL_ESTAT_INDEX_FAMILI_HOME,EUR.FRENCH_OWN_COMPANI_PRODUCT_OUTLOOK,-0.5
588100,EUR.FRENCH_BUSI_CONFID,EUR.FRENCH_OWN_COMPANI_PRODUCT_OUTLOOK,0.876439902339873
588822,AUD.WAGE_COST_INDEX,EUR.FRENCH_NONFARM_PAYROL,0.5
588824,AUD.WESTPAC_CONSUM_CONFID,EUR.FRENCH_NONFARM_PAYROL,-0.735612357920625
588825,AUD.WESTPAC_CONSUM_CONFID_INDEX,EUR.FRENCH_NONFARM_PAYROL,-0.971008312455224
588844,CAD.INTERN_MERCHANDIS_TRADE,EUR.FRENCH_NONFARM_PAYROL,1
588879,CHF.PRODUC_IMPORT_PRICE,EUR.FRENCH_NONFARM_PAYROL,-1
588927,CNY.CPI,EUR.FRENCH_NONFARM_PAYROL,1
589014,EUR.EUROPEAN_CENTRAL_BANK_RATE_DECISION,EUR.FRENCH_NONFARM_PAYROL,1
589049,EUR.FRENCH_CPI,EUR.FRENCH_NONFARM_PAYROL,0
589052,EUR.FRENCH_CPI_EX_TOBACCO_INDEX,EUR.FRENCH_NONFARM_PAYROL,-1
589055,EUR.FRENCH_GDP,EUR.FRENCH_NONFARM_PAYROL,0.866025403784439
589707,AUD.CONSUM_INFLAT_EXPECT,EUR.FRENCH_MANUFACTUR_PRODUCT,-1
589717,AUD.EMPLOY_CHANG,EUR.FRENCH_MANUFACTUR_PRODUCT,1
589719,AUD.FOREIGN_RESERV,EUR.FRENCH_MANUFACTUR_PRODUCT,-1
589720,AUD.FULL_TIME_EMPLOY_CHANG,EUR.FRENCH_MANUFACTUR_PRODUCT,1
589723,AUD.HOME_LOAN,EUR.FRENCH_MANUFACTUR_PRODUCT,1
589727,AUD.INVEST_LEND,EUR.FRENCH_MANUFACTUR_PRODUCT,-1
589729,AUD.NAB_BUSI_CONDITION,EUR.FRENCH_MANUFACTUR_PRODUCT,0.5
589735,AUD.PARTICIP_RATE,EUR.FRENCH_MANUFACTUR_PRODUCT,-1
589736,AUD.PART_TIME_EMPLOY_CHANG,EUR.FRENCH_MANUFACTUR_PRODUCT,-1
589761,AUD.UNEMPLOY_RATE,EUR.FRENCH_MANUFACTUR_PRODUCT,1
589763,AUD.VALU_LOAN,EUR.FRENCH_MANUFACTUR_PRODUCT,1
589766,AUD.WESTPAC_CONSUM_CONFID,EUR.FRENCH_MANUFACTUR_PRODUCT,1
589767,AUD.WESTPAC_CONSUM_CONFID_INDEX,EUR.FRENCH_MANUFACTUR_PRODUCT,1
589782,CAD.FULL_TIME_EMPLOY_CHANG,EUR.FRENCH_MANUFACTUR_PRODUCT,0.5
589784,CAD.HOUS_START,EUR.FRENCH_MANUFACTUR_PRODUCT,-0.5
589786,CAD.INTERN_MERCHANDIS_TRADE,EUR.FRENCH_MANUFACTUR_PRODUCT,-0.4
589790,CAD.LABOR_PRODUCT,EUR.FRENCH_MANUFACTUR_PRODUCT,-0.5
589794,CAD.NET_CHANG_EMPLOY,EUR.FRENCH_MANUFACTUR_PRODUCT,0.5
589796,CAD.PARTICIP_RATE,EUR.FRENCH_MANUFACTUR_PRODUCT,0.866025403784439
589797,CAD.PART_TIME_EMPLOY_CHANG,EUR.FRENCH_MANUFACTUR_PRODUCT,0.5
589806,CAD.UNEMPLOY_RATE,EUR.FRENCH_MANUFACTUR_PRODUCT,0
589847,CNY.CHINA_MANPOW_SURVEI,EUR.FRENCH_MANUFACTUR_PRODUCT,-1
589872,CNY.EXPORT,EUR.FRENCH_MANUFACTUR_PRODUCT,0.217575126276488
589875,CNY.FIX_ASSET_INV_EXCL_RURAL,EUR.FRENCH_MANUFACTUR_PRODUCT,1
589892,CNY.IMPORT,EUR.FRENCH_MANUFACTUR_PRODUCT,0.267784770801831
589893,CNY.INDUSTRI_PRODUCT,EUR.FRENCH_MANUFACTUR_PRODUCT,1
589937,CNY.MONEI_SUPPLI,EUR.FRENCH_MANUFACTUR_PRODUCT,0.4
589938,CNY.NEW_YUAN_LOAN,EUR.FRENCH_MANUFACTUR_PRODUCT,-1
589944,CNY.RETAIL_SALE,EUR.FRENCH_MANUFACTUR_PRODUCT,1
589946,CNY.TRADE_BALANC_USD,EUR.FRENCH_MANUFACTUR_PRODUCT,-0.610884008391678
589948,EUR.BANK_FRANC_BUSI_SENTIM,EUR.FRENCH_MANUFACTUR_PRODUCT,0
589986,EUR.FRENCH_CENTRAL_GOVERN_BALANC,EUR.FRENCH_MANUFACTUR_PRODUCT,-1
589991,EUR.FRENCH_CPI,EUR.FRENCH_MANUFACTUR_PRODUCT,1
589992,EUR.FRENCH_CPI_EU_HARMON,EUR.FRENCH_MANUFACTUR_PRODUCT,1
589994,EUR.FRENCH_CPI_EX_TOBACCO_INDEX,EUR.FRENCH_MANUFACTUR_PRODUCT,1
589996,EUR.FRENCH_CURRENT_ACCOUNT,EUR.FRENCH_MANUFACTUR_PRODUCT,1
590001,EUR.FRENCH_INDUSTRI_PRODUCT,EUR.FRENCH_MANUFACTUR_PRODUCT,0.834193299459668
590683,AUD.RBA_COMMOD_INDEX_SDR,EUR.FRENCH_MAINLAND_UNEMPLOY_CHANG,-1
590684,AUD.RBA_COMMOD_PRICE_INDEX,EUR.FRENCH_MAINLAND_UNEMPLOY_CHANG,-1
590754,CHF.GDP,EUR.FRENCH_MAINLAND_UNEMPLOY_CHANG,-1
590768,CHF.SVME_PURCHAS_MANAG_INDEX,EUR.FRENCH_MAINLAND_UNEMPLOY_CHANG,-1
590941,EUR.FRENCH_ILO_MAINLAND_UNEMPLOY_RATE,EUR.FRENCH_MAINLAND_UNEMPLOY_CHANG,1
590942,EUR.FRENCH_ILO_UNEMPLOY_RATE,EUR.FRENCH_MAINLAND_UNEMPLOY_CHANG,1
591670,CAD.INTERN_MERCHANDIS_TRADE,EUR.FRENCH_KIT_SERVIC_PMI,0.8
591685,CAD.RETAIL_SALE,EUR.FRENCH_KIT_SERVIC_PMI,1
591686,CAD.RETAIL_SALE_LESS_AUTO,EUR.FRENCH_KIT_SERVIC_PMI,1
591764,CNY.HSBC_CHINA_COMPOSIT_PMI,EUR.FRENCH_KIT_SERVIC_PMI,-1
591766,CNY.HSBC_CHINA_SERVIC_PMI,EUR.FRENCH_KIT_SERVIC_PMI,1
591837,EUR.ECB_GINAL_LEND_FACIL,EUR.FRENCH_KIT_SERVIC_PMI,1
591840,EUR.EUROPEAN_CENTRAL_BANK_RATE_DECISION,EUR.FRENCH_KIT_SERVIC_PMI,1
591887,EUR.FRENCH_KIT_COMPOSIT_PMI,EUR.FRENCH_KIT_SERVIC_PMI,0.981818181818182
591888,EUR.FRENCH_KIT_MANUFACTUR_PMI,EUR.FRENCH_KIT_SERVIC_PMI,1
592600,CAD.BUILD_PERMIT,EUR.FRENCH_KIT_RETAIL_PMI,1
592615,CAD.IVEI_PURCHAS_MANAG_INDEX,EUR.FRENCH_KIT_RETAIL_PMI,-1
593471,AUD.COMMOD_INDEX,EUR.FRENCH_KIT_MANUFACTUR_PMI,1
593509,AUD.RBA_COMMOD_INDEX_SDR,EUR.FRENCH_KIT_MANUFACTUR_PMI,-0.866025403784439
593568,CAD.RBC_CANADIAN_MANUFACTUR_PMI,EUR.FRENCH_KIT_MANUFACTUR_PMI,1
593569,CAD.RETAIL_SALE,EUR.FRENCH_KIT_MANUFACTUR_PMI,1
593570,CAD.RETAIL_SALE_LESS_AUTO,EUR.FRENCH_KIT_MANUFACTUR_PMI,1
593594,CHF.SVME_PURCHAS_MANAG_INDEX,EUR.FRENCH_KIT_MANUFACTUR_PMI,0.5
593771,EUR.FRENCH_KIT_COMPOSIT_PMI,EUR.FRENCH_KIT_MANUFACTUR_PMI,1
594496,CAD.INTERN_MERCHANDIS_TRADE,EUR.FRENCH_KIT_COMPOSIT_PMI,0.8
594511,CAD.RETAIL_SALE,EUR.FRENCH_KIT_COMPOSIT_PMI,1
594512,CAD.RETAIL_SALE_LESS_AUTO,EUR.FRENCH_KIT_COMPOSIT_PMI,1
594590,CNY.HSBC_CHINA_COMPOSIT_PMI,EUR.FRENCH_KIT_COMPOSIT_PMI,-1
594592,CNY.HSBC_CHINA_SERVIC_PMI,EUR.FRENCH_KIT_COMPOSIT_PMI,1
594663,EUR.ECB_GINAL_LEND_FACIL,EUR.FRENCH_KIT_COMPOSIT_PMI,1
594666,EUR.EUROPEAN_CENTRAL_BANK_RATE_DECISION,EUR.FRENCH_KIT_COMPOSIT_PMI,1
595374,AUD.HIA_NEW_HOME_SALE,EUR.FRENCH_JOBSEEK_NET_CHANG,-1
595480,CHF.UBS_CONSUMPT,EUR.FRENCH_JOBSEEK_NET_CHANG,-1
596301,AUD.CONSUM_INFLAT_EXPECT,EUR.FRENCH_INDUSTRI_PRODUCT,-1
596311,AUD.EMPLOY_CHANG,EUR.FRENCH_INDUSTRI_PRODUCT,1
596313,AUD.FOREIGN_RESERV,EUR.FRENCH_INDUSTRI_PRODUCT,-1
596314,AUD.FULL_TIME_EMPLOY_CHANG,EUR.FRENCH_INDUSTRI_PRODUCT,1
596317,AUD.HOME_LOAN,EUR.FRENCH_INDUSTRI_PRODUCT,-1
596321,AUD.INVEST_LEND,EUR.FRENCH_INDUSTRI_PRODUCT,1
596323,AUD.NAB_BUSI_CONDITION,EUR.FRENCH_INDUSTRI_PRODUCT,-0.5
596329,AUD.PARTICIP_RATE,EUR.FRENCH_INDUSTRI_PRODUCT,-1
596330,AUD.PART_TIME_EMPLOY_CHANG,EUR.FRENCH_INDUSTRI_PRODUCT,-1
596355,AUD.UNEMPLOY_RATE,EUR.FRENCH_INDUSTRI_PRODUCT,1
596357,AUD.VALU_LOAN,EUR.FRENCH_INDUSTRI_PRODUCT,-1
596360,AUD.WESTPAC_CONSUM_CONFID,EUR.FRENCH_INDUSTRI_PRODUCT,-1
596361,AUD.WESTPAC_CONSUM_CONFID_INDEX,EUR.FRENCH_INDUSTRI_PRODUCT,-1
596376,CAD.FULL_TIME_EMPLOY_CHANG,EUR.FRENCH_INDUSTRI_PRODUCT,0.5
596378,CAD.HOUS_START,EUR.FRENCH_INDUSTRI_PRODUCT,-1
596380,CAD.INTERN_MERCHANDIS_TRADE,EUR.FRENCH_INDUSTRI_PRODUCT,-0.6
596384,CAD.LABOR_PRODUCT,EUR.FRENCH_INDUSTRI_PRODUCT,-0.5
596388,CAD.NET_CHANG_EMPLOY,EUR.FRENCH_INDUSTRI_PRODUCT,0.5
596389,CAD.NEW_HOUS_PRICE_INDEX,EUR.FRENCH_INDUSTRI_PRODUCT,1
596390,CAD.PARTICIP_RATE,EUR.FRENCH_INDUSTRI_PRODUCT,0.866025403784439
596391,CAD.PART_TIME_EMPLOY_CHANG,EUR.FRENCH_INDUSTRI_PRODUCT,0.5
596400,CAD.UNEMPLOY_RATE,EUR.FRENCH_INDUSTRI_PRODUCT,0
596441,CNY.CHINA_MANPOW_SURVEI,EUR.FRENCH_INDUSTRI_PRODUCT,1
596463,CNY.CPI,EUR.FRENCH_INDUSTRI_PRODUCT,-1
596466,CNY.EXPORT,EUR.FRENCH_INDUSTRI_PRODUCT,0.0787878787878788
596469,CNY.FIX_ASSET_INV_EXCL_RURAL,EUR.FRENCH_INDUSTRI_PRODUCT,1
596486,CNY.IMPORT,EUR.FRENCH_INDUSTRI_PRODUCT,0.0787878787878788
596487,CNY.INDUSTRI_PRODUCT,EUR.FRENCH_INDUSTRI_PRODUCT,1
596531,CNY.MONEI_SUPPLI,EUR.FRENCH_INDUSTRI_PRODUCT,1
596532,CNY.NEW_YUAN_LOAN,EUR.FRENCH_INDUSTRI_PRODUCT,0.5
596535,CNY.PPI,EUR.FRENCH_INDUSTRI_PRODUCT,-1
596538,CNY.RETAIL_SALE,EUR.FRENCH_INDUSTRI_PRODUCT,1
596540,CNY.TRADE_BALANC_USD,EUR.FRENCH_INDUSTRI_PRODUCT,-0.587878787878788
596542,EUR.BANK_FRANC_BUSI_SENTIM,EUR.FRENCH_INDUSTRI_PRODUCT,0.718184846459608
596580,EUR.FRENCH_CENTRAL_GOVERN_BALANC,EUR.FRENCH_INDUSTRI_PRODUCT,-1
596585,EUR.FRENCH_CPI,EUR.FRENCH_INDUSTRI_PRODUCT,1
596586,EUR.FRENCH_CPI_EU_HARMON,EUR.FRENCH_INDUSTRI_PRODUCT,1
596588,EUR.FRENCH_CPI_EX_TOBACCO_INDEX,EUR.FRENCH_INDUSTRI_PRODUCT,1
596590,EUR.FRENCH_CURRENT_ACCOUNT,EUR.FRENCH_INDUSTRI_PRODUCT,1
597229,AUD.AIG_PERFORM_CONSTRUCT_INDEX,EUR.FRENCH_ILO_UNEMPLOY_RATE,-0.5
597277,AUD.RBA_COMMOD_INDEX_SDR,EUR.FRENCH_ILO_UNEMPLOY_RATE,-1
597278,AUD.RBA_COMMOD_PRICE_INDEX,EUR.FRENCH_ILO_UNEMPLOY_RATE,-1
597296,AUD.TRADE_BALANC,EUR.FRENCH_ILO_UNEMPLOY_RATE,-1
597325,CAD.IVEI_PURCHAS_MANAG_INDEX,EUR.FRENCH_ILO_UNEMPLOY_RATE,0.5
597344,CHF.CPI,EUR.FRENCH_ILO_UNEMPLOY_RATE,1
597348,CHF.GDP,EUR.FRENCH_ILO_UNEMPLOY_RATE,-1
597362,CHF.SVME_PURCHAS_MANAG_INDEX,EUR.FRENCH_ILO_UNEMPLOY_RATE,-0.5
597492,EUR.EUROPEAN_CENTRAL_BANK_RATE_DECISION,EUR.FRENCH_ILO_UNEMPLOY_RATE,0.5
597535,EUR.FRENCH_ILO_MAINLAND_UNEMPLOY_RATE,EUR.FRENCH_ILO_UNEMPLOY_RATE,1
598219,AUD.RBA_COMMOD_INDEX_SDR,EUR.FRENCH_ILO_MAINLAND_UNEMPLOY_RATE,-1
598220,AUD.RBA_COMMOD_PRICE_INDEX,EUR.FRENCH_ILO_MAINLAND_UNEMPLOY_RATE,-1
598290,CHF.GDP,EUR.FRENCH_ILO_MAINLAND_UNEMPLOY_RATE,-1
598304,CHF.SVME_PURCHAS_MANAG_INDEX,EUR.FRENCH_ILO_MAINLAND_UNEMPLOY_RATE,-0.5
600069,AUD.CONSUM_INFLAT_EXPECT,EUR.FRENCH_GDP,-1
600090,AUD.JOB_VACANC,EUR.FRENCH_GDP,1
600108,AUD.RBA_FOREIGN_EXCHANG_TRANSACT,EUR.FRENCH_GDP,1
600111,AUD.RBA_FX_TRANSACT_OTHER,EUR.FRENCH_GDP,-1
600126,AUD.WAGE_COST_INDEX,EUR.FRENCH_GDP,-0.866025403784439
600132,CAD.AVERAG_WEEKLI_EARNING,EUR.FRENCH_GDP,1
600143,CAD.EXISTING_HOME_SALE,EUR.FRENCH_GDP,-0.105409255338946
600145,CAD.GDP,EUR.FRENCH_GDP,0.258198889747161
600154,CAD.MANUFACTUR_SALE,EUR.FRENCH_GDP,-0.5
600155,CAD.MANUFACTUR_SHIPMENT,EUR.FRENCH_GDP,1
600161,CAD.RAW_MATERI_PRICE_INDEX,EUR.FRENCH_GDP,1
600165,CAD.TERANET_NATION_BANK_HPI,EUR.FRENCH_GDP,1
600167,CAD.TERANET_NATION_BANK_HP_INDEX,EUR.FRENCH_GDP,-0.5
600179,CHF.KOF_SWISS_LEAD,EUR.FRENCH_GDP,0.820782681668123
600183,CHF.PRODUC_IMPORT_PRICE,EUR.FRENCH_GDP,0.102597835208515
600190,CHF.UBS_CONSUMPT,EUR.FRENCH_GDP,1
600193,CHF.ZEW_SURVEI_EXPECT,EUR.FRENCH_GDP,0.5
600194,CNY.ACTUAL_FDI,EUR.FRENCH_GDP,1
600256,CNY.INDUSTRI_PROFIT,EUR.FRENCH_GDP,-1
600353,EUR.FRENCH_CPI,EUR.FRENCH_GDP,-0.5
600356,EUR.FRENCH_CPI_EX_TOBACCO_INDEX,EUR.FRENCH_GDP,-1
601011,AUD.CONSUM_INFLAT_EXPECT,EUR.FRENCH_CURRENT_ACCOUNT,0.2
601020,AUD.DWELL_START,EUR.FRENCH_CURRENT_ACCOUNT,-0.866025403784439
601021,AUD.EMPLOY_CHANG,EUR.FRENCH_CURRENT_ACCOUNT,1
601024,AUD.FULL_TIME_EMPLOY_CHANG,EUR.FRENCH_CURRENT_ACCOUNT,1
601033,AUD.NAB_BUSI_CONDITION,EUR.FRENCH_CURRENT_ACCOUNT,1
601034,AUD.NAB_BUSI_CONFID,EUR.FRENCH_CURRENT_ACCOUNT,-1
601036,AUD.NEW_MOTOR_VEHICL_SALE,EUR.FRENCH_CURRENT_ACCOUNT,1
601039,AUD.PARTICIP_RATE,EUR.FRENCH_CURRENT_ACCOUNT,1
601040,AUD.PART_TIME_EMPLOY_CHANG,EUR.FRENCH_CURRENT_ACCOUNT,1
601065,AUD.UNEMPLOY_RATE,EUR.FRENCH_CURRENT_ACCOUNT,-1
601070,AUD.WESTPAC_CONSUM_CONFID,EUR.FRENCH_CURRENT_ACCOUNT,-0.5
601071,AUD.WESTPAC_CONSUM_CONFID_INDEX,EUR.FRENCH_CURRENT_ACCOUNT,0.5
601090,CAD.INTERN_MERCHANDIS_TRADE,EUR.FRENCH_CURRENT_ACCOUNT,1
601125,CHF.PRODUC_IMPORT_PRICE,EUR.FRENCH_CURRENT_ACCOUNT,-0.0555555555555556
601176,CNY.EXPORT,EUR.FRENCH_CURRENT_ACCOUNT,-0.5
601196,CNY.IMPORT,EUR.FRENCH_CURRENT_ACCOUNT,-0.5
601250,CNY.TRADE_BALANC_USD,EUR.FRENCH_CURRENT_ACCOUNT,-0.5
601295,EUR.FRENCH_CPI,EUR.FRENCH_CURRENT_ACCOUNT,-0.102597835208515
601296,EUR.FRENCH_CPI_EU_HARMON,EUR.FRENCH_CURRENT_ACCOUNT,-0.4
601298,EUR.FRENCH_CPI_EX_TOBACCO_INDEX,EUR.FRENCH_CURRENT_ACCOUNT,0.5
602895,AUD.CONSUM_INFLAT_EXPECT,EUR.FRENCH_CPI_EX_TOBACCO_INDEX,1
602920,AUD.NEW_MOTOR_VEHICL_SALE,EUR.FRENCH_CPI_EX_TOBACCO_INDEX,1
602934,AUD.RBA_FOREIGN_EXCHANG_TRANSACT,EUR.FRENCH_CPI_EX_TOBACCO_INDEX,1
602954,AUD.WESTPAC_CONSUM_CONFID,EUR.FRENCH_CPI_EX_TOBACCO_INDEX,-0.5
602955,AUD.WESTPAC_CONSUM_CONFID_INDEX,EUR.FRENCH_CPI_EX_TOBACCO_INDEX,-0.5
602974,CAD.INTERN_MERCHANDIS_TRADE,EUR.FRENCH_CPI_EX_TOBACCO_INDEX,-1
602983,CAD.NEW_HOUS_PRICE_INDEX,EUR.FRENCH_CPI_EX_TOBACCO_INDEX,0.753702346348183
602991,CAD.TERANET_NATION_BANK_HPI,EUR.FRENCH_CPI_EX_TOBACCO_INDEX,1
602993,CAD.TERANET_NATION_BANK_HP_INDEX,EUR.FRENCH_CPI_EX_TOBACCO_INDEX,1
603019,CHF.ZEW_SURVEI_EXPECT,EUR.FRENCH_CPI_EX_TOBACCO_INDEX,1
603023,CNY.AGGREG_FINANC_RMB,EUR.FRENCH_CPI_EX_TOBACCO_INDEX,1
603125,CNY.MONEI_SUPPLI,EUR.FRENCH_CPI_EX_TOBACCO_INDEX,1
603179,EUR.FRENCH_CPI,EUR.FRENCH_CPI_EX_TOBACCO_INDEX,0.246856864778583
603180,EUR.FRENCH_CPI_EU_HARMON,EUR.FRENCH_CPI_EX_TOBACCO_INDEX,0.356312833895822
604121,EUR.FRENCH_CPI,EUR.FRENCH_CPI_EX_TOBACCO,1
604779,AUD.CONSUM_INFLAT_EXPECT,EUR.FRENCH_CPI_EU_HARMON,-1
604788,AUD.DWELL_START,EUR.FRENCH_CPI_EU_HARMON,1
604804,AUD.NEW_MOTOR_VEHICL_SALE,EUR.FRENCH_CPI_EU_HARMON,-1
604818,AUD.RBA_FOREIGN_EXCHANG_TRANSACT,EUR.FRENCH_CPI_EU_HARMON,-1
604838,AUD.WESTPAC_CONSUM_CONFID,EUR.FRENCH_CPI_EU_HARMON,0.4
604839,AUD.WESTPAC_CONSUM_CONFID_INDEX,EUR.FRENCH_CPI_EU_HARMON,0.4
604858,CAD.INTERN_MERCHANDIS_TRADE,EUR.FRENCH_CPI_EU_HARMON,-0.5
604867,CAD.NEW_HOUS_PRICE_INDEX,EUR.FRENCH_CPI_EU_HARMON,-0.454620604658317
604893,CHF.PRODUC_IMPORT_PRICE,EUR.FRENCH_CPI_EU_HARMON,1
604903,CHF.ZEW_SURVEI_EXPECT,EUR.FRENCH_CPI_EU_HARMON,-1
604907,CNY.AGGREG_FINANC_RMB,EUR.FRENCH_CPI_EU_HARMON,-1
604909,CNY.BUSI_CLIMAT_INDEX,EUR.FRENCH_CPI_EU_HARMON,1
604942,CNY.ENTREPRENEUR_CONFID_INDEX,EUR.FRENCH_CPI_EU_HARMON,1
604947,CNY.FIX_ASSET_INV_EXCL_RURAL,EUR.FRENCH_CPI_EU_HARMON,1
604965,CNY.INDUSTRI_PRODUCT,EUR.FRENCH_CPI_EU_HARMON,1
605009,CNY.MONEI_SUPPLI,EUR.FRENCH_CPI_EU_HARMON,-1
605010,CNY.NEW_YUAN_LOAN,EUR.FRENCH_CPI_EU_HARMON,-1
605015,CNY.REAL_GDP,EUR.FRENCH_CPI_EU_HARMON,1
605016,CNY.RETAIL_SALE,EUR.FRENCH_CPI_EU_HARMON,1
605063,EUR.FRENCH_CPI,EUR.FRENCH_CPI_EU_HARMON,0.501857591537303
605721,AUD.CONSUM_INFLAT_EXPECT,EUR.FRENCH_CPI,0.5
605730,AUD.DWELL_START,EUR.FRENCH_CPI,-1
605746,AUD.NEW_MOTOR_VEHICL_SALE,EUR.FRENCH_CPI,1
