cross1,cross2,rel
AUD|CPI_RBA_WEIGHT_MIAN,yahoo.index_gsptse,0.3116549959
AUD|CPI_RBA_WEIGHT_MIAN,ofdp.silver_5,-0.2705089119
AUD|CPI_RBA_WEIGHT_MIAN,wgc.gold_daily_usd,-0.4106257735
AUD|CPI_RBA_WEIGHT_MIAN,wsj.copper,-0.0345665931
AUD|CPI_RBA_WEIGHT_MIAN,wsj.corn_2,-0.4879131193
AUD|CPI_RBA_WEIGHT_MIAN,wsj.pl_mkt,-0.1684181777
AUD|CPI_RBA_WEIGHT_MIAN,ofdp.future_b1,-0.0162574899
AUD|CRITE_CARD_BALANC,AUD|CRITE_CARD_PURCHAS,-0.2250415297
AUD|CRITE_CARD_BALANC,AUD|CURRENT_ACCOUNT_BALANC,NaN
AUD|CRITE_CARD_BALANC,AUD|DEWR_INTERNET_SKILL_VACANC,NaN
AUD|CRITE_CARD_BALANC,AUD|DEWR_SKILL_VACANC,NaN
AUD|CRITE_CARD_BALANC,AUD|DWELL_START,NaN
AUD|CRITE_CARD_BALANC,AUD|EMPLOY_CHANG,-0.627680704
AUD|CRITE_CARD_BALANC,AUD|EXPORT_PRICE_INDEX,NaN
AUD|CRITE_CARD_BALANC,AUD|FOREIGN_RESERV,NaN
AUD|CRITE_CARD_BALANC,AUD|FULL_TIME_EMPLOY_CHANG,0.4388421519
AUD|CRITE_CARD_BALANC,AUD|GDP,NaN
AUD|CRITE_CARD_BALANC,AUD|HIA_NEW_HOME_SALE,NaN
AUD|CRITE_CARD_BALANC,AUD|HOME_LOAN,NaN
AUD|CRITE_CARD_BALANC,AUD|HOUS_PRICE_INDEX,NaN
AUD|CRITE_CARD_BALANC,AUD|IMPORT_PRICE_INDEX,NaN
AUD|CRITE_CARD_BALANC,AUD|INVENTORI,NaN
AUD|CRITE_CARD_BALANC,AUD|INVEST_LEND,NaN
AUD|CRITE_CARD_BALANC,AUD|JOB_VACANC,NaN
AUD|CRITE_CARD_BALANC,AUD|NAB_BUSI_CONDITION,NaN
AUD|CRITE_CARD_BALANC,AUD|NAB_BUSI_CONFID,1
AUD|CRITE_CARD_BALANC,AUD|NET_EXPORT_GDP,NaN
AUD|CRITE_CARD_BALANC,AUD|NEW_MOTOR_VEHICL_SALE,NaN
AUD|CRITE_CARD_BALANC,AUD|OWNER_OCCUPIED_HOME_LOAN,NaN
AUD|CRITE_CARD_BALANC,AUD|OWNER_OCCUPIED_HOME_LOAN_VALU,NaN
AUD|CRITE_CARD_BALANC,AUD|PARTICIP_RATE,-0.6546536707
AUD|CRITE_CARD_BALANC,AUD|PART_TIME_EMPLOY_CHANG,-0.9950268319
AUD|CRITE_CARD_BALANC,AUD|PPI,NaN
AUD|CRITE_CARD_BALANC,AUD|PRIVAT_CAPIT_EXPENDITUR,NaN
AUD|CRITE_CARD_BALANC,AUD|PRIVAT_SECTOR_CRITE,NaN
AUD|CRITE_CARD_BALANC,AUD|RBA_COMMOD_INDEX,NaN
AUD|CRITE_CARD_BALANC,AUD|RBA_COMMOD_INDEX_SDR,NaN
AUD|CRITE_CARD_BALANC,AUD|RBA_COMMOD_PRICE_INDEX,NaN
AUD|CRITE_CARD_BALANC,AUD|RBA_COMMOD_PRICE_INDEX_AU,NaN
AUD|CRITE_CARD_BALANC,AUD|RBA_CRITE_CARD_BALANC,NaN
AUD|CRITE_CARD_BALANC,AUD|RBA_CRITE_CARD_PURCHAS,NaN
AUD|CRITE_CARD_BALANC,AUD|RBA_FOREIGN_EXCHANG_TRANSACT,NaN
AUD|CRITE_CARD_BALANC,AUD|RBA_FX_TRANSACT_GOVERN,NaN
AUD|CRITE_CARD_BALANC,AUD|RBA_FX_TRANSACT_GOVT,NaN
AUD|CRITE_CARD_BALANC,AUD|RBA_FX_TRANSACT_OTHER,NaN
AUD|CRITE_CARD_BALANC,AUD|RESERV_BANK_AUSTRALIA_RATE_DECISION,NaN
AUD|CRITE_CARD_BALANC,AUD|RETAIL_SALE,NaN
AUD|CRITE_CARD_BALANC,AUD|RETAIL_SALE_EX_INFLAT,NaN
AUD|CRITE_CARD_BALANC,AUD|RPDATA_RISK_HOUS_PX,NaN
AUD|CRITE_CARD_BALANC,AUD|RPDATA_RISK_HOUS_PX_ACTUAL,NaN
AUD|CRITE_CARD_BALANC,AUD|RPDATA_RISK_HOUS_PX_RAW,NaN
AUD|CRITE_CARD_BALANC,AUD|SKILL_VACANC,NaN
AUD|CRITE_CARD_BALANC,AUD|SOLD_DES_CART_DE_CR_DIT,NaN
AUD|CRITE_CARD_BALANC,AUD|TD_SECUR_INFLAT,NaN
AUD|CRITE_CARD_BALANC,AUD|TD_SECUR_INFLAT_EXPECT,NaN
AUD|CRITE_CARD_BALANC,AUD|TRADE_BALANC,NaN
AUD|CRITE_CARD_BALANC,AUD|UNEMPLOY_RATE,1.69920121454762E-006
AUD|CRITE_CARD_BALANC,AUD|USD_WESTPAC_CONSUM_CONFID_INDEX,NaN
AUD|CRITE_CARD_BALANC,AUD|VALU_LOAN,NaN
AUD|CRITE_CARD_BALANC,AUD|WAGE_COST_INDEX,NaN
AUD|CRITE_CARD_BALANC,AUD|WESTPAC_ACCI_SURVEI_INDUSTRI_TREND,NaN
AUD|CRITE_CARD_BALANC,AUD|WESTPAC_CONSUM_CONFID,NaN
AUD|CRITE_CARD_BALANC,AUD|WESTPAC_CONSUM_CONFID_INDEX,NaN
AUD|CRITE_CARD_BALANC,AUD|WESTPAC_CONSUM_CONF_INDEX,NaN
AUD|CRITE_CARD_BALANC,AUD|WESTPAC_LEAD_INDEX,NaN
AUD|CRITE_CARD_BALANC,CAD|AVERAG_WEEKLI_EARNING,NaN
AUD|CRITE_CARD_BALANC,CAD|BANK_CANADA_CPI_CORE,NaN
AUD|CRITE_CARD_BALANC,CAD|BANK_CANADA_RATE_DECISION,NaN
AUD|CRITE_CARD_BALANC,CAD|BANK_CANADA_SENIOR_LOAN_OFFIC_SURVEI,NaN
AUD|CRITE_CARD_BALANC,CAD|BUILD_PERMIT,NaN
AUD|CRITE_CARD_BALANC,CAD|BUSI_OUTLOOK_FUTUR_SALE,NaN
AUD|CRITE_CARD_BALANC,CAD|CAPAC_UTIL_RATE,NaN
AUD|CRITE_CARD_BALANC,CAD|CORE_CPI,NaN
AUD|CRITE_CARD_BALANC,CAD|CPI,NaN
AUD|CRITE_CARD_BALANC,CAD|CPI_CORE,NaN
AUD|CRITE_CARD_BALANC,CAD|CURRENT_ACCOUNT_BOP,NaN
AUD|CRITE_CARD_BALANC,CAD|EXISTING_HOME_SALE,NaN
AUD|CRITE_CARD_BALANC,CAD|FULL_TIME_EMPLOY_CHANG,NaN
AUD|CRITE_CARD_BALANC,CAD|GDP,NaN
AUD|CRITE_CARD_BALANC,CAD|HOUS_START,NaN
AUD|CRITE_CARD_BALANC,CAD|INDUSTRI_PRODUCT_PRICE,NaN
AUD|CRITE_CARD_BALANC,CAD|INTERN_MERCHANDIS_TRADE,NaN
AUD|CRITE_CARD_BALANC,CAD|INTERN_SECUR_TRANSACT,NaN
AUD|CRITE_CARD_BALANC,CAD|INTL_SECUR_TRANSACT,NaN
AUD|CRITE_CARD_BALANC,CAD|IVEI_PURCHAS_MANAG_INDEX,NaN
AUD|CRITE_CARD_BALANC,CAD|LABOR_PRODUCT,NaN
AUD|CRITE_CARD_BALANC,CAD|LEAD,NaN
AUD|CRITE_CARD_BALANC,CAD|MANUFACTUR_SALE,NaN
AUD|CRITE_CARD_BALANC,CAD|MANUFACTUR_SHIPMENT,NaN
AUD|CRITE_CARD_BALANC,CAD|NET_CHANG_EMPLOY,NaN
AUD|CRITE_CARD_BALANC,CAD|NEW_HOUS_PRICE_INDEX,NaN
AUD|CRITE_CARD_BALANC,CAD|PARTICIP_RATE,NaN
AUD|CRITE_CARD_BALANC,CAD|PART_TIME_EMPLOY_CHANG,NaN
AUD|CRITE_CARD_BALANC,CAD|QUARTERLI_GDP_ANNUALIZED,NaN
AUD|CRITE_CARD_BALANC,CAD|RAW_MATERI_PRICE_INDEX,NaN
AUD|CRITE_CARD_BALANC,CAD|RBC_CANADIAN_MANUFACTUR_PMI,NaN
AUD|CRITE_CARD_BALANC,CAD|RETAIL_SALE,NaN
AUD|CRITE_CARD_BALANC,CAD|RETAIL_SALE_LESS_AUTO,NaN
AUD|CRITE_CARD_BALANC,CAD|TERANET_NATION_BANK_HPI,NaN
AUD|CRITE_CARD_BALANC,CAD|TERANET_NATION_BANK_HPI_INDEX,NaN
AUD|CRITE_CARD_BALANC,CAD|TERANET_NATION_BANK_HP_INDEX,NaN
AUD|CRITE_CARD_BALANC,CAD|UNEMPLOY_RATE,NaN
AUD|CRITE_CARD_BALANC,CAD|WHOLESAL_SALE,NaN
AUD|CRITE_CARD_BALANC,CHF|CPI,NaN
AUD|CRITE_CARD_BALANC,CHF|CPI_EU_HARMON,NaN
AUD|CRITE_CARD_BALANC,CHF|EXPORT,NaN
AUD|CRITE_CARD_BALANC,CHF|FOREIGN_CURRENC_RESERV,NaN
AUD|CRITE_CARD_BALANC,CHF|GDP,NaN
AUD|CRITE_CARD_BALANC,CHF|IMPORT,NaN
AUD|CRITE_CARD_BALANC,CHF|INDUSTRI_OUTPUT,NaN
AUD|CRITE_CARD_BALANC,CHF|INDUSTRI_PRODUCT,NaN
AUD|CRITE_CARD_BALANC,CHF|KOF_LEAD,NaN
AUD|CRITE_CARD_BALANC,CHF|KOF_SWISS_LEAD,NaN
AUD|CRITE_CARD_BALANC,CHF|MONEI_SUPPLI,NaN
AUD|CRITE_CARD_BALANC,CHF|PMI_MANUFACTUR,NaN
AUD|CRITE_CARD_BALANC,CHF|PROCURECH_PURCHAS_MANAG_INDEX,NaN
AUD|CRITE_CARD_BALANC,CHF|PRODUC_IMPORT_PRICE,NaN
AUD|CRITE_CARD_BALANC,CHF|PURCHAS_MANAG_INDEX_MANUFACTUR,NaN
AUD|CRITE_CARD_BALANC,CHF|REAL_ESTAT_INDEX_FAMILI_HOME,NaN
AUD|CRITE_CARD_BALANC,CHF|RETAIL_SALE_REAL,NaN
AUD|CRITE_CARD_BALANC,CHF|SECO_CONSUM_CONFID,NaN
AUD|CRITE_CARD_BALANC,CHF|SVME_PURCHAS_MANAG_INDEX,NaN
AUD|CRITE_CARD_BALANC,CHF|TRADE_BALANC_SWISS_FRANC,NaN
AUD|CRITE_CARD_BALANC,CHF|UBS_CONSUMPT,NaN
AUD|CRITE_CARD_BALANC,CHF|UBS_REAL_ESTAT_BUBBL_INDEX,NaN
AUD|CRITE_CARD_BALANC,CHF|UNEMPLOY_RATE,NaN
AUD|CRITE_CARD_BALANC,CHF|ZEW_SURVEI_EXPECT,NaN
AUD|CRITE_CARD_BALANC,CNY|ACTUAL_FDI,NaN
AUD|CRITE_CARD_BALANC,CNY|AGGREGR_FINANC,NaN
AUD|CRITE_CARD_BALANC,CNY|AGGREG_FINANC,NaN
AUD|CRITE_CARD_BALANC,CNY|AGGREG_FINANC_RMB,0.9999999999
AUD|CRITE_CARD_BALANC,CNY|AGGREG_RMB_FINANC,NaN
AUD|CRITE_CARD_BALANC,CNY|BUSI_CLIMAT_INDEX,NaN
AUD|CRITE_CARD_BALANC,CNY|CHINA_ACTUAL_FDI,NaN
AUD|CRITE_CARD_BALANC,CNY|CHINA_AGGREG_FINANC_RMB,NaN
AUD|CRITE_CARD_BALANC,CNY|CHINA_ENTREPRENEUR_CONFID_INDEX,NaN
AUD|CRITE_CARD_BALANC,CNY|CHINA_FOREIGN_DIRECT_INVEST,NaN
AUD|CRITE_CARD_BALANC,CNY|CHINA_FOREIGN_RESERV,NaN
AUD|CRITE_CARD_BALANC,CNY|CHINA_HSBC_FLASH_MANUFACTUR_PMI,NaN
AUD|CRITE_CARD_BALANC,CNY|CHINA_HSBC_SERVIC_PMI,NaN
AUD|CRITE_CARD_BALANC,CNY|CHINA_LEAD_ECONOM_INDEX,NaN
AUD|CRITE_CARD_BALANC,CNY|CHINA_LEAD_INDEX,NaN
AUD|CRITE_CARD_BALANC,CNY|CHINA_MANPOW_SURVEI,NaN
AUD|CRITE_CARD_BALANC,CNY|CHINA_MANUFACTUR_PMI,NaN
AUD|CRITE_CARD_BALANC,CNY|CHINA_MONEI_SUPPLI,NaN
AUD|CRITE_CARD_BALANC,CNY|CHINA_NEW_YUAN_LOAN,NaN
AUD|CRITE_CARD_BALANC,CNY|CHINA_NON_MANUFACTUR_PMI,NaN
AUD|CRITE_CARD_BALANC,CNY|CHINA_PROPERTI_PRICE_NEW_RESIDENTI,NaN
AUD|CRITE_CARD_BALANC,CNY|CHINA_RUARI_PROPERTI_PRICE,NaN
AUD|CRITE_CARD_BALANC,CNY|CHINES_MONEI_SUPPLI,NaN
AUD|CRITE_CARD_BALANC,CNY|CHINES_NEW_YUAN_LOAN,NaN
AUD|CRITE_CARD_BALANC,CNY|CONFER_BOARD_CHINAUARI_LEAD_ECONOM_INDEX,NaN
AUD|CRITE_CARD_BALANC,CNY|CONFER_BOARD_CHINA_CH_LEAD_ECONOM_INDEX,NaN
AUD|CRITE_CARD_BALANC,CNY|CONFER_BOARD_CHINA_DECEMB_LEAD_ECONOM_INDEX,NaN
AUD|CRITE_CARD_BALANC,CNY|CONFER_BOARD_CHINA_ELEADING_ECONOM_INDEX,NaN
AUD|CRITE_CARD_BALANC,CNY|CONFER_BOARD_CHINA_EMBER_LEAD_ECONOM_INDEX,NaN
AUD|CRITE_CARD_BALANC,CNY|CONFER_BOARD_CHINA_IL_LEAD_ECONOM_INDEX,NaN
AUD|CRITE_CARD_BALANC,CNY|CONFER_BOARD_CHINA_LEAD_ECONOM_INDEX,NaN
AUD|CRITE_CARD_BALANC,CNY|CONFER_BOARD_CHINA_LEAD_INDEX,NaN
AUD|CRITE_CARD_BALANC,CNY|CONFER_BOARD_CHINA_OBER_LEAD_ECONOM_INDEX,NaN
AUD|CRITE_CARD_BALANC,CNY|CONFER_BOARD_CHINA_RUARI_LEAD_ECONOM_INDEX,NaN
AUD|CRITE_CARD_BALANC,CNY|CONFER_BOARD_CHINA_TEMBER_LEAD_ECONOM_INDEX,NaN
AUD|CRITE_CARD_BALANC,CNY|CONFER_BOARD_CHINA_UST_LEAD_ECONOM_INDEX,NaN
AUD|CRITE_CARD_BALANC,CNY|CONFER_BOARD_CHINA_YLEAD_ECONOM_INDEX,NaN
AUD|CRITE_CARD_BALANC,CNY|CPI,NaN
AUD|CRITE_CARD_BALANC,CNY|ENTREPRENEUR_CONFID_INDEX,NaN
AUD|CRITE_CARD_BALANC,CNY|EUR_FRECH_TRADE_BALANC,NaN
AUD|CRITE_CARD_BALANC,CNY|EXPORT,NaN
AUD|CRITE_CARD_BALANC,CNY|FIX_ASSET_EX_RURAL,NaN
AUD|CRITE_CARD_BALANC,CNY|FIX_ASSET_INVEST_EXCL_RURAL,NaN
AUD|CRITE_CARD_BALANC,CNY|FIX_ASSET_INV_EXCL_RURAL,NaN
AUD|CRITE_CARD_BALANC,CNY|FOREIGN_DIRECT_INVEST,NaN
AUD|CRITE_CARD_BALANC,CNY|FOREIGN_EXCHANG_RESERV,NaN
AUD|CRITE_CARD_BALANC,CNY|FOREIGN_RESERV,NaN
AUD|CRITE_CARD_BALANC,CNY|GDP,NaN
AUD|CRITE_CARD_BALANC,CNY|HSBC_CHINA_COMPOSIT_PMI,NaN
AUD|CRITE_CARD_BALANC,CNY|HSBC_CHINA_MANUFACTUR_PMI,NaN
AUD|CRITE_CARD_BALANC,CNY|HSBC_CHINA_SERVIC_PMI,NaN
AUD|CRITE_CARD_BALANC,CNY|HSBC_FLASH_CHINA_MANUFACTUR_PMI,NaN
AUD|CRITE_CARD_BALANC,CNY|HSBC_FLASH_MANUFACTUR_PMI,NaN
AUD|CRITE_CARD_BALANC,CNY|HSBC_KIT_FLASH_MANUFACTUR_PMI,NaN
AUD|CRITE_CARD_BALANC,CNY|HSBC_KIT_FLASH_MFG_PMI,NaN
AUD|CRITE_CARD_BALANC,CNY|HSBC_KIT_MANUFACTUR_PMI,NaN
AUD|CRITE_CARD_BALANC,CNY|HSBC_KIT_SERVIC_PMI,NaN
AUD|CRITE_CARD_BALANC,CNY|HSBC_MANUFACTUR_PMI,NaN
AUD|CRITE_CARD_BALANC,CNY|HSBC_PMI_MANUFACTUR,NaN
AUD|CRITE_CARD_BALANC,CNY|HSBC_SERVIC_PMI,NaN
AUD|CRITE_CARD_BALANC,CNY|IMPORT,NaN
AUD|CRITE_CARD_BALANC,CNY|INDUSTRI_PRODUCT,NaN
AUD|CRITE_CARD_BALANC,CNY|INDUSTRI_PROFIT,NaN
AUD|CRITE_CARD_BALANC,CNY|LEAD_INDEX,NaN
AUD|CRITE_CARD_BALANC,CNY|MANPOW_SURVEI,NaN
AUD|CRITE_CARD_BALANC,CNY|MANUFACTUR_PMI,NaN
AUD|CRITE_CARD_BALANC,CNY|MNIUARI_BUSI,NaN
AUD|CRITE_CARD_BALANC,CNY|MNIUARI_BUSI_CONDITION_SURVEI,NaN
AUD|CRITE_CARD_BALANC,CNY|MNIUARI_FLASH_BUSI_SENTIM_SURVEI,NaN
AUD|CRITE_CARD_BALANC,CNY|MNI_BUSI_CONDITION_SURVEI,NaN
AUD|CRITE_CARD_BALANC,CNY|MNI_BUSI_SENTIM,NaN
AUD|CRITE_CARD_BALANC,CNY|MNI_CH_BUSI_CONDITION_SURVEI,NaN
AUD|CRITE_CARD_BALANC,CNY|MNI_CH_BUSI_SENTIM,NaN
AUD|CRITE_CARD_BALANC,CNY|MNI_CH_FLASH_BUSI_SENTIM,NaN
AUD|CRITE_CARD_BALANC,CNY|MNI_CH_FLASH_BUSI_SENTIM_SURVEI,NaN
AUD|CRITE_CARD_BALANC,CNY|MNI_DECEMB_BUSI,NaN
AUD|CRITE_CARD_BALANC,CNY|MNI_DECEMB_BUSI_CONDITION_SURVEI,NaN
AUD|CRITE_CARD_BALANC,CNY|MNI_DECEMB_BUSI_SENTIM,NaN
AUD|CRITE_CARD_BALANC,CNY|MNI_DECEMB_FLASH_BUSI_SENTIM_SURVEI,NaN
AUD|CRITE_CARD_BALANC,CNY|MNI_EBUSI,NaN
AUD|CRITE_CARD_BALANC,CNY|MNI_EFLASH_BUSI_SENTIM,NaN
AUD|CRITE_CARD_BALANC,CNY|MNI_EFLASH_BUSI_SENTIM_SURVEI,NaN
AUD|CRITE_CARD_BALANC,CNY|MNI_EMBER_BUSI,NaN
AUD|CRITE_CARD_BALANC,CNY|MNI_EMBER_BUSI_CONDITION_SURVEI,NaN
AUD|CRITE_CARD_BALANC,CNY|MNI_EMBER_FLASH_BUSI_SENTIM_SURVEI,NaN
AUD|CRITE_CARD_BALANC,CNY|MNI_FLASH_BUSI_SENTIM,NaN
AUD|CRITE_CARD_BALANC,CNY|MNI_FLASH_BUSI_SENTIM_SURVEI,NaN
AUD|CRITE_CARD_BALANC,CNY|MNI_IL_BUSI_CONDITION_SURVEI,NaN
AUD|CRITE_CARD_BALANC,CNY|MNI_IL_BUSI_SENTIM,NaN
AUD|CRITE_CARD_BALANC,CNY|MNI_OBER_BUSI_CONDITION_SURVEI,NaN
AUD|CRITE_CARD_BALANC,CNY|MNI_OBER_FLASH_BUSI_SENTIM,NaN
AUD|CRITE_CARD_BALANC,CNY|MNI_OBER_FLASH_BUSI_SENTIM_SURVEI,NaN
AUD|CRITE_CARD_BALANC,CNY|MNI_RUARI_BUSI,NaN
AUD|CRITE_CARD_BALANC,CNY|MNI_RUARI_BUSI_CONDITION_SURVEI,NaN
AUD|CRITE_CARD_BALANC,CNY|MNI_RUARI_FLASH_BUSI_SENTIM,NaN
AUD|CRITE_CARD_BALANC,CNY|MNI_TEMBER_BUSI_CONDITION_SURVEI,NaN
AUD|CRITE_CARD_BALANC,CNY|MNI_TEMBER_BUSI_SENTIM,NaN
AUD|CRITE_CARD_BALANC,CNY|MNI_TEMBER_FLASH_BUSI_SENTIM,NaN
AUD|CRITE_CARD_BALANC,CNY|MNI_TEMBER_FLASH_BUSI_SENTIM_SURVEI,NaN
AUD|CRITE_CARD_BALANC,CNY|MNI_UST_BUSI_CONDITION_SURVEI,NaN
AUD|CRITE_CARD_BALANC,CNY|MNI_UST_BUSI_SENTIM,NaN
AUD|CRITE_CARD_BALANC,CNY|MNI_UST_FLASH_BUSI_SENTIM,NaN
AUD|CRITE_CARD_BALANC,CNY|MNI_YBUSI_CONDITION_SURVEI,NaN
AUD|CRITE_CARD_BALANC,CNY|MNI_YBUSI_SENTIM,NaN
AUD|CRITE_CARD_BALANC,CNY|MNI_YFLASH_BUSI_SENTIM_SURVEI,NaN
AUD|CRITE_CARD_BALANC,CNY|MONEI_SUPPLI,0.9999999999
AUD|CRITE_CARD_BALANC,CNY|NEW_YUAN_LOAN,0.9999999999
AUD|CRITE_CARD_BALANC,CNY|NON_MANUFACTUR_PMI,NaN
AUD|CRITE_CARD_BALANC,CNY|PMI_MANUFACTUR,NaN
AUD|CRITE_CARD_BALANC,CNY|PPI,NaN
AUD|CRITE_CARD_BALANC,CNY|PRODUC_PRICE_INDEX,NaN
AUD|CRITE_CARD_BALANC,CNY|REAL_GDP,NaN
AUD|CRITE_CARD_BALANC,CNY|RETAIL_SALE,NaN
AUD|CRITE_CARD_BALANC,CNY|TRADE_BALANC,NaN
AUD|CRITE_CARD_BALANC,CNY|TRADE_BALANC_USD,NaN
AUD|CRITE_CARD_BALANC,CNY|WESTPAC_MNI_CONSUM_SENTIM,NaN
AUD|CRITE_CARD_BALANC,EUR|BANK_FRANC_BUSI_SENTIM,NaN
AUD|CRITE_CARD_BALANC,EUR|BANK_SPAIN_PUBLISH_BAD_LOAN_DATA,NaN
AUD|CRITE_CARD_BALANC,EUR|ECB_ANNOUNC_YEAR_LTRO_REPAY,NaN
AUD|CRITE_CARD_BALANC,EUR|ECB_ANNOUNC_YEAR_LTRO_REPYMENT,NaN
AUD|CRITE_CARD_BALANC,EUR|ECB_DEPOSIT_FACIL_RATE,NaN
AUD|CRITE_CARD_BALANC,EUR|ECB_GINAL_LEND_FACIL,NaN
AUD|CRITE_CARD_BALANC,EUR|ECB_ZONE_CURRENT_ACCOUNT,NaN
AUD|CRITE_CARD_BALANC,EUR|ESM_SELL_DAI_BILL,NaN
AUD|CRITE_CARD_BALANC,EUR|EUROPEAN_CENTRAL_BANK_RATE_DECISION,NaN
AUD|CRITE_CARD_BALANC,EUR|EUROZON_EMPLOY,NaN
AUD|CRITE_CARD_BALANC,EUR|EUROZON_PMI_COMPOSIT,NaN
AUD|CRITE_CARD_BALANC,EUR|EUROZON_PMI_MANUFACTUR,NaN
AUD|CRITE_CARD_BALANC,EUR|EUROZON_PMI_SERVIC,NaN
AUD|CRITE_CARD_BALANC,EUR|EUROZON_PURCHAS_MANAG_INDEX_MANUFACTUR,NaN
AUD|CRITE_CARD_BALANC,EUR|EU_KIT_COMPOSIT_PMI,NaN
AUD|CRITE_CARD_BALANC,EUR|EU_KIT_SERVIC_PMI,NaN
AUD|CRITE_CARD_BALANC,EUR|EU_NEW_CAR_REGISTR,NaN
AUD|CRITE_CARD_BALANC,EUR|EU_PMI_COMPOSIT,NaN
AUD|CRITE_CARD_BALANC,EUR|EU_PMI_MANUFACTUR,NaN
AUD|CRITE_CARD_BALANC,EUR|EU_PMI_SERVIC,NaN
AUD|CRITE_CARD_BALANC,EUR|FRANC_BUSI_CONFID,NaN
AUD|CRITE_CARD_BALANC,EUR|FRANC_CONSUM_CONFID,NaN
AUD|CRITE_CARD_BALANC,EUR|FRANC_CONSUM_SPEND,NaN
AUD|CRITE_CARD_BALANC,EUR|FRANC_CPI_EU_HARMON,NaN
AUD|CRITE_CARD_BALANC,EUR|FRANC_CURRENT_ACCOUNT,NaN
AUD|CRITE_CARD_BALANC,EUR|FRANC_EUROPEAN_HARMON_CPI,NaN
AUD|CRITE_CARD_BALANC,EUR|FRANC_MANUFACTUR_PRODUCT,NaN
AUD|CRITE_CARD_BALANC,EUR|FRANC_OWN_COMPANI_PRODUCT_OUTLOOK,NaN
AUD|CRITE_CARD_BALANC,EUR|FRANC_PMI_MANUFACTUR,NaN
AUD|CRITE_CARD_BALANC,EUR|FRANC_PMI_SERVIC,NaN
AUD|CRITE_CARD_BALANC,EUR|FRANC_PRODUCT_OUTLOOK,NaN
AUD|CRITE_CARD_BALANC,EUR|FRANC_PRODUC_PRICE,NaN
AUD|CRITE_CARD_BALANC,EUR|FRANC_SELL,NaN
AUD|CRITE_CARD_BALANC,EUR|FRENCH_BANK_FRANC_BUSI_SENTIM,NaN
AUD|CRITE_CARD_BALANC,EUR|FRENCH_BANK_FRANC_BUS_SENTIM,NaN
AUD|CRITE_CARD_BALANC,EUR|FRENCH_BOND_AUCTION,NaN
AUD|CRITE_CARD_BALANC,EUR|FRENCH_BUSI_CONFID,NaN
AUD|CRITE_CARD_BALANC,EUR|FRENCH_BUSI_SURVEI_OVERAL_DEMAND,NaN
AUD|CRITE_CARD_BALANC,EUR|FRENCH_CENTRAL_GOVERN_BALANC,NaN
AUD|CRITE_CARD_BALANC,EUR|FRENCH_CENTRAL_GOVT_BALANC,NaN
AUD|CRITE_CARD_BALANC,EUR|FRENCH_CONSUER_SPEND,NaN
AUD|CRITE_CARD_BALANC,EUR|FRENCH_CONSUM_CONFID,NaN
AUD|CRITE_CARD_BALANC,EUR|FRENCH_CONSUM_SPEND,NaN
AUD|CRITE_CARD_BALANC,EUR|FRENCH_CPI,NaN
AUD|CRITE_CARD_BALANC,EUR|FRENCH_CPI_EU_HARMON,NaN
AUD|CRITE_CARD_BALANC,EUR|FRENCH_CPI_EX_TOBACCO,NaN
AUD|CRITE_CARD_BALANC,EUR|FRENCH_CPI_EX_TOBACCO_INDEX,NaN
AUD|CRITE_CARD_BALANC,EUR|FRENCH_CPI_INDEX,NaN
AUD|CRITE_CARD_BALANC,EUR|FRENCH_CURRENT_ACCOUNT,NaN
AUD|CRITE_CARD_BALANC,EUR|FRENCH_GDP,NaN
AUD|CRITE_CARD_BALANC,EUR|FRENCH_ILO_MAINLAND_UNEMPLOY_CHANG,NaN
AUD|CRITE_CARD_BALANC,EUR|FRENCH_ILO_MAINLAND_UNEMPLOY_RATE,NaN
AUD|CRITE_CARD_BALANC,EUR|FRENCH_ILO_UNEMPLOY_RATE,NaN
AUD|CRITE_CARD_BALANC,EUR|FRENCH_INDUSTRI_PRODUCT,NaN
AUD|CRITE_CARD_BALANC,EUR|FRENCH_JOBSEEK_NET_CHANG,NaN
AUD|CRITE_CARD_BALANC,EUR|FRENCH_KIT_COMPOSIT_PMI,NaN
AUD|CRITE_CARD_BALANC,EUR|FRENCH_KIT_MANUFACTUR_PMI,NaN
AUD|CRITE_CARD_BALANC,EUR|FRENCH_KIT_RETAIL_PMI,NaN
AUD|CRITE_CARD_BALANC,EUR|FRENCH_KIT_SERVIC_PMI,NaN
AUD|CRITE_CARD_BALANC,EUR|FRENCH_MAINLAND_UNEMPLOY_CHANG,NaN
AUD|CRITE_CARD_BALANC,EUR|FRENCH_MANUFACTUR_PRODUCT,NaN
AUD|CRITE_CARD_BALANC,EUR|FRENCH_NONFARM_PAYROL,NaN
AUD|CRITE_CARD_BALANC,EUR|FRENCH_OWN_COMPANI_PRODUCT_OUTLOOK,NaN
AUD|CRITE_CARD_BALANC,EUR|FRENCH_PMI_MANUFACTUR,NaN
AUD|CRITE_CARD_BALANC,EUR|FRENCH_PMI_SERVIC,NaN
AUD|CRITE_CARD_BALANC,EUR|FRENCH_PRODUCT_OUTLOOK,NaN
AUD|CRITE_CARD_BALANC,EUR|FRENCH_PRODUC_PRICE,NaN
AUD|CRITE_CARD_BALANC,EUR|FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,NaN
