,cross1,cross2,rel
367851,EUR.FRENCH_KIT_SERVIC_PMI,GBP.KIT_CIP_UK_COMPOSIT_PMI,-0.5
367895,EUR.GERMAN_KIT_BME_COMPOSIT_PMI,GBP.KIT_CIP_UK_COMPOSIT_PMI,0.5
367899,EUR.GERMAN_KIT_SERVIC_PMI,GBP.KIT_CIP_UK_COMPOSIT_PMI,1
367948,EUR.ITALIAN_KIT_ADACI_COMPOSIT_PMI,GBP.KIT_CIP_UK_COMPOSIT_PMI,0.5
367950,EUR.ITALIAN_KIT_ADACI_SERVIC_PMI,GBP.KIT_CIP_UK_COMPOSIT_PMI,0.5
368028,EUR.ZONE_KIT_COMPOSIT_PMI,GBP.KIT_CIP_UK_COMPOSIT_PMI,1
368031,EUR.ZONE_KIT_SERVIC_PMI,GBP.KIT_CIP_UK_COMPOSIT_PMI,1
368041,EUR.ZONE_RETAIL_SALE,GBP.KIT_CIP_UK_COMPOSIT_PMI,1
370368,AUD.AVERAG_WEEKLI_WAGE,GBP.JOBLESS_CLAIM,0.0512989176042577
370375,AUD.CONSUM_INFLAT_EXPECT,GBP.JOBLESS_CLAIM,0.485606683004828
370379,AUD.CRITE_CARD_BALANC,GBP.JOBLESS_CLAIM,1
370380,AUD.CRITE_CARD_PURCHAS,GBP.JOBLESS_CLAIM,-1
370385,AUD.EMPLOY_CHANG,GBP.JOBLESS_CLAIM,0.6
370388,AUD.FULL_TIME_EMPLOY_CHANG,GBP.JOBLESS_CLAIM,0.2
370398,AUD.NAB_BUSI_CONFID,GBP.JOBLESS_CLAIM,-0.824378696447082
370400,AUD.NEW_MOTOR_VEHICL_SALE,GBP.JOBLESS_CLAIM,0.30631873731649
370403,AUD.PARTICIP_RATE,GBP.JOBLESS_CLAIM,0.927633657043918
370404,AUD.PART_TIME_EMPLOY_CHANG,GBP.JOBLESS_CLAIM,0.542857142857143
370414,AUD.RBA_FOREIGN_EXCHANG_TRANSACT,GBP.JOBLESS_CLAIM,-0.081025641025641
370415,AUD.RBA_FX_TRANSACT_GOVERN,GBP.JOBLESS_CLAIM,0.571428571428571
370416,AUD.RBA_FX_TRANSACT_GOVT,GBP.JOBLESS_CLAIM,1
370417,AUD.RBA_FX_TRANSACT_OTHER,GBP.JOBLESS_CLAIM,0.27963655009283
370429,AUD.UNEMPLOY_RATE,GBP.JOBLESS_CLAIM,-0.948683298050514
370444,CAD.CAPAC_UTIL_RATE,GBP.JOBLESS_CLAIM,-1
370455,CAD.INTERN_SECUR_TRANSACT,GBP.JOBLESS_CLAIM,-1
370461,CAD.MANUFACTUR_SHIPMENT,GBP.JOBLESS_CLAIM,-0.6
370471,CAD.TERANET_NATION_BANK_HPI,GBP.JOBLESS_CLAIM,0.0952380952380952
370473,CAD.TERANET_NATION_BANK_HP_INDEX,GBP.JOBLESS_CLAIM,-0.761904761904762
370475,CAD.WHOLESAL_SALE,GBP.JOBLESS_CLAIM,-1
370489,CHF.PRODUC_IMPORT_PRICE,GBP.JOBLESS_CLAIM,-1
370499,CHF.ZEW_SURVEI_EXPECT,GBP.JOBLESS_CLAIM,-0.750434782608696
370500,CNY.ACTUAL_FDI,GBP.JOBLESS_CLAIM,-0.6
370505,CNY.BUSI_CLIMAT_INDEX,GBP.JOBLESS_CLAIM,1
370543,CNY.FOREIGN_DIRECT_INVEST,GBP.JOBLESS_CLAIM,-1
370551,CNY.HSBC_FLASH_MANUFACTUR_PMI,GBP.JOBLESS_CLAIM,-1
370553,CNY.HSBC_KIT_FLASH_MFG_PMI,GBP.JOBLESS_CLAIM,1
370629,EUR.EU_NEW_CAR_REGISTR,GBP.JOBLESS_CLAIM,-0.4
370656,EUR.FRENCH_CPI,GBP.JOBLESS_CLAIM,0.316227766016838
370657,EUR.FRENCH_CPI_EU_HARMON,GBP.JOBLESS_CLAIM,0.8
370659,EUR.FRENCH_CPI_EX_TOBACCO_INDEX,GBP.JOBLESS_CLAIM,-1
370662,EUR.FRENCH_GDP,GBP.JOBLESS_CLAIM,-0.5
370698,EUR.GERMAN_CPI,GBP.JOBLESS_CLAIM,0.318874069608847
370699,EUR.GERMAN_CPI_EU_HARMON,GBP.JOBLESS_CLAIM,-0.828571428571429
370704,EUR.GERMAN_GDP,GBP.JOBLESS_CLAIM,0.5
370705,EUR.GERMAN_GDP_WDA,GBP.JOBLESS_CLAIM,0.5
370726,EUR.GERMAN_PRODUC_PRICE,GBP.JOBLESS_CLAIM,-1
370757,EUR.ITALIAN_CURRENT_ACCOUNT,GBP.JOBLESS_CLAIM,-0.2
370761,EUR.ITALIAN_GDP_WDA,GBP.JOBLESS_CLAIM,-1
370830,EUR.ZONE_CONSTRUCT_OUTPUT,GBP.JOBLESS_CLAIM,-0.2
370831,EUR.ZONE_CONSTRUCT_OUTPUT_WDA,GBP.JOBLESS_CLAIM,-0.583333333333333
370832,EUR.ZONE_CONSUM_CONFID,GBP.JOBLESS_CLAIM,0.5
370833,EUR.ZONE_CPI,GBP.JOBLESS_CLAIM,-0.698253251826754
370834,EUR.ZONE_CPI_CORE,GBP.JOBLESS_CLAIM,0.405839724956714
370836,EUR.ZONE_CURRENT_ACCOUNT,GBP.JOBLESS_CLAIM,0.5
370839,EUR.ZONE_GDP,GBP.JOBLESS_CLAIM,-1
370846,EUR.ZONE_INDUSTRI_PRODUCT,GBP.JOBLESS_CLAIM,0.36969696969697
370847,EUR.ZONE_INDUSTRI_PRODUCT_WDA,GBP.JOBLESS_CLAIM,0.384940608027633
370864,EUR.ZONE_TRADE_BALANC,GBP.JOBLESS_CLAIM,-0.6
370867,GBP.AVERAG_WEEKLI_EARNING,GBP.JOBLESS_CLAIM,0.524640064433261
370881,GBP.CLAIMANT_COUNT_RATE,GBP.JOBLESS_CLAIM,0.842755261068637
370888,GBP.EMPLOY_CHANG_M,GBP.JOBLESS_CLAIM,-0.246970575832225
370900,GBP.ILO_UNEMPLOY_RATE,GBP.JOBLESS_CLAIM,0.738718555461266
370901,GBP.ILO_UNEMPLOY_RATE_M,GBP.JOBLESS_CLAIM,1
371301,AUD.AIG_PERFORM_CONSTRUCT_INDEX,GBP.INDUSTRI_PRODUCT,0.5
371325,AUD.EMPLOY_CHANG,GBP.INDUSTRI_PRODUCT,-0.4
371327,AUD.FOREIGN_RESERV,GBP.INDUSTRI_PRODUCT,-0.357142857142857
371328,AUD.FULL_TIME_EMPLOY_CHANG,GBP.INDUSTRI_PRODUCT,-0.4
371331,AUD.HOME_LOAN,GBP.INDUSTRI_PRODUCT,0.607142857142857
371335,AUD.INVEST_LEND,GBP.INDUSTRI_PRODUCT,-0.479050504765304
371343,AUD.PARTICIP_RATE,GBP.INDUSTRI_PRODUCT,-0.4
371344,AUD.PART_TIME_EMPLOY_CHANG,GBP.INDUSTRI_PRODUCT,0
371358,AUD.RESERV_BANK_AUSTRALIA_RATE_DECISION,GBP.INDUSTRI_PRODUCT,-1
371369,AUD.UNEMPLOY_RATE,GBP.INDUSTRI_PRODUCT,0.316227766016838
371371,AUD.VALU_LOAN,GBP.INDUSTRI_PRODUCT,0.5
371374,AUD.WESTPAC_CONSUM_CONFID,GBP.INDUSTRI_PRODUCT,-0.257631822392032
371375,AUD.WESTPAC_CONSUM_CONFID_INDEX,GBP.INDUSTRI_PRODUCT,-0.108787563138244
371376,AUD.WESTPAC_CONSUM_CONF_INDEX,GBP.INDUSTRI_PRODUCT,0.410391340834062
371382,CAD.BUILD_PERMIT,GBP.INDUSTRI_PRODUCT,-0.450468731347779
371390,CAD.FULL_TIME_EMPLOY_CHANG,GBP.INDUSTRI_PRODUCT,-0.359287878573978
371392,CAD.HOUS_START,GBP.INDUSTRI_PRODUCT,-0.239525252382652
371394,CAD.INTERN_MERCHANDIS_TRADE,GBP.INDUSTRI_PRODUCT,-0.6
371397,CAD.IVEI_PURCHAS_MANAG_INDEX,GBP.INDUSTRI_PRODUCT,0.144942758913112
371398,CAD.LABOR_PRODUCT,GBP.INDUSTRI_PRODUCT,0.5
371402,CAD.NET_CHANG_EMPLOY,GBP.INDUSTRI_PRODUCT,-0.287430302859182
371403,CAD.NEW_HOUS_PRICE_INDEX,GBP.INDUSTRI_PRODUCT,-0.632455532033676
371404,CAD.PARTICIP_RATE,GBP.INDUSTRI_PRODUCT,-0.269984381520599
371405,CAD.PART_TIME_EMPLOY_CHANG,GBP.INDUSTRI_PRODUCT,0.239525252382652
371414,CAD.UNEMPLOY_RATE,GBP.INDUSTRI_PRODUCT,0.208624294811372
371416,CHF.CPI,GBP.INDUSTRI_PRODUCT,0.363696483726654
371417,CHF.CPI_EU_HARMON,GBP.INDUSTRI_PRODUCT,0.857142857142857
371419,CHF.FOREIGN_CURRENC_RESERV,GBP.INDUSTRI_PRODUCT,0.0360374985078224
371432,CHF.RETAIL_SALE_REAL,GBP.INDUSTRI_PRODUCT,0.289885517826224
371433,CHF.SECO_CONSUM_CONFID,GBP.INDUSTRI_PRODUCT,0.410391340834062
371438,CHF.UNEMPLOY_RATE,GBP.INDUSTRI_PRODUCT,0.180187492539112
371476,CNY.CPI,GBP.INDUSTRI_PRODUCT,0
371479,CNY.EXPORT,GBP.INDUSTRI_PRODUCT,0.8
371482,CNY.FIX_ASSET_INV_EXCL_RURAL,GBP.INDUSTRI_PRODUCT,1
371499,CNY.IMPORT,GBP.INDUSTRI_PRODUCT,0.6
371500,CNY.INDUSTRI_PRODUCT,GBP.INDUSTRI_PRODUCT,-0.5
371549,CNY.PPI,GBP.INDUSTRI_PRODUCT,0
371552,CNY.RETAIL_SALE,GBP.INDUSTRI_PRODUCT,-0.5
371554,CNY.TRADE_BALANC_USD,GBP.INDUSTRI_PRODUCT,0.2
371556,EUR.BANK_FRANC_BUSI_SENTIM,GBP.INDUSTRI_PRODUCT,1
371564,EUR.EUROPEAN_CENTRAL_BANK_RATE_DECISION,GBP.INDUSTRI_PRODUCT,-0.866025403784439
371591,EUR.FRENCH_CENTRAL_GOVERN_BALANC,GBP.INDUSTRI_PRODUCT,0.8
371606,EUR.FRENCH_INDUSTRI_PRODUCT,GBP.INDUSTRI_PRODUCT,-1
371613,EUR.FRENCH_MANUFACTUR_PRODUCT,GBP.INDUSTRI_PRODUCT,1
371621,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,GBP.INDUSTRI_PRODUCT,1
371624,EUR.FRENCH_TRADE_BALANC,GBP.INDUSTRI_PRODUCT,0.347862621391469
371638,EUR.GERMAN_CPI,GBP.INDUSTRI_PRODUCT,-0.866025403784439
371639,EUR.GERMAN_CPI_EU_HARMON,GBP.INDUSTRI_PRODUCT,-0.5
371640,EUR.GERMAN_CURRENT_ACCOUNT,GBP.INDUSTRI_PRODUCT,0.297873716403232
371642,EUR.GERMAN_EXPORT,GBP.INDUSTRI_PRODUCT,-0.0823170731707317
371643,EUR.GERMAN_FACTORI_ORDER,GBP.INDUSTRI_PRODUCT,0.8
371651,EUR.GERMAN_IMPORT,GBP.INDUSTRI_PRODUCT,0.0303952771840032
371653,EUR.GERMAN_INDUSTRI_PRODUCT,GBP.INDUSTRI_PRODUCT,0.225943400364045
371654,EUR.GERMAN_INDUSTRI_PRODUCT_WDA,GBP.INDUSTRI_PRODUCT,0.100419289050687
371661,EUR.GERMAN_LABOR_COST_SEA_ADJ,GBP.INDUSTRI_PRODUCT,1
371662,EUR.GERMAN_LABOR_COST_WDA,GBP.INDUSTRI_PRODUCT,-1
371663,EUR.GERMAN_LABOR_COST_WORKDAI_ADJ,GBP.INDUSTRI_PRODUCT,-0.866025403784439
371669,EUR.GERMAN_PURCHAS_MANAG_INDEX_SERVIC,GBP.INDUSTRI_PRODUCT,1
371672,EUR.GERMAN_TRADE_BALANC,GBP.INDUSTRI_PRODUCT,-0.0729486652416077
371675,EUR.GERMAN_WHOLESAL_PRICE_INDEX,GBP.INDUSTRI_PRODUCT,1
371701,EUR.ITALIAN_GDP_WDA,GBP.INDUSTRI_PRODUCT,0.102597835208515
371705,EUR.ITALIAN_INDUSTRI_PRODUCT,GBP.INDUSTRI_PRODUCT,0.8
371706,EUR.ITALIAN_INDUSTRI_PRODUCT_WDA,GBP.INDUSTRI_PRODUCT,0.4
371718,EUR.ITALIAN_PURCHAS_MANAG_INDEX_SERVIC,GBP.INDUSTRI_PRODUCT,1
371798,EUR.ZONE_PURCHAS_MANAG_INDEX_COMPOSIT,GBP.INDUSTRI_PRODUCT,1
371800,EUR.ZONE_PURCHAS_MANAG_INDEX_SERVIC,GBP.INDUSTRI_PRODUCT,1
371811,GBP.BOE_ASSET_PURCHAS_TARGET,GBP.INDUSTRI_PRODUCT,0.802377419802878
371812,GBP.BOE_GFK_INFLAT_NEXT_MTH,GBP.INDUSTRI_PRODUCT,0
371815,GBP.BRC_SHOP_PRICE_INDEX,GBP.INDUSTRI_PRODUCT,-0.316227766016838
371822,GBP.CONSTRUCT_OUTPUT,GBP.INDUSTRI_PRODUCT,-1
371838,GBP.HALIFAX_HOUS_PRICE_INDEX,GBP.INDUSTRI_PRODUCT,0.5
372350,CAD.RETAIL_SALE_LESS_AUTO,GBP.INDEX_SERVIC_M,-1
372769,GBP.EXPORT,GBP.INDEX_SERVIC_M,1
372773,GBP.GDP,GBP.INDEX_SERVIC_M,-1
372776,GBP.GOVERN_SPEND,GBP.INDEX_SERVIC_M,1
372777,GBP.GROSS_FIX_CAPIT_FORMAT,GBP.INDEX_SERVIC_M,-1
372782,GBP.IMPORT,GBP.INDEX_SERVIC_M,1
372783,GBP.INDEX_SERVIC,GBP.INDEX_SERVIC_M,-0.5
373210,AUD.HIA_NEW_HOME_SALE,GBP.INDEX_SERVIC,-0.866025403784439
373226,AUD.PRIVAT_CAPIT_EXPENDITUR,GBP.INDEX_SERVIC,0
373227,AUD.PRIVAT_SECTOR_CRITE,GBP.INDEX_SERVIC,1
373258,CAD.AVERAG_WEEKLI_EARNING,GBP.INDEX_SERVIC,0.223606797749979
373259,CAD.BANK_CANADA_CPI_CORE,GBP.INDEX_SERVIC,0
373266,CAD.CPI,GBP.INDEX_SERVIC,0
373271,CAD.GDP,GBP.INDEX_SERVIC,-0.66688592885535
373273,CAD.INDUSTRI_PRODUCT_PRICE,GBP.INDEX_SERVIC,-0.5
373287,CAD.RAW_MATERI_PRICE_INDEX,GBP.INDEX_SERVIC,0.210818510677892
373290,CAD.RETAIL_SALE_LESS_AUTO,GBP.INDEX_SERVIC,-1
373291,CAD.TERANET_NATION_BANK_HPI,GBP.INDEX_SERVIC,0.5
373293,CAD.TERANET_NATION_BANK_HP_INDEX,GBP.INDEX_SERVIC,1
373305,CHF.KOF_SWISS_LEAD,GBP.INDEX_SERVIC,0.7
373316,CHF.UBS_CONSUMPT,GBP.INDEX_SERVIC,0.615587011251092
373381,CNY.INDUSTRI_PROFIT,GBP.INDEX_SERVIC,1
373382,CNY.LEAD_INDEX,GBP.INDEX_SERVIC,-1
373474,EUR.FRENCH_CONSUM_CONFID,GBP.INDEX_SERVIC,1
373482,EUR.FRENCH_GDP,GBP.INDEX_SERVIC,0.105409255338946
373499,EUR.FRENCH_PRODUC_PRICE,GBP.INDEX_SERVIC,-1
373500,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,GBP.INDEX_SERVIC,-1
373501,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,GBP.INDEX_SERVIC,1
373516,EUR.GERMAN_CAPIT_INVEST,GBP.INDEX_SERVIC,0.4
373517,EUR.GERMAN_CONSTRUCT_INVEST,GBP.INDEX_SERVIC,0.4
373518,EUR.GERMAN_CPI,GBP.INDEX_SERVIC,0.789473684210526
373519,EUR.GERMAN_CPI_EU_HARMON,GBP.INDEX_SERVIC,0.872081599272381
373521,EUR.GERMAN_DOMEST_DEMAND,GBP.INDEX_SERVIC,0.2
373522,EUR.GERMAN_EXPORT,GBP.INDEX_SERVIC,-0.2
373524,EUR.GERMAN_GDP,GBP.INDEX_SERVIC,-0.8
373525,EUR.GERMAN_GDP_WDA,GBP.INDEX_SERVIC,-1
373526,EUR.GERMAN_GFK_CONSUM_CONFID_SURVEI,GBP.INDEX_SERVIC,0.018881372801234
373527,EUR.GERMAN_GOVERN_SPEND,GBP.INDEX_SERVIC,0.105409255338946
373528,EUR.GERMAN_IFO_BUSI_CLIMAT,GBP.INDEX_SERVIC,-0.270281238808668
373529,EUR.GERMAN_IFO_CURRENT_ASSESS,GBP.INDEX_SERVIC,-0.198206241793023
373530,EUR.GERMAN_IFO_EXPECT,GBP.INDEX_SERVIC,-0.390909090909091
373531,EUR.GERMAN_IMPORT,GBP.INDEX_SERVIC,-0.5
373532,EUR.GERMAN_IMPORT_PRICE_INDEX,GBP.INDEX_SERVIC,-0.463816828521959
373545,EUR.GERMAN_PRIVAT_CONSUMPT,GBP.INDEX_SERVIC,-0.2
373548,EUR.GERMAN_PURCHAS_MANAG_INDEX_MANUFACTUR,GBP.INDEX_SERVIC,-1
373549,EUR.GERMAN_PURCHAS_MANAG_INDEX_SERVIC,GBP.INDEX_SERVIC,1
373551,EUR.GERMAN_RETAIL_SALE,GBP.INDEX_SERVIC,-0.866025403784439
373553,EUR.GERMAN_UNEMPLOY_CHANG,GBP.INDEX_SERVIC,1
373554,EUR.GERMAN_UNEMPLOY_RATE,GBP.INDEX_SERVIC,1
373569,EUR.ITALIAN_CONSUM_CONFID_INDEX,GBP.INDEX_SERVIC,-0.5
373583,EUR.ITALIAN_HOURLI_WAGE,GBP.INDEX_SERVIC,-0.866025403784439
373648,EUR.ZONE,GBP.INDEX_SERVIC,-0.218181818181818
373649,EUR.ZONE_BUSI_CLIMAT,GBP.INDEX_SERVIC,0.463816828521959
373652,EUR.ZONE_CONSUM_CONFID,GBP.INDEX_SERVIC,0.508547627715608
373657,EUR.ZONE_ECONOM_CONFID,GBP.INDEX_SERVIC,0.573529411764706
373664,EUR.ZONE_INDUSTRI_CONFID,GBP.INDEX_SERVIC,0.463816828521959
373678,EUR.ZONE_PURCHAS_MANAG_INDEX_COMPOSIT,GBP.INDEX_SERVIC,-1
373679,EUR.ZONE_PURCHAS_MANAG_INDEX_MANUFACTUR,GBP.INDEX_SERVIC,-1
373680,EUR.ZONE_PURCHAS_MANAG_INDEX_SERVIC,GBP.INDEX_SERVIC,-1
373683,EUR.ZONE_SERVIC_CONFID,GBP.INDEX_SERVIC,0.521793932087204
373690,GBP.BBA_LOAN_HOUS_PURCHAS,GBP.INDEX_SERVIC,0.737864787372622
373696,GBP.CBI_BUSI_OPTIM,GBP.INDEX_SERVIC,-1
373698,GBP.CBI_TREND_SELL_PRICE,GBP.INDEX_SERVIC,-0.3
373699,GBP.CBI_TREND_TOTAL_ORDER,GBP.INDEX_SERVIC,0.4
373705,GBP.CURRENT_ACCOUNT_POUND,GBP.INDEX_SERVIC,-0.210818510677892
373709,GBP.EXPORT,GBP.INDEX_SERVIC,0.4196727827944
373713,GBP.GDP,GBP.INDEX_SERVIC,0.0965032727875747
373715,GBP.GFK_CONSUM_CONFID_SURVEI,GBP.INDEX_SERVIC,0
373716,GBP.GOVERN_SPEND,GBP.INDEX_SERVIC,0.179493735737231
373717,GBP.GROSS_FIX_CAPIT_FORMAT,GBP.INDEX_SERVIC,0.460589684147243
373722,GBP.IMPORT,GBP.INDEX_SERVIC,0.183116755191179
374150,AUD.HIA_NEW_HOME_SALE,GBP.IMPORT,-1
374166,AUD.PRIVAT_CAPIT_EXPENDITUR,GBP.IMPORT,0.5
374256,CHF.UBS_CONSUMPT,GBP.IMPORT,0.2
374440,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,GBP.IMPORT,-1
374441,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,GBP.IMPORT,0.5
374456,EUR.GERMAN_CAPIT_INVEST,GBP.IMPORT,0.632455532033676
374457,EUR.GERMAN_CONSTRUCT_INVEST,GBP.IMPORT,0.632455532033676
374461,EUR.GERMAN_DOMEST_DEMAND,GBP.IMPORT,0.316227766016838
374462,EUR.GERMAN_EXPORT,GBP.IMPORT,-0.316227766016838
374464,EUR.GERMAN_GDP,GBP.IMPORT,-0.948683298050514
374465,EUR.GERMAN_GDP_WDA,GBP.IMPORT,-0.948683298050514
374466,EUR.GERMAN_GFK_CONSUM_CONFID_SURVEI,GBP.IMPORT,0.5
374467,EUR.GERMAN_GOVERN_SPEND,GBP.IMPORT,0
374468,EUR.GERMAN_IFO_BUSI_CLIMAT,GBP.IMPORT,1
374469,EUR.GERMAN_IFO_CURRENT_ASSESS,GBP.IMPORT,-1
374470,EUR.GERMAN_IFO_EXPECT,GBP.IMPORT,1
374471,EUR.GERMAN_IMPORT,GBP.IMPORT,-0.5
374472,EUR.GERMAN_IMPORT_PRICE_INDEX,GBP.IMPORT,-1
374485,EUR.GERMAN_PRIVAT_CONSUMPT,GBP.IMPORT,-0.316227766016838
374488,EUR.GERMAN_PURCHAS_MANAG_INDEX_MANUFACTUR,GBP.IMPORT,-1
374489,EUR.GERMAN_PURCHAS_MANAG_INDEX_SERVIC,GBP.IMPORT,0.5
374592,EUR.ZONE_CONSUM_CONFID,GBP.IMPORT,1
374618,EUR.ZONE_PURCHAS_MANAG_INDEX_COMPOSIT,GBP.IMPORT,-0.5
374619,EUR.ZONE_PURCHAS_MANAG_INDEX_MANUFACTUR,GBP.IMPORT,-1
374620,EUR.ZONE_PURCHAS_MANAG_INDEX_SERVIC,GBP.IMPORT,-0.5
374630,GBP.BBA_LOAN_HOUS_PURCHAS,GBP.IMPORT,1
374638,GBP.CBI_TREND_SELL_PRICE,GBP.IMPORT,-1
374649,GBP.EXPORT,GBP.IMPORT,0.144622835640769
374653,GBP.GDP,GBP.IMPORT,-0.34921123727893
374656,GBP.GOVERN_SPEND,GBP.IMPORT,0.555566140287927
374657,GBP.GROSS_FIX_CAPIT_FORMAT,GBP.IMPORT,-0.126985904465066
375567,GBP.AVERAG_WEEKLI_EARNING,GBP.ILO_UNEMPLOY_RATE_M,1
375581,GBP.CLAIMANT_COUNT_RATE,GBP.ILO_UNEMPLOY_RATE_M,1
375588,GBP.EMPLOY_CHANG_M,GBP.ILO_UNEMPLOY_RATE_M,-1
376008,AUD.AVERAG_WEEKLI_WAGE,GBP.ILO_UNEMPLOY_RATE,-0.66688592885535
376015,AUD.CONSUM_INFLAT_EXPECT,GBP.ILO_UNEMPLOY_RATE,0.781149208989009
376025,AUD.EMPLOY_CHANG,GBP.ILO_UNEMPLOY_RATE,0.205195670417031
376028,AUD.FULL_TIME_EMPLOY_CHANG,GBP.ILO_UNEMPLOY_RATE,0.872081599272381
376038,AUD.NAB_BUSI_CONFID,GBP.ILO_UNEMPLOY_RATE,-0.811035921034934
376040,AUD.NEW_MOTOR_VEHICL_SALE,GBP.ILO_UNEMPLOY_RATE,0.338235294117647
376043,AUD.PARTICIP_RATE,GBP.ILO_UNEMPLOY_RATE,0.552631578947368
376044,AUD.PART_TIME_EMPLOY_CHANG,GBP.ILO_UNEMPLOY_RATE,0.205195670417031
376054,AUD.RBA_FOREIGN_EXCHANG_TRANSACT,GBP.ILO_UNEMPLOY_RATE,0.0124399722336242
376055,AUD.RBA_FX_TRANSACT_GOVERN,GBP.ILO_UNEMPLOY_RATE,0.463816828521959
376056,AUD.RBA_FX_TRANSACT_GOVT,GBP.ILO_UNEMPLOY_RATE,1
376057,AUD.RBA_FX_TRANSACT_OTHER,GBP.ILO_UNEMPLOY_RATE,0.213706439046369
376069,AUD.UNEMPLOY_RATE,GBP.ILO_UNEMPLOY_RATE,-0.948683298050514
376084,CAD.CAPAC_UTIL_RATE,GBP.ILO_UNEMPLOY_RATE,1
376095,CAD.INTERN_SECUR_TRANSACT,GBP.ILO_UNEMPLOY_RATE,-1
376101,CAD.MANUFACTUR_SHIPMENT,GBP.ILO_UNEMPLOY_RATE,-0.4
376111,CAD.TERANET_NATION_BANK_HPI,GBP.ILO_UNEMPLOY_RATE,0.591082804679325
376113,CAD.TERANET_NATION_BANK_HP_INDEX,GBP.ILO_UNEMPLOY_RATE,-0.512271764055415
376115,CAD.WHOLESAL_SALE,GBP.ILO_UNEMPLOY_RATE,0.866025403784439
376129,CHF.PRODUC_IMPORT_PRICE,GBP.ILO_UNEMPLOY_RATE,-0.737864787372622
376139,CHF.ZEW_SURVEI_EXPECT,GBP.ILO_UNEMPLOY_RATE,-0.632629854195105
376140,CNY.ACTUAL_FDI,GBP.ILO_UNEMPLOY_RATE,-0.6
376145,CNY.BUSI_CLIMAT_INDEX,GBP.ILO_UNEMPLOY_RATE,1
376183,CNY.FOREIGN_DIRECT_INVEST,GBP.ILO_UNEMPLOY_RATE,1
376191,CNY.HSBC_FLASH_MANUFACTUR_PMI,GBP.ILO_UNEMPLOY_RATE,-1
376193,CNY.HSBC_KIT_FLASH_MFG_PMI,GBP.ILO_UNEMPLOY_RATE,-1
376269,EUR.EU_NEW_CAR_REGISTR,GBP.ILO_UNEMPLOY_RATE,-0.2
376296,EUR.FRENCH_CPI,GBP.ILO_UNEMPLOY_RATE,0.866025403784439
376297,EUR.FRENCH_CPI_EU_HARMON,GBP.ILO_UNEMPLOY_RATE,0
376299,EUR.FRENCH_CPI_EX_TOBACCO_INDEX,GBP.ILO_UNEMPLOY_RATE,0
376302,EUR.FRENCH_GDP,GBP.ILO_UNEMPLOY_RATE,0
376338,EUR.GERMAN_CPI,GBP.ILO_UNEMPLOY_RATE,-0.344123600805843
376339,EUR.GERMAN_CPI_EU_HARMON,GBP.ILO_UNEMPLOY_RATE,-0.223606797749979
376344,EUR.GERMAN_GDP,GBP.ILO_UNEMPLOY_RATE,0.866025403784439
376345,EUR.GERMAN_GDP_WDA,GBP.ILO_UNEMPLOY_RATE,0.866025403784439
376366,EUR.GERMAN_PRODUC_PRICE,GBP.ILO_UNEMPLOY_RATE,-0.866025403784439
376397,EUR.ITALIAN_CURRENT_ACCOUNT,GBP.ILO_UNEMPLOY_RATE,0.4
376401,EUR.ITALIAN_GDP_WDA,GBP.ILO_UNEMPLOY_RATE,-1
376470,EUR.ZONE_CONSTRUCT_OUTPUT,GBP.ILO_UNEMPLOY_RATE,-0.369760954999048
376471,EUR.ZONE_CONSTRUCT_OUTPUT_WDA,GBP.ILO_UNEMPLOY_RATE,-0.436990219544329
376472,EUR.ZONE_CONSUM_CONFID,GBP.ILO_UNEMPLOY_RATE,0.866025403784439
376473,EUR.ZONE_CPI,GBP.ILO_UNEMPLOY_RATE,-0.394664881467296
376474,EUR.ZONE_CPI_CORE,GBP.ILO_UNEMPLOY_RATE,0.811679449913428
376476,EUR.ZONE_CURRENT_ACCOUNT,GBP.ILO_UNEMPLOY_RATE,-0.5
376479,EUR.ZONE_GDP,GBP.ILO_UNEMPLOY_RATE,-0.866025403784439
376486,EUR.ZONE_INDUSTRI_PRODUCT,GBP.ILO_UNEMPLOY_RATE,0.442653395994549
376487,EUR.ZONE_INDUSTRI_PRODUCT_WDA,GBP.ILO_UNEMPLOY_RATE,0.413706376909472
376504,EUR.ZONE_TRADE_BALANC,GBP.ILO_UNEMPLOY_RATE,-0.8
376507,GBP.AVERAG_WEEKLI_EARNING,GBP.ILO_UNEMPLOY_RATE,0.450133455961093
376521,GBP.CLAIMANT_COUNT_RATE,GBP.ILO_UNEMPLOY_RATE,0.936805288488851
376528,GBP.EMPLOY_CHANG_M,GBP.ILO_UNEMPLOY_RATE,-0.212843756260817
376942,AUD.AIG_PERFORM_MANUFACTUR_INDEX,GBP.HOMETRACK_HOUS_SURVEI,0.423344752206496
376944,AUD.ANZ_JOB_ADVERTIS,GBP.HOMETRACK_HOUS_SURVEI,0.8
376949,AUD.BUILD_APPROV,GBP.HOMETRACK_HOUS_SURVEI,0.7
376952,AUD.COMPANI_OPERATING_PROFIT,GBP.HOMETRACK_HOUS_SURVEI,0.6
